Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-26 - 12:11:22 PM,35.60,111.20,91.40,0.00,32.00,131.00
20-Sep-26 - 12:21:22 PM,39.20,113.00,95.00,0.00,32.00,136.40
20-Sep-26 - 12:31:22 PM,33.80,111.20,95.00,0.00,32.00,134.60
20-Sep-26 - 12:41:22 PM,35.60,111.20,93.20,0.00,32.00,132.80
20-Sep-26 - 12:51:22 PM,35.60,111.20,95.00,0.00,32.00,140.00
20-Sep-26 - 01:01:22 PM,35.60,111.20,95.00,0.00,32.00,132.80
20-Sep-26 - 01:11:22 PM,33.80,111.20,95.00,0.00,32.00,132.80
20-Sep-26 - 01:21:22 PM,33.80,109.40,93.20,0.00,32.00,134.60
20-Sep-26 - 01:31:22 PM,35.60,109.40,95.00,0.00,32.00,140.00
20-Sep-26 - 01:41:22 PM,33.80,109.40,93.20,0.00,32.00,136.40
20-Sep-26 - 01:51:22 PM,32.00,109.40,93.20,0.00,32.00,127.40
20-Sep-26 - 02:01:22 PM,37.40,109.40,93.20,0.00,32.00,132.80
20-Sep-26 - 02:11:22 PM,39.20,109.40,95.00,0.00,32.00,131.00
20-Sep-26 - 02:21:22 PM,37.40,109.40,93.20,0.00,32.00,131.00
20-Sep-26 - 02:31:22 PM,39.20,109.40,95.00,0.00,32.00,136.40
20-Sep-26 - 02:41:22 PM,37.40,107.60,93.20,0.00,32.00,132.80
20-Sep-26 - 02:51:22 PM,37.40,109.40,91.40,0.00,32.00,131.00
20-Sep-26 - 03:01:22 PM,39.20,107.60,95.00,0.00,32.00,129.20
20-Sep-26 - 03:11:22 PM,35.60,109.40,91.40,0.00,32.00,131.00
20-Sep-26 - 03:21:22 PM,32.00,107.60,91.40,0.00,32.00,134.60
20-Sep-26 - 03:31:22 PM,32.00,109.40,93.20,0.00,32.00,132.80
20-Sep-26 - 03:41:22 PM,32.00,107.60,93.20,0.00,32.00,125.60
20-Sep-26 - 03:51:22 PM,32.00,107.60,91.40,0.00,32.00,129.20
20-Sep-26 - 04:01:22 PM,32.00,107.60,91.40,0.00,32.00,129.20
20-Sep-26 - 04:11:22 PM,32.00,107.60,91.40,0.00,32.00,134.60
20-Sep-26 - 04:21:22 PM,32.00,107.60,89.60,0.00,32.00,125.60
20-Sep-26 - 04:31:22 PM,32.00,107.60,93.20,0.00,32.00,127.40
20-Sep-26 - 04:41:22 PM,32.00,105.80,91.40,0.00,32.00,129.20
20-Sep-26 - 04:51:22 PM,32.00,107.60,91.40,0.00,32.00,125.60
20-Sep-26 - 05:01:22 PM,32.00,105.80,91.40,0.00,32.00,123.80
20-Sep-26 - 05:11:22 PM,32.00,105.80,91.40,0.00,32.00,125.60
20-Sep-26 - 05:21:22 PM,32.00,105.80,91.40,0.00,32.00,120.20
20-Sep-26 - 05:31:22 PM,32.00,105.80,89.60,0.00,32.00,123.80
20-Sep-26 - 05:41:22 PM,32.00,105.80,91.40,0.00,32.00,122.00
20-Sep-26 - 05:51:22 PM,32.00,105.80,91.40,0.00,32.00,131.00
20-Sep-26 - 06:01:22 PM,32.00,105.80,89.60,0.00,32.00,129.20
20-Sep-26 - 06:11:22 PM,32.00,104.00,91.40,0.00,32.00,120.20
20-Sep-26 - 06:21:22 PM,32.00,105.80,91.40,0.00,32.00,123.80
20-Sep-26 - 06:31:22 PM,32.00,105.80,91.40,0.00,32.00,123.80
20-Sep-26 - 06:41:22 PM,32.00,104.00,89.60,0.00,32.00,125.60
20-Sep-26 - 06:51:22 PM,32.00,104.00,89.60,0.00,32.00,125.60
20-Sep-26 - 07:01:22 PM,32.00,105.80,91.40,0.00,32.00,125.60
20-Sep-26 - 07:11:22 PM,32.00,104.00,89.60,0.00,32.00,120.20
20-Sep-26 - 07:21:22 PM,32.00,104.00,89.60,0.00,32.00,120.20
20-Sep-26 - 07:31:22 PM,32.00,102.20,89.60,0.00,32.00,125.60
20-Sep-26 - 07:41:22 PM,32.00,102.20,89.60,0.00,32.00,129.20
20-Sep-26 - 07:51:22 PM,32.00,104.00,87.80,0.00,32.00,127.40
20-Sep-26 - 08:01:22 PM,32.00,104.00,89.60,0.00,32.00,122.00
20-Sep-26 - 08:11:22 PM,32.00,102.20,87.80,0.00,32.00,129.20
20-Sep-26 - 08:21:22 PM,32.00,102.20,87.80,0.00,32.00,123.80
