Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jun-23 - 08:08:27 AM,138.20,204.80,181.40,192.20,32.00,235.40
24-Jun-23 - 08:18:27 AM,134.60,201.20,179.60,192.20,32.00,237.20
24-Jun-23 - 08:28:27 AM,134.60,201.20,179.60,203.00,32.00,228.20
24-Jun-23 - 08:38:27 AM,136.40,199.40,177.80,203.00,32.00,226.40
24-Jun-23 - 08:48:27 AM,134.60,197.60,176.00,190.40,32.00,233.60
24-Jun-23 - 08:58:27 AM,127.40,197.60,176.00,197.60,32.00,230.00
24-Jun-23 - 09:08:27 AM,129.20,195.80,174.20,201.20,32.00,228.20
24-Jun-23 - 09:18:27 AM,127.40,195.80,176.00,192.20,32.00,226.40
24-Jun-23 - 09:28:27 AM,125.60,195.80,174.20,190.40,32.00,221.00
24-Jun-23 - 09:38:27 AM,127.40,192.20,172.40,201.20,32.00,222.80
24-Jun-23 - 09:48:27 AM,122.00,192.20,172.40,188.60,32.00,221.00
24-Jun-23 - 09:58:27 AM,122.00,190.40,170.60,190.40,32.00,228.20
24-Jun-23 - 10:08:27 AM,120.20,188.60,170.60,192.20,32.00,215.60
24-Jun-23 - 10:18:27 AM,118.40,188.60,170.60,188.60,32.00,221.00
24-Jun-23 - 10:28:27 AM,123.80,186.80,168.80,188.60,32.00,219.20
24-Jun-23 - 10:38:27 AM,120.20,186.80,167.00,188.60,32.00,219.20
24-Jun-23 - 10:48:27 AM,120.20,185.00,167.00,186.80,32.00,217.40
24-Jun-23 - 10:58:27 AM,114.80,183.20,167.00,185.00,32.00,217.40
24-Jun-23 - 11:08:27 AM,116.60,185.00,165.20,186.80,32.00,217.40
24-Jun-23 - 11:18:27 AM,118.40,183.20,165.20,185.00,32.00,212.00
24-Jun-23 - 11:28:27 AM,113.00,181.40,161.60,174.20,32.00,212.00
24-Jun-23 - 11:38:27 AM,113.00,179.60,163.40,192.20,32.00,217.40
24-Jun-23 - 11:48:27 AM,111.20,177.80,161.60,192.20,32.00,222.80
24-Jun-23 - 11:58:27 AM,113.00,177.80,161.60,185.00,32.00,221.00
24-Jun-23 - 12:08:27 PM,111.20,177.80,161.60,181.40,32.00,215.60
24-Jun-23 - 12:18:27 PM,109.40,176.00,159.80,188.60,32.00,212.00
24-Jun-23 - 12:28:27 PM,111.20,174.20,159.80,176.00,32.00,212.00
24-Jun-23 - 12:38:27 PM,113.00,172.40,158.00,179.60,32.00,212.00
24-Jun-23 - 12:48:27 PM,113.00,172.40,158.00,181.40,32.00,206.60
24-Jun-23 - 12:58:27 PM,114.80,172.40,156.20,177.80,32.00,215.60
24-Jun-23 - 01:08:27 PM,107.60,170.60,156.20,172.40,32.00,213.80
24-Jun-23 - 01:18:27 PM,104.00,170.60,154.40,170.60,32.00,208.40
24-Jun-23 - 01:28:27 PM,102.20,168.80,154.40,179.60,32.00,204.80
24-Jun-23 - 01:38:27 PM,102.20,168.80,152.60,165.20,32.00,212.00
24-Jun-23 - 01:48:27 PM,98.60,168.80,154.40,172.40,32.00,210.20
24-Jun-23 - 01:58:27 PM,98.60,167.00,150.80,170.60,32.00,204.80
24-Jun-23 - 02:08:27 PM,96.80,165.20,150.80,163.40,32.00,204.80
24-Jun-23 - 02:18:27 PM,96.80,165.20,150.80,168.80,32.00,204.80
24-Jun-23 - 02:28:27 PM,98.60,165.20,149.00,168.80,32.00,206.60
24-Jun-23 - 02:38:27 PM,96.80,163.40,149.00,176.00,32.00,201.20
24-Jun-23 - 02:48:27 PM,95.00,163.40,150.80,159.80,32.00,204.80
24-Jun-23 - 02:58:27 PM,93.20,163.40,149.00,172.40,32.00,197.60
24-Jun-23 - 03:08:27 PM,95.00,163.40,149.00,158.00,32.00,201.20
24-Jun-23 - 03:18:27 PM,93.20,163.40,149.00,159.80,32.00,201.20
24-Jun-23 - 03:28:27 PM,91.40,159.80,147.20,170.60,32.00,203.00
24-Jun-23 - 03:38:27 PM,91.40,161.60,145.40,158.00,32.00,203.00
24-Jun-23 - 03:48:27 PM,91.40,159.80,147.20,159.80,32.00,201.20
24-Jun-23 - 03:58:27 PM,91.40,159.80,145.40,161.60,32.00,199.40
24-Jun-23 - 04:08:27 PM,87.80,158.00,145.40,167.00,32.00,201.20
24-Jun-23 - 04:18:27 PM,86.00,161.60,145.40,147.20,32.00,195.80
