Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jan-24 - 01:31:57 AM,219.20,267.80,240.80,357.80,32.00,341.60
18-Jan-24 - 01:41:57 AM,215.60,266.00,235.40,374.00,32.00,334.40
18-Jan-24 - 01:51:57 AM,210.20,260.60,235.40,390.20,32.00,332.60
18-Jan-24 - 02:01:57 AM,206.60,257.00,233.60,347.00,32.00,329.00
18-Jan-24 - 02:11:57 AM,204.80,255.20,230.00,348.80,32.00,325.40
18-Jan-24 - 02:21:57 AM,203.00,249.80,226.40,381.20,32.00,325.40
18-Jan-24 - 02:31:57 AM,199.40,249.80,224.60,356.00,32.00,321.80
18-Jan-24 - 02:41:57 AM,195.80,246.20,221.00,341.60,32.00,321.80
18-Jan-24 - 02:51:57 AM,194.00,240.80,219.20,348.80,32.00,318.20
18-Jan-24 - 03:01:57 AM,190.40,240.80,215.60,330.80,32.00,312.80
18-Jan-24 - 03:11:57 AM,188.60,237.20,215.60,352.40,32.00,311.00
18-Jan-24 - 03:21:57 AM,185.00,233.60,212.00,325.40,32.00,311.00
18-Jan-24 - 03:31:57 AM,181.40,230.00,208.40,338.00,32.00,305.60
18-Jan-24 - 03:41:57 AM,177.80,228.20,206.60,347.00,32.00,303.80
18-Jan-24 - 03:51:57 AM,176.00,224.60,206.60,339.80,32.00,302.00
18-Jan-24 - 04:01:57 AM,174.20,222.80,201.20,330.80,32.00,302.00
18-Jan-24 - 04:11:57 AM,170.60,219.20,201.20,321.80,32.00,296.60
18-Jan-24 - 04:21:57 AM,167.00,215.60,197.60,330.80,32.00,293.00
18-Jan-24 - 04:31:57 AM,167.00,213.80,195.80,305.60,32.00,291.20
18-Jan-24 - 04:41:57 AM,165.20,213.80,192.20,314.60,32.00,291.20
18-Jan-24 - 04:51:57 AM,159.80,210.20,190.40,329.00,32.00,287.60
18-Jan-24 - 05:01:57 AM,159.80,206.60,190.40,309.20,32.00,285.80
18-Jan-24 - 05:11:57 AM,154.40,201.20,188.60,320.00,32.00,284.00
18-Jan-24 - 05:21:57 AM,154.40,203.00,186.80,293.00,32.00,280.40
18-Jan-24 - 05:31:57 AM,149.00,199.40,183.20,303.80,32.00,278.60
18-Jan-24 - 05:41:57 AM,145.40,195.80,179.60,296.60,32.00,276.80
18-Jan-24 - 05:51:57 AM,147.20,194.00,179.60,298.40,32.00,273.20
18-Jan-24 - 06:01:57 AM,145.40,190.40,177.80,278.60,32.00,273.20
18-Jan-24 - 06:11:57 AM,143.60,190.40,174.20,293.00,32.00,267.80
18-Jan-24 - 06:21:57 AM,140.00,186.80,174.20,294.80,32.00,267.80
18-Jan-24 - 06:31:57 AM,136.40,185.00,172.40,275.00,32.00,269.60
18-Jan-24 - 06:41:57 AM,132.80,183.20,170.60,278.60,32.00,264.20
18-Jan-24 - 06:51:57 AM,132.80,179.60,168.80,287.60,32.00,260.60
18-Jan-24 - 07:01:57 AM,132.80,181.40,163.40,275.00,32.00,257.00
18-Jan-24 - 07:12:34 AM,260.60,651.20,318.20,1041.80,32.00,262.40
18-Jan-24 - 01:37:56 PM,32.00,48.20,51.80,68.00,32.00,37.40
18-Jan-24 - 01:47:56 PM,32.00,46.40,57.20,89.60,32.00,35.60
18-Jan-24 - 01:57:56 PM,145.40,152.60,208.40,179.60,32.00,239.00
18-Jan-24 - 02:07:56 PM,219.20,195.80,215.60,276.80,32.00,302.00
18-Jan-24 - 02:17:56 PM,258.80,219.20,222.80,320.00,32.00,327.20
18-Jan-24 - 02:27:56 PM,275.00,235.40,233.60,356.00,32.00,347.00
18-Jan-24 - 02:37:56 PM,289.40,251.60,239.00,379.40,32.00,356.00
18-Jan-24 - 02:47:56 PM,305.60,260.60,248.00,375.80,32.00,359.60
18-Jan-24 - 02:57:56 PM,314.60,271.40,257.00,402.80,32.00,368.60
18-Jan-24 - 03:07:56 PM,321.80,276.80,260.60,426.20,32.00,374.00
18-Jan-24 - 03:17:56 PM,329.00,287.60,267.80,428.00,32.00,379.40
18-Jan-24 - 03:27:56 PM,334.40,298.40,271.40,406.40,32.00,384.80
18-Jan-24 - 03:37:56 PM,352.40,316.40,291.20,447.80,32.00,404.60
18-Jan-24 - 03:47:56 PM,368.60,330.80,321.80,464.00,32.00,428.00
18-Jan-24 - 03:57:56 PM,395.60,354.20,348.80,478.40,32.00,456.80
