Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Oct-24 - 09:07:56 PM,46.40,118.40,116.60,145.40,32.00,145.40
18-Oct-24 - 09:17:56 PM,46.40,116.60,114.80,125.60,32.00,145.40
18-Oct-24 - 09:27:56 PM,42.80,114.80,114.80,122.00,32.00,145.40
18-Oct-24 - 09:37:56 PM,48.20,116.60,113.00,122.00,32.00,147.20
18-Oct-24 - 09:47:56 PM,53.60,114.80,113.00,122.00,32.00,143.60
18-Oct-24 - 09:57:56 PM,53.60,113.00,113.00,125.60,32.00,143.60
18-Oct-24 - 10:07:56 PM,51.80,113.00,111.20,143.60,32.00,141.80
18-Oct-24 - 10:17:56 PM,50.00,114.80,111.20,138.20,32.00,143.60
18-Oct-24 - 10:27:56 PM,42.80,114.80,111.20,134.60,32.00,140.00
18-Oct-24 - 10:37:56 PM,44.60,113.00,111.20,138.20,32.00,140.00
18-Oct-24 - 10:47:56 PM,42.80,111.20,109.40,134.60,32.00,138.20
18-Oct-24 - 10:57:56 PM,41.00,111.20,109.40,116.60,32.00,140.00
18-Oct-24 - 11:07:56 PM,41.00,109.40,107.60,147.20,32.00,138.20
18-Oct-24 - 11:17:56 PM,39.20,109.40,107.60,145.40,32.00,136.40
18-Oct-24 - 11:27:56 PM,41.00,109.40,109.40,141.80,32.00,136.40
18-Oct-24 - 11:37:56 PM,37.40,109.40,107.60,122.00,32.00,136.40
18-Oct-24 - 11:47:56 PM,35.60,111.20,109.40,136.40,32.00,134.60
18-Oct-24 - 11:57:56 PM,35.60,107.60,107.60,129.20,32.00,134.60
19-Oct-24 - 12:07:56 AM,37.40,109.40,105.80,132.80,32.00,134.60
19-Oct-24 - 12:17:56 AM,33.80,109.40,105.80,129.20,32.00,136.40
19-Oct-24 - 12:27:56 AM,33.80,109.40,105.80,125.60,32.00,131.00
19-Oct-24 - 12:37:56 AM,32.00,105.80,104.00,114.80,32.00,132.80
19-Oct-24 - 12:47:56 AM,35.60,107.60,105.80,125.60,32.00,131.00
19-Oct-24 - 12:57:56 AM,33.80,107.60,105.80,141.80,32.00,134.60
19-Oct-24 - 01:07:56 AM,32.00,107.60,104.00,132.80,32.00,131.00
19-Oct-24 - 01:17:56 AM,32.00,104.00,104.00,120.20,32.00,132.80
19-Oct-24 - 01:27:56 AM,33.80,107.60,104.00,109.40,32.00,131.00
19-Oct-24 - 01:37:56 AM,39.20,104.00,104.00,109.40,32.00,132.80
19-Oct-24 - 01:47:56 AM,35.60,107.60,102.20,140.00,32.00,127.40
19-Oct-24 - 01:57:56 AM,37.40,109.40,100.40,111.20,32.00,129.20
19-Oct-24 - 02:07:56 AM,37.40,107.60,100.40,114.80,32.00,129.20
19-Oct-24 - 02:17:56 AM,37.40,107.60,100.40,111.20,32.00,127.40
19-Oct-24 - 02:27:56 AM,35.60,105.80,100.40,138.20,32.00,127.40
19-Oct-24 - 02:37:56 AM,41.00,107.60,100.40,122.00,32.00,127.40
19-Oct-24 - 02:47:56 AM,39.20,105.80,100.40,138.20,32.00,127.40
19-Oct-24 - 02:57:56 AM,35.60,107.60,98.60,107.60,32.00,125.60
19-Oct-24 - 03:07:56 AM,37.40,107.60,98.60,125.60,32.00,123.80
19-Oct-24 - 03:17:56 AM,32.00,105.80,96.80,138.20,32.00,122.00
19-Oct-24 - 03:27:56 AM,32.00,105.80,96.80,104.00,32.00,127.40
19-Oct-24 - 03:37:56 AM,32.00,104.00,95.00,122.00,32.00,122.00
19-Oct-24 - 03:47:56 AM,32.00,104.00,96.80,109.40,32.00,123.80
19-Oct-24 - 03:57:56 AM,32.00,105.80,98.60,109.40,32.00,125.60
19-Oct-24 - 04:07:56 AM,32.00,104.00,96.80,118.40,32.00,123.80
19-Oct-24 - 04:17:56 AM,32.00,102.20,95.00,107.60,32.00,122.00
19-Oct-24 - 04:27:56 AM,32.00,102.20,93.20,116.60,32.00,125.60
19-Oct-24 - 04:37:56 AM,32.00,104.00,93.20,136.40,32.00,122.00
19-Oct-24 - 04:47:56 AM,32.00,102.20,95.00,107.60,32.00,122.00
19-Oct-24 - 04:57:56 AM,32.00,104.00,93.20,116.60,32.00,118.40
19-Oct-24 - 05:07:56 AM,32.00,104.00,95.00,105.80,32.00,122.00
19-Oct-24 - 05:17:56 AM,32.00,100.40,91.40,104.00,32.00,120.20
