Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Aug-23 - 02:06:20 PM,537.80,608.00,557.60,645.80,32.00,615.20
02-Aug-23 - 02:16:20 PM,536.00,606.20,557.60,638.60,32.00,606.20
02-Aug-23 - 02:26:20 PM,541.40,600.80,557.60,649.40,32.00,609.80
02-Aug-23 - 02:36:20 PM,543.20,599.00,559.40,651.20,32.00,609.80
02-Aug-23 - 02:46:20 PM,545.00,595.40,559.40,645.80,32.00,602.60
02-Aug-23 - 02:56:20 PM,550.40,597.20,561.20,647.60,32.00,609.80
02-Aug-23 - 03:06:20 PM,546.80,595.40,559.40,651.20,32.00,606.20
02-Aug-23 - 03:16:20 PM,550.40,593.60,561.20,647.60,32.00,615.20
02-Aug-23 - 03:26:20 PM,552.20,597.20,559.40,645.80,32.00,618.80
02-Aug-23 - 03:36:20 PM,503.60,550.40,512.60,568.40,32.00,568.40
02-Aug-23 - 03:46:20 PM,471.20,519.80,485.60,536.00,32.00,537.80
02-Aug-23 - 03:56:20 PM,447.80,500.00,467.60,500.00,32.00,563.00
02-Aug-23 - 04:06:20 PM,433.40,483.80,453.20,476.60,32.00,507.20
02-Aug-23 - 04:16:20 PM,415.40,471.20,440.60,473.00,32.00,485.60
02-Aug-23 - 04:26:20 PM,404.60,458.60,429.80,453.20,32.00,480.20
02-Aug-23 - 04:36:20 PM,393.80,449.60,419.00,440.60,32.00,465.80
02-Aug-23 - 04:46:20 PM,383.00,438.80,408.20,422.60,32.00,456.80
02-Aug-23 - 04:56:20 PM,374.00,429.80,399.20,415.40,32.00,453.20
02-Aug-23 - 05:06:20 PM,366.80,420.80,392.00,417.20,32.00,442.40
02-Aug-23 - 05:16:20 PM,359.60,413.60,383.00,406.40,32.00,437.00
02-Aug-23 - 05:26:20 PM,352.40,408.20,377.60,408.20,32.00,431.60
02-Aug-23 - 05:36:20 PM,345.20,399.20,368.60,390.20,32.00,424.40
02-Aug-23 - 05:46:20 PM,338.00,393.80,363.20,383.00,32.00,419.00
02-Aug-23 - 05:56:20 PM,330.80,388.40,359.60,381.20,32.00,411.80
02-Aug-23 - 06:06:20 PM,323.60,384.80,354.20,384.80,32.00,408.20
02-Aug-23 - 06:16:20 PM,320.00,379.40,348.80,372.20,32.00,404.60
02-Aug-23 - 06:26:20 PM,314.60,375.80,343.40,366.80,32.00,399.20
02-Aug-23 - 06:36:20 PM,309.20,372.20,339.80,365.00,32.00,395.60
02-Aug-23 - 06:46:20 PM,305.60,365.00,334.40,357.80,32.00,388.40
02-Aug-23 - 06:56:20 PM,300.20,361.40,330.80,363.20,32.00,388.40
02-Aug-23 - 07:06:20 PM,291.20,357.80,323.60,350.60,32.00,383.00
02-Aug-23 - 07:16:20 PM,289.40,354.20,321.80,341.60,32.00,379.40
02-Aug-23 - 07:26:20 PM,287.60,350.60,316.40,336.20,32.00,372.20
02-Aug-23 - 07:36:20 PM,282.20,345.20,314.60,332.60,32.00,372.20
02-Aug-23 - 07:46:20 PM,276.80,343.40,309.20,338.00,32.00,366.80
02-Aug-23 - 07:56:20 PM,273.20,338.00,305.60,341.60,32.00,365.00
02-Aug-23 - 08:06:20 PM,0.00,0.00,0.00,210.20,32.00,284.00
02-Aug-23 - 08:16:20 PM,0.00,0.00,0.00,125.60,32.00,210.20
02-Aug-23 - 08:26:20 PM,0.00,0.00,0.00,91.40,32.00,165.20
02-Aug-23 - 08:36:20 PM,0.00,0.00,0.00,71.60,32.00,141.80
02-Aug-23 - 08:46:20 PM,0.00,0.00,0.00,66.20,32.00,134.60
02-Aug-23 - 08:56:20 PM,0.00,0.00,0.00,60.80,32.00,122.00
03-Aug-23 - 07:13:46 AM,0.00,0.00,0.00,57.20,32.00,100.40
03-Aug-23 - 09:37:32 AM,35.60,77.00,84.20,60.80,32.00,98.60
03-Aug-23 - 09:47:32 AM,123.80,150.80,224.60,212.00,32.00,222.80
03-Aug-23 - 09:57:32 AM,174.20,188.60,239.00,291.20,32.00,289.40
03-Aug-23 - 10:07:32 AM,204.80,212.00,244.40,332.60,32.00,318.20
03-Aug-23 - 10:17:32 AM,221.00,231.80,251.60,347.00,32.00,329.00
03-Aug-23 - 10:27:32 AM,233.60,244.40,260.60,363.20,32.00,350.60
03-Aug-23 - 10:37:32 AM,246.20,255.20,267.80,374.00,32.00,357.80
