Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Apr-25 - 02:31:34 AM,163.40,248.00,208.40,0.00,32.00,289.40
02-Apr-25 - 02:41:34 AM,163.40,246.20,208.40,0.00,32.00,291.20
02-Apr-25 - 02:51:34 AM,161.60,242.60,204.80,0.00,32.00,284.00
02-Apr-25 - 03:01:34 AM,158.00,239.00,203.00,0.00,32.00,278.60
02-Apr-25 - 03:11:34 AM,156.20,235.40,201.20,0.00,32.00,276.80
02-Apr-25 - 03:21:34 AM,152.60,233.60,199.40,0.00,32.00,276.80
02-Apr-25 - 03:31:34 AM,149.00,228.20,195.80,0.00,32.00,273.20
02-Apr-25 - 03:41:34 AM,147.20,228.20,194.00,0.00,32.00,267.80
02-Apr-25 - 03:51:34 AM,149.00,226.40,192.20,0.00,32.00,269.60
02-Apr-25 - 04:01:34 AM,141.80,224.60,192.20,0.00,32.00,264.20
02-Apr-25 - 04:11:34 AM,140.00,221.00,188.60,0.00,32.00,262.40
02-Apr-25 - 04:21:34 AM,138.20,219.20,185.00,0.00,32.00,258.80
02-Apr-25 - 04:31:34 AM,140.00,215.60,183.20,0.00,32.00,258.80
02-Apr-25 - 04:41:34 AM,132.80,215.60,181.40,0.00,32.00,253.40
02-Apr-25 - 04:51:34 AM,132.80,213.80,181.40,0.00,32.00,258.80
02-Apr-25 - 05:01:34 AM,131.00,208.40,179.60,0.00,32.00,249.80
02-Apr-25 - 05:11:34 AM,129.20,208.40,177.80,0.00,32.00,251.60
02-Apr-25 - 05:21:34 AM,129.20,204.80,176.00,0.00,32.00,255.20
02-Apr-25 - 05:31:34 AM,127.40,203.00,174.20,0.00,32.00,248.00
02-Apr-25 - 05:41:34 AM,123.80,203.00,172.40,0.00,32.00,248.00
02-Apr-25 - 05:51:34 AM,122.00,197.60,168.80,0.00,32.00,239.00
02-Apr-25 - 06:01:34 AM,120.20,197.60,170.60,0.00,32.00,244.40
02-Apr-25 - 06:11:34 AM,118.40,194.00,165.20,0.00,32.00,239.00
02-Apr-25 - 06:21:34 AM,116.60,192.20,163.40,0.00,32.00,231.80
02-Apr-25 - 06:31:34 AM,116.60,190.40,163.40,0.00,32.00,237.20
02-Apr-25 - 06:41:34 AM,114.80,190.40,161.60,0.00,32.00,235.40
02-Apr-25 - 06:51:34 AM,113.00,186.80,159.80,0.00,32.00,235.40
02-Apr-25 - 07:01:34 AM,113.00,185.00,159.80,0.00,32.00,230.00
07-Apr-25 - 10:22:35 AM,212.00,192.20,163.40,0.00,32.00,433.40
07-Apr-25 - 10:25:19 AM,32.00,32.00,41.00,0.00,32.00,57.20
07-Apr-25 - 10:35:19 AM,32.00,32.00,39.20,0.00,32.00,57.20
07-Apr-25 - 10:45:19 AM,143.60,123.80,194.00,0.00,32.00,246.20
07-Apr-25 - 10:55:19 AM,212.00,174.20,199.40,0.00,32.00,285.80
07-Apr-25 - 11:05:19 AM,244.40,192.20,197.60,0.00,32.00,307.40
07-Apr-25 - 11:15:19 AM,262.40,208.40,203.00,0.00,32.00,316.40
07-Apr-25 - 11:25:19 AM,273.20,215.60,208.40,0.00,32.00,329.00
07-Apr-25 - 11:35:19 AM,285.80,221.00,219.20,0.00,32.00,332.60
07-Apr-25 - 11:45:19 AM,298.40,230.00,228.20,0.00,32.00,338.00
07-Apr-25 - 11:55:19 AM,305.60,231.80,237.20,0.00,32.00,350.60
07-Apr-25 - 12:05:19 PM,320.00,237.20,253.40,0.00,32.00,370.40
07-Apr-25 - 12:15:19 PM,341.60,253.40,269.60,0.00,32.00,393.80
07-Apr-25 - 12:25:19 PM,352.40,275.00,293.00,0.00,32.00,420.80
07-Apr-25 - 12:35:19 PM,381.20,287.60,318.20,0.00,32.00,442.40
07-Apr-25 - 12:45:19 PM,401.00,300.20,352.40,0.00,32.00,471.20
07-Apr-25 - 12:55:19 PM,426.20,318.20,374.00,0.00,32.00,503.60
07-Apr-25 - 01:05:19 PM,449.60,341.60,388.40,0.00,32.00,512.60
07-Apr-25 - 01:15:19 PM,483.80,366.80,431.60,0.00,32.00,563.00
07-Apr-25 - 01:25:19 PM,505.40,390.20,447.80,0.00,32.00,579.20
07-Apr-25 - 01:35:19 PM,530.60,419.00,467.60,0.00,32.00,588.20
07-Apr-25 - 01:45:19 PM,530.60,438.80,476.60,0.00,32.00,597.20
