Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Feb-26 - 09:22:40 PM,374.00,447.80,374.00,0.00,32.00,483.80
16-Feb-26 - 09:32:40 PM,366.80,440.60,366.80,0.00,32.00,482.00
16-Feb-26 - 09:42:40 PM,365.00,437.00,363.20,0.00,32.00,455.00
16-Feb-26 - 09:52:40 PM,357.80,428.00,357.80,0.00,32.00,473.00
16-Feb-26 - 10:02:40 PM,352.40,424.40,352.40,0.00,32.00,449.60
16-Feb-26 - 10:12:40 PM,347.00,417.20,347.00,0.00,32.00,446.00
16-Feb-26 - 10:22:40 PM,339.80,413.60,341.60,0.00,32.00,462.20
16-Feb-26 - 10:32:40 PM,338.00,406.40,336.20,0.00,32.00,446.00
16-Feb-26 - 10:42:40 PM,332.60,402.80,334.40,0.00,32.00,438.80
16-Feb-26 - 10:52:40 PM,327.20,397.40,329.00,0.00,32.00,428.00
16-Feb-26 - 11:02:40 PM,320.00,393.80,321.80,0.00,32.00,429.80
16-Feb-26 - 11:12:40 PM,314.60,388.40,320.00,0.00,32.00,426.20
16-Feb-26 - 11:22:40 PM,309.20,383.00,314.60,0.00,32.00,433.40
16-Feb-26 - 11:32:40 PM,305.60,379.40,311.00,0.00,32.00,419.00
16-Feb-26 - 11:42:40 PM,298.40,374.00,307.40,0.00,32.00,413.60
16-Feb-26 - 11:52:40 PM,293.00,370.40,302.00,0.00,32.00,410.00
17-Feb-26 - 12:02:40 AM,289.40,365.00,300.20,0.00,32.00,406.40
17-Feb-26 - 12:12:40 AM,285.80,361.40,296.60,0.00,32.00,397.40
17-Feb-26 - 12:22:40 AM,280.40,356.00,291.20,0.00,32.00,408.20
17-Feb-26 - 12:32:40 AM,275.00,350.60,287.60,0.00,32.00,383.00
17-Feb-26 - 12:42:40 AM,275.00,348.80,282.20,0.00,32.00,404.60
17-Feb-26 - 12:52:40 AM,269.60,343.40,280.40,0.00,32.00,384.80
17-Feb-26 - 01:02:40 AM,260.60,338.00,275.00,0.00,32.00,374.00
17-Feb-26 - 01:12:40 AM,257.00,334.40,275.00,0.00,32.00,374.00
17-Feb-26 - 01:22:40 AM,257.00,332.60,269.60,0.00,32.00,368.60
17-Feb-26 - 01:32:40 AM,251.60,329.00,267.80,0.00,32.00,374.00
17-Feb-26 - 01:42:40 AM,248.00,323.60,262.40,0.00,32.00,383.00
17-Feb-26 - 01:52:40 AM,242.60,320.00,258.80,0.00,32.00,368.60
17-Feb-26 - 02:02:40 AM,240.80,316.40,257.00,0.00,32.00,361.40
17-Feb-26 - 02:12:40 AM,233.60,312.80,253.40,0.00,32.00,352.40
17-Feb-26 - 02:22:40 AM,233.60,309.20,251.60,0.00,32.00,357.80
17-Feb-26 - 02:32:40 AM,228.20,305.60,248.00,0.00,32.00,348.80
17-Feb-26 - 02:42:40 AM,224.60,302.00,244.40,0.00,32.00,347.00
17-Feb-26 - 02:52:40 AM,222.80,298.40,239.00,0.00,32.00,343.40
17-Feb-26 - 03:02:40 AM,219.20,294.80,239.00,0.00,32.00,354.20
17-Feb-26 - 03:12:40 AM,212.00,291.20,235.40,0.00,32.00,329.00
17-Feb-26 - 03:22:40 AM,215.60,287.60,233.60,0.00,32.00,338.00
17-Feb-26 - 03:32:40 AM,210.20,285.80,228.20,0.00,32.00,345.20
17-Feb-26 - 03:42:40 AM,206.60,280.40,224.60,0.00,32.00,334.40
17-Feb-26 - 03:52:40 AM,201.20,278.60,222.80,0.00,32.00,332.60
17-Feb-26 - 04:02:40 AM,199.40,275.00,222.80,0.00,32.00,334.40
17-Feb-26 - 04:12:40 AM,197.60,273.20,219.20,0.00,32.00,311.00
17-Feb-26 - 04:22:40 AM,190.40,269.60,219.20,0.00,32.00,318.20
17-Feb-26 - 04:32:40 AM,188.60,266.00,212.00,0.00,32.00,309.20
17-Feb-26 - 04:42:40 AM,185.00,264.20,212.00,0.00,32.00,302.00
17-Feb-26 - 04:52:40 AM,181.40,260.60,208.40,0.00,32.00,314.60
17-Feb-26 - 05:02:40 AM,181.40,257.00,206.60,0.00,32.00,321.80
17-Feb-26 - 05:12:40 AM,176.00,255.20,204.80,0.00,32.00,320.00
17-Feb-26 - 05:22:40 AM,176.00,251.60,203.00,0.00,32.00,298.40
17-Feb-26 - 05:32:40 AM,174.20,249.80,203.00,0.00,32.00,316.40
