Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-24 - 01:51:23 AM,228.20,282.20,253.40,356.00,32.00,336.20
14-Jun-24 - 01:56:23 AM,228.20,280.40,253.40,354.20,32.00,336.20
14-Jun-24 - 02:01:23 AM,224.60,278.60,253.40,345.20,32.00,332.60
14-Jun-24 - 02:06:23 AM,224.60,278.60,253.40,354.20,32.00,332.60
14-Jun-24 - 02:11:23 AM,222.80,275.00,251.60,345.20,32.00,330.80
14-Jun-24 - 02:16:23 AM,222.80,275.00,249.80,338.00,32.00,334.40
14-Jun-24 - 02:21:23 AM,221.00,273.20,249.80,338.00,32.00,330.80
14-Jun-24 - 02:26:23 AM,217.40,273.20,248.00,345.20,32.00,330.80
14-Jun-24 - 02:31:23 AM,215.60,271.40,246.20,334.40,32.00,327.20
14-Jun-24 - 02:36:23 AM,217.40,271.40,246.20,345.20,32.00,325.40
14-Jun-24 - 02:41:23 AM,213.80,269.60,246.20,339.80,32.00,325.40
14-Jun-24 - 02:46:23 AM,212.00,267.80,244.40,341.60,32.00,323.60
14-Jun-24 - 02:51:23 AM,212.00,266.00,242.60,338.00,32.00,321.80
14-Jun-24 - 02:56:23 AM,213.80,264.20,242.60,329.00,32.00,321.80
14-Jun-24 - 03:01:23 AM,210.20,264.20,239.00,341.60,32.00,321.80
14-Jun-24 - 03:06:23 AM,208.40,264.20,239.00,336.20,32.00,318.20
14-Jun-24 - 03:11:23 AM,206.60,264.20,240.80,325.40,32.00,316.40
14-Jun-24 - 03:16:23 AM,204.80,262.40,239.00,321.80,32.00,316.40
14-Jun-24 - 03:21:23 AM,203.00,262.40,239.00,327.20,32.00,316.40
14-Jun-24 - 03:26:23 AM,201.20,258.80,237.20,323.60,32.00,312.80
14-Jun-24 - 03:31:23 AM,192.20,258.80,233.60,343.40,32.00,316.40
14-Jun-24 - 03:36:23 AM,192.20,255.20,231.80,330.80,32.00,312.80
14-Jun-24 - 03:41:23 AM,194.00,255.20,233.60,334.40,32.00,312.80
14-Jun-24 - 03:46:23 AM,188.60,255.20,233.60,329.00,32.00,309.20
14-Jun-24 - 03:51:23 AM,186.80,253.40,230.00,329.00,32.00,311.00
14-Jun-24 - 03:56:23 AM,188.60,251.60,230.00,327.20,32.00,307.40
14-Jun-24 - 04:01:23 AM,185.00,249.80,228.20,327.20,32.00,307.40
14-Jun-24 - 04:06:23 AM,185.00,249.80,226.40,321.80,32.00,307.40
14-Jun-24 - 04:11:23 AM,185.00,249.80,226.40,336.20,32.00,305.60
14-Jun-24 - 04:16:23 AM,185.00,249.80,226.40,320.00,32.00,305.60
14-Jun-24 - 04:21:23 AM,183.20,244.40,226.40,321.80,32.00,302.00
14-Jun-24 - 04:26:23 AM,181.40,244.40,224.60,334.40,32.00,302.00
14-Jun-24 - 04:31:23 AM,179.60,244.40,224.60,323.60,32.00,300.20
14-Jun-24 - 04:36:23 AM,181.40,244.40,222.80,332.60,32.00,302.00
14-Jun-24 - 04:41:23 AM,179.60,240.80,221.00,323.60,32.00,300.20
14-Jun-24 - 04:46:23 AM,177.80,240.80,221.00,325.40,32.00,298.40
14-Jun-24 - 04:51:23 AM,177.80,240.80,219.20,320.00,32.00,296.60
14-Jun-24 - 04:56:23 AM,176.00,239.00,219.20,329.00,32.00,296.60
14-Jun-24 - 05:01:23 AM,174.20,239.00,219.20,312.80,32.00,293.00
14-Jun-24 - 05:06:23 AM,172.40,239.00,219.20,309.20,32.00,294.80
14-Jun-24 - 05:11:23 AM,176.00,237.20,217.40,303.80,32.00,291.20
14-Jun-24 - 05:16:23 AM,174.20,237.20,215.60,303.80,32.00,293.00
14-Jun-24 - 05:21:23 AM,174.20,235.40,213.80,296.60,32.00,289.40
14-Jun-24 - 05:26:23 AM,172.40,235.40,213.80,321.80,32.00,287.60
14-Jun-24 - 05:31:23 AM,172.40,233.60,213.80,307.40,32.00,291.20
14-Jun-24 - 05:36:23 AM,172.40,233.60,212.00,294.80,32.00,285.80
14-Jun-24 - 05:41:23 AM,170.60,230.00,212.00,309.20,32.00,285.80
14-Jun-24 - 05:46:23 AM,168.80,230.00,210.20,307.40,32.00,285.80
14-Jun-24 - 05:51:23 AM,167.00,230.00,212.00,291.20,32.00,284.00
14-Jun-24 - 05:56:23 AM,167.00,228.20,210.20,311.00,32.00,282.20
