Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Nov-23 - 10:43:39 AM,330.80,347.00,293.00,512.60,32.00,422.60
23-Nov-23 - 10:53:39 AM,354.20,357.80,303.80,532.40,32.00,433.40
23-Nov-23 - 11:03:39 AM,383.00,377.60,316.40,510.80,32.00,455.00
23-Nov-23 - 11:13:39 AM,410.00,402.80,341.60,552.20,32.00,473.00
23-Nov-23 - 11:23:39 AM,437.00,426.20,386.60,570.20,32.00,509.00
23-Nov-23 - 11:33:39 AM,464.00,451.40,420.80,577.40,32.00,536.00
23-Nov-23 - 11:43:39 AM,491.00,473.00,431.60,629.60,32.00,550.40
23-Nov-23 - 11:53:39 AM,512.60,498.20,485.60,671.00,32.00,591.80
23-Nov-23 - 12:03:39 PM,525.20,516.20,465.80,654.80,32.00,591.80
23-Nov-23 - 12:13:39 PM,525.20,525.20,482.00,649.40,32.00,595.40
23-Nov-23 - 12:23:39 PM,523.40,541.40,474.80,696.20,32.00,600.80
23-Nov-23 - 12:33:39 PM,532.40,546.80,465.80,662.00,32.00,597.20
23-Nov-23 - 12:43:39 PM,528.80,548.60,462.20,678.20,32.00,595.40
23-Nov-23 - 12:53:39 PM,534.20,557.60,465.80,708.80,32.00,595.40
23-Nov-23 - 01:03:39 PM,534.20,559.40,469.40,701.60,32.00,599.00
23-Nov-23 - 01:13:39 PM,536.00,561.20,471.20,719.60,32.00,597.20
23-Nov-23 - 01:23:39 PM,532.40,559.40,474.80,726.80,32.00,597.20
23-Nov-23 - 01:33:39 PM,532.40,561.20,474.80,712.40,32.00,597.20
23-Nov-23 - 01:43:39 PM,534.20,561.20,476.60,696.20,32.00,595.40
23-Nov-23 - 01:53:39 PM,536.00,568.40,478.40,712.40,32.00,600.80
23-Nov-23 - 02:03:39 PM,534.20,568.40,478.40,723.20,32.00,602.60
23-Nov-23 - 02:13:39 PM,532.40,568.40,476.60,721.40,32.00,606.20
23-Nov-23 - 02:23:39 PM,532.40,572.00,480.20,705.20,32.00,606.20
23-Nov-23 - 02:33:39 PM,534.20,572.00,482.00,716.00,32.00,599.00
23-Nov-23 - 02:43:39 PM,539.60,570.20,483.80,689.00,32.00,597.20
23-Nov-23 - 02:53:39 PM,539.60,573.80,487.40,726.80,32.00,597.20
23-Nov-23 - 03:03:39 PM,543.20,577.40,491.00,692.60,32.00,600.80
23-Nov-23 - 03:13:39 PM,545.00,579.20,492.80,683.60,32.00,597.20
23-Nov-23 - 03:23:39 PM,546.80,582.80,491.00,690.80,32.00,599.00
23-Nov-23 - 03:33:39 PM,550.40,584.60,491.00,714.20,32.00,597.20
23-Nov-23 - 03:43:39 PM,552.20,586.40,494.60,698.00,32.00,599.00
23-Nov-23 - 03:53:39 PM,552.20,588.20,498.20,687.20,32.00,600.80
23-Nov-23 - 04:03:39 PM,523.40,568.40,478.40,669.20,32.00,568.40
23-Nov-23 - 04:13:39 PM,492.80,532.40,455.00,642.20,32.00,530.60
23-Nov-23 - 04:23:39 PM,474.80,509.00,437.00,626.00,32.00,510.80
23-Nov-23 - 04:33:39 PM,462.20,492.80,424.40,582.80,32.00,494.60
23-Nov-23 - 04:43:39 PM,449.60,478.40,415.40,577.40,32.00,485.60
23-Nov-23 - 04:53:39 PM,442.40,467.60,408.20,579.20,32.00,478.40
23-Nov-23 - 05:03:39 PM,433.40,456.80,401.00,550.40,32.00,467.60
23-Nov-23 - 05:13:39 PM,424.40,446.00,392.00,532.40,32.00,462.20
23-Nov-23 - 05:23:39 PM,417.20,437.00,384.80,530.60,32.00,455.00
23-Nov-23 - 05:33:39 PM,411.80,429.80,379.40,543.20,32.00,447.80
23-Nov-23 - 05:43:39 PM,404.60,422.60,374.00,530.60,32.00,442.40
23-Nov-23 - 05:53:39 PM,399.20,415.40,370.40,500.00,32.00,435.20
23-Nov-23 - 06:03:39 PM,392.00,410.00,365.00,527.00,32.00,431.60
23-Nov-23 - 06:13:39 PM,386.60,404.60,359.60,492.80,32.00,428.00
23-Nov-23 - 06:23:39 PM,383.00,397.40,354.20,512.60,32.00,422.60
23-Nov-23 - 06:33:39 PM,374.00,395.60,352.40,483.80,32.00,417.20
23-Nov-23 - 06:43:39 PM,370.40,386.60,347.00,473.00,32.00,413.60
23-Nov-23 - 06:53:39 PM,366.80,384.80,343.40,492.80,32.00,411.80
