Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Apr-25 - 02:53:49 AM,215.60,267.80,240.80,0.00,32.00,316.40
25-Apr-25 - 03:03:49 AM,212.00,266.00,240.80,0.00,32.00,309.20
25-Apr-25 - 03:13:49 AM,210.20,266.00,237.20,0.00,32.00,312.80
25-Apr-25 - 03:23:49 AM,208.40,260.60,233.60,0.00,32.00,309.20
25-Apr-25 - 03:33:49 AM,204.80,260.60,231.80,0.00,32.00,305.60
25-Apr-25 - 03:43:49 AM,201.20,257.00,230.00,0.00,32.00,305.60
25-Apr-25 - 03:53:49 AM,199.40,253.40,228.20,0.00,32.00,302.00
25-Apr-25 - 04:03:49 AM,192.20,249.80,224.60,0.00,32.00,302.00
25-Apr-25 - 04:13:49 AM,197.60,248.00,222.80,0.00,32.00,298.40
25-Apr-25 - 04:23:49 AM,195.80,246.20,221.00,0.00,32.00,294.80
25-Apr-25 - 04:33:49 AM,192.20,242.60,219.20,0.00,32.00,293.00
25-Apr-25 - 04:43:49 AM,190.40,239.00,217.40,0.00,32.00,296.60
25-Apr-25 - 04:53:49 AM,188.60,240.80,215.60,0.00,32.00,287.60
25-Apr-25 - 05:03:49 AM,186.80,237.20,213.80,0.00,32.00,287.60
25-Apr-25 - 05:13:49 AM,186.80,233.60,210.20,0.00,32.00,287.60
25-Apr-25 - 05:23:49 AM,185.00,231.80,210.20,0.00,32.00,285.80
25-Apr-25 - 05:33:49 AM,181.40,230.00,206.60,0.00,32.00,280.40
25-Apr-25 - 05:43:49 AM,172.40,228.20,206.60,0.00,32.00,278.60
25-Apr-25 - 05:53:49 AM,168.80,226.40,204.80,0.00,32.00,278.60
25-Apr-25 - 06:03:49 AM,165.20,222.80,201.20,0.00,32.00,269.60
25-Apr-25 - 06:13:49 AM,158.00,222.80,199.40,0.00,32.00,273.20
25-Apr-25 - 06:23:49 AM,154.40,219.20,199.40,0.00,32.00,269.60
25-Apr-25 - 06:33:49 AM,152.60,219.20,197.60,0.00,32.00,262.40
25-Apr-25 - 06:43:49 AM,152.60,215.60,195.80,0.00,32.00,269.60
25-Apr-25 - 06:53:49 AM,154.40,213.80,194.00,0.00,32.00,264.20
25-Apr-25 - 07:03:49 AM,0.00,0.00,0.00,0.00,32.00,246.20
25-Apr-25 - 07:13:49 AM,0.00,1709.60,0.00,0.00,32.00,188.60
25-Apr-25 - 10:31:44 AM,0.00,0.00,0.00,0.00,32.00,154.40
25-Apr-25 - 10:41:44 AM,41.00,75.20,84.20,0.00,32.00,82.40
25-Apr-25 - 10:51:44 AM,116.60,136.40,203.00,0.00,32.00,206.60
25-Apr-25 - 11:01:44 AM,158.00,172.40,246.20,0.00,32.00,264.20
25-Apr-25 - 11:11:44 AM,179.60,188.60,248.00,0.00,32.00,293.00
25-Apr-25 - 11:21:44 AM,192.20,201.20,249.80,0.00,32.00,321.80
25-Apr-25 - 11:31:44 AM,208.40,210.20,249.80,0.00,32.00,323.60
25-Apr-25 - 11:41:44 AM,215.60,219.20,253.40,0.00,32.00,327.20
25-Apr-25 - 11:51:44 AM,239.00,230.00,260.60,0.00,32.00,356.00
25-Apr-25 - 12:01:44 PM,266.00,244.40,264.20,0.00,32.00,368.60
25-Apr-25 - 12:11:44 PM,293.00,257.00,273.20,0.00,32.00,388.40
25-Apr-25 - 12:21:44 PM,318.20,266.00,284.00,0.00,32.00,395.60
25-Apr-25 - 12:31:44 PM,343.40,282.20,294.80,0.00,32.00,411.80
25-Apr-25 - 12:41:44 PM,366.80,302.00,312.80,0.00,32.00,446.00
25-Apr-25 - 12:51:44 PM,392.00,329.00,332.60,0.00,32.00,464.00
25-Apr-25 - 01:01:44 PM,422.60,354.20,354.20,0.00,32.00,491.00
25-Apr-25 - 01:11:44 PM,449.60,388.40,393.80,0.00,32.00,509.00
25-Apr-25 - 01:21:44 PM,476.60,417.20,426.20,0.00,32.00,548.60
25-Apr-25 - 01:31:44 PM,500.00,440.60,446.00,0.00,32.00,568.40
25-Apr-25 - 01:41:44 PM,527.00,473.00,471.20,0.00,32.00,597.20
25-Apr-25 - 01:51:44 PM,532.40,489.20,485.60,0.00,32.00,608.00
25-Apr-25 - 02:01:44 PM,527.00,498.20,482.00,0.00,32.00,602.60
25-Apr-25 - 02:11:44 PM,528.80,498.20,473.00,0.00,32.00,595.40
