Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jul-23 - 06:14:35 PM,140.00,188.60,181.40,203.00,32.00,246.20
29-Jul-23 - 06:24:35 PM,136.40,186.80,181.40,206.60,32.00,248.00
29-Jul-23 - 06:34:35 PM,138.20,188.60,179.60,206.60,32.00,244.40
29-Jul-23 - 06:44:35 PM,138.20,186.80,179.60,204.80,32.00,242.60
29-Jul-23 - 06:54:35 PM,140.00,186.80,179.60,195.80,32.00,240.80
29-Jul-23 - 07:04:35 PM,138.20,185.00,179.60,210.20,32.00,239.00
29-Jul-23 - 07:14:35 PM,136.40,183.20,177.80,210.20,32.00,237.20
29-Jul-23 - 07:24:35 PM,134.60,181.40,177.80,208.40,32.00,231.80
29-Jul-23 - 07:34:35 PM,134.60,181.40,176.00,199.40,32.00,230.00
29-Jul-23 - 07:44:35 PM,134.60,179.60,174.20,206.60,32.00,231.80
29-Jul-23 - 07:54:35 PM,134.60,179.60,176.00,190.40,32.00,228.20
29-Jul-23 - 08:04:35 PM,134.60,176.00,174.20,204.80,32.00,239.00
29-Jul-23 - 08:14:35 PM,134.60,176.00,172.40,201.20,32.00,228.20
29-Jul-23 - 08:24:35 PM,134.60,176.00,170.60,199.40,32.00,235.40
29-Jul-23 - 08:34:35 PM,134.60,174.20,170.60,199.40,32.00,233.60
29-Jul-23 - 08:44:35 PM,132.80,172.40,170.60,201.20,32.00,233.60
29-Jul-23 - 08:54:35 PM,131.00,172.40,168.80,186.80,32.00,235.40
29-Jul-23 - 09:04:35 PM,131.00,172.40,168.80,199.40,32.00,230.00
29-Jul-23 - 09:14:35 PM,131.00,172.40,167.00,197.60,32.00,228.20
29-Jul-23 - 09:24:35 PM,127.40,170.60,167.00,192.20,32.00,226.40
29-Jul-23 - 09:34:35 PM,129.20,168.80,165.20,190.40,32.00,226.40
29-Jul-23 - 09:44:35 PM,127.40,168.80,165.20,185.00,32.00,231.80
29-Jul-23 - 09:54:35 PM,127.40,168.80,165.20,186.80,32.00,228.20
29-Jul-23 - 10:04:35 PM,123.80,167.00,163.40,192.20,32.00,231.80
29-Jul-23 - 10:14:35 PM,125.60,165.20,163.40,181.40,32.00,228.20
29-Jul-23 - 10:24:35 PM,123.80,167.00,161.60,177.80,32.00,221.00
29-Jul-23 - 10:34:35 PM,122.00,165.20,161.60,188.60,32.00,217.40
29-Jul-23 - 10:44:35 PM,122.00,163.40,161.60,188.60,32.00,219.20
29-Jul-23 - 10:54:35 PM,122.00,163.40,159.80,170.60,32.00,213.80
29-Jul-23 - 11:04:35 PM,122.00,161.60,159.80,181.40,32.00,219.20
29-Jul-23 - 11:14:35 PM,116.60,161.60,158.00,185.00,32.00,226.40
29-Jul-23 - 11:24:35 PM,118.40,161.60,158.00,174.20,32.00,219.20
29-Jul-23 - 11:34:35 PM,114.80,161.60,158.00,168.80,32.00,217.40
29-Jul-23 - 11:44:35 PM,114.80,159.80,158.00,168.80,32.00,210.20
29-Jul-23 - 11:54:35 PM,113.00,159.80,156.20,181.40,32.00,212.00
30-Jul-23 - 12:04:35 AM,111.20,156.20,156.20,170.60,32.00,212.00
30-Jul-23 - 12:14:35 AM,111.20,158.00,154.40,179.60,32.00,219.20
30-Jul-23 - 12:24:35 AM,111.20,156.20,154.40,163.40,32.00,219.20
30-Jul-23 - 12:34:35 AM,111.20,154.40,154.40,167.00,32.00,206.60
30-Jul-23 - 12:44:35 AM,111.20,154.40,152.60,172.40,32.00,210.20
30-Jul-23 - 12:54:35 AM,107.60,152.60,152.60,168.80,32.00,210.20
30-Jul-23 - 01:04:35 AM,109.40,152.60,152.60,174.20,32.00,208.40
30-Jul-23 - 01:14:35 AM,107.60,150.80,150.80,165.20,32.00,206.60
30-Jul-23 - 01:24:35 AM,111.20,152.60,150.80,168.80,32.00,206.60
30-Jul-23 - 01:34:35 AM,111.20,152.60,149.00,168.80,32.00,213.80
30-Jul-23 - 01:44:35 AM,109.40,150.80,149.00,161.60,32.00,212.00
30-Jul-23 - 01:54:35 AM,105.80,149.00,147.20,172.40,32.00,203.00
30-Jul-23 - 02:04:35 AM,107.60,147.20,147.20,161.60,32.00,204.80
30-Jul-23 - 02:14:35 AM,105.80,147.20,147.20,168.80,32.00,204.80
30-Jul-23 - 02:24:35 AM,104.00,145.40,145.40,168.80,32.00,206.60
