Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Nov-23 - 08:28:34 PM,330.80,404.60,356.00,462.20,32.00,408.20
30-Nov-23 - 08:38:34 PM,327.20,399.20,348.80,417.20,32.00,410.00
30-Nov-23 - 08:48:34 PM,320.00,395.60,345.20,413.60,32.00,401.00
30-Nov-23 - 08:58:34 PM,312.80,388.40,339.80,411.80,32.00,397.40
30-Nov-23 - 09:08:34 PM,309.20,386.60,336.20,413.60,32.00,395.60
30-Nov-23 - 09:18:34 PM,305.60,379.40,330.80,399.20,32.00,390.20
30-Nov-23 - 09:28:34 PM,300.20,374.00,325.40,413.60,32.00,383.00
30-Nov-23 - 09:38:34 PM,293.00,370.40,320.00,408.20,32.00,381.20
30-Nov-23 - 09:48:34 PM,0.00,0.00,0.00,388.40,32.00,379.40
30-Nov-23 - 09:58:34 PM,0.00,0.00,0.00,255.20,32.00,233.60
30-Nov-23 - 10:08:34 PM,0.00,0.00,0.00,147.20,32.00,158.00
30-Nov-23 - 10:18:34 PM,0.00,0.00,0.00,118.40,32.00,120.20
30-Nov-23 - 10:28:34 PM,0.00,0.00,0.00,80.60,32.00,98.60
01-Dec-23 - 07:08:09 AM,0.00,0.00,0.00,62.60,32.00,66.20
04-Dec-23 - 12:39:53 PM,32.00,32.00,32.00,80.60,32.00,41.00
04-Dec-23 - 12:49:53 PM,32.00,32.00,42.80,64.40,32.00,57.20
04-Dec-23 - 12:59:53 PM,174.20,123.80,188.60,132.80,32.00,231.80
04-Dec-23 - 01:09:53 PM,240.80,165.20,204.80,212.00,32.00,276.80
04-Dec-23 - 01:19:53 PM,276.80,185.00,213.80,262.40,32.00,294.80
04-Dec-23 - 01:29:53 PM,287.60,195.80,215.60,255.20,32.00,309.20
04-Dec-23 - 01:39:53 PM,294.80,203.00,219.20,300.20,32.00,316.40
04-Dec-23 - 01:49:53 PM,305.60,213.80,224.60,312.80,32.00,325.40
04-Dec-23 - 01:59:53 PM,316.40,222.80,228.20,325.40,32.00,329.00
04-Dec-23 - 02:09:53 PM,325.40,231.80,233.60,338.00,32.00,339.80
04-Dec-23 - 02:19:53 PM,341.60,244.40,239.00,374.00,32.00,356.00
04-Dec-23 - 02:29:53 PM,354.20,267.80,258.80,359.60,32.00,393.80
04-Dec-23 - 02:39:53 PM,370.40,287.60,289.40,386.60,32.00,417.20
04-Dec-23 - 02:49:53 PM,384.80,311.00,312.80,417.20,32.00,431.60
04-Dec-23 - 02:59:53 PM,404.60,327.20,336.20,415.40,32.00,458.60
04-Dec-23 - 03:09:53 PM,431.60,347.00,372.20,433.40,32.00,496.40
04-Dec-23 - 03:19:53 PM,455.00,366.80,383.00,471.20,32.00,505.40
04-Dec-23 - 03:29:53 PM,478.40,390.20,422.60,487.40,32.00,546.80
04-Dec-23 - 03:39:53 PM,510.80,419.00,433.40,507.20,32.00,557.60
04-Dec-23 - 03:49:53 PM,539.60,447.80,476.60,550.40,32.00,595.40
04-Dec-23 - 03:59:53 PM,534.20,456.80,458.60,552.20,32.00,584.60
04-Dec-23 - 04:09:53 PM,534.20,467.60,482.00,581.00,32.00,599.00
04-Dec-23 - 04:19:53 PM,528.80,473.00,473.00,552.20,32.00,591.80
04-Dec-23 - 04:29:53 PM,532.40,482.00,485.60,552.20,32.00,595.40
04-Dec-23 - 04:39:53 PM,530.60,483.80,476.60,566.60,32.00,590.00
04-Dec-23 - 04:49:53 PM,528.80,491.00,492.80,586.40,32.00,599.00
04-Dec-23 - 04:59:53 PM,530.60,487.40,482.00,561.20,32.00,590.00
04-Dec-23 - 05:09:53 PM,536.00,494.60,492.80,606.20,32.00,600.80
04-Dec-23 - 05:19:53 PM,539.60,498.20,487.40,615.20,32.00,591.80
04-Dec-23 - 05:29:53 PM,539.60,500.00,487.40,602.60,32.00,593.60
04-Dec-23 - 05:39:53 PM,543.20,503.60,483.80,581.00,32.00,590.00
04-Dec-23 - 05:49:53 PM,541.40,509.00,489.20,584.60,32.00,591.80
04-Dec-23 - 05:59:53 PM,550.40,514.40,489.20,627.80,32.00,591.80
04-Dec-23 - 06:09:53 PM,552.20,518.00,491.00,593.60,32.00,591.80
04-Dec-23 - 06:19:53 PM,555.80,523.40,496.40,617.00,32.00,593.60
04-Dec-23 - 06:29:53 PM,555.80,530.60,496.40,617.00,32.00,593.60
