Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 12:05:34 AM,59.00,134.60,118.40,176.00,32.00,163.40
09-Jun-24 - 12:10:34 AM,51.80,134.60,118.40,186.80,32.00,161.60
09-Jun-24 - 12:15:34 AM,53.60,132.80,116.60,185.00,32.00,158.00
09-Jun-24 - 12:20:34 AM,53.60,134.60,118.40,190.40,32.00,159.80
09-Jun-24 - 12:25:34 AM,55.40,132.80,116.60,177.80,32.00,158.00
09-Jun-24 - 12:30:34 AM,53.60,134.60,116.60,176.00,32.00,159.80
09-Jun-24 - 12:35:34 AM,53.60,134.60,116.60,176.00,32.00,159.80
09-Jun-24 - 12:40:34 AM,51.80,134.60,116.60,170.60,32.00,161.60
09-Jun-24 - 12:45:34 AM,51.80,132.80,116.60,172.40,32.00,159.80
09-Jun-24 - 12:50:34 AM,53.60,132.80,114.80,174.20,32.00,156.20
09-Jun-24 - 12:55:34 AM,51.80,131.00,118.40,177.80,32.00,158.00
09-Jun-24 - 01:00:34 AM,51.80,131.00,114.80,172.40,32.00,156.20
09-Jun-24 - 01:05:34 AM,53.60,131.00,116.60,185.00,32.00,158.00
09-Jun-24 - 01:10:34 AM,53.60,131.00,114.80,170.60,32.00,156.20
09-Jun-24 - 01:15:34 AM,51.80,131.00,114.80,186.80,32.00,156.20
09-Jun-24 - 01:20:34 AM,50.00,131.00,114.80,172.40,32.00,156.20
09-Jun-24 - 01:25:34 AM,50.00,127.40,114.80,181.40,32.00,154.40
09-Jun-24 - 01:30:34 AM,51.80,129.20,116.60,156.20,32.00,156.20
09-Jun-24 - 01:35:34 AM,48.20,131.00,113.00,185.00,32.00,152.60
09-Jun-24 - 01:40:34 AM,50.00,129.20,113.00,163.40,32.00,156.20
09-Jun-24 - 01:45:34 AM,53.60,129.20,113.00,183.20,32.00,154.40
09-Jun-24 - 01:50:34 AM,50.00,127.40,113.00,167.00,32.00,154.40
09-Jun-24 - 01:55:34 AM,51.80,127.40,113.00,170.60,32.00,156.20
09-Jun-24 - 02:00:34 AM,51.80,125.60,114.80,170.60,32.00,154.40
09-Jun-24 - 02:05:34 AM,50.00,127.40,113.00,156.20,32.00,154.40
09-Jun-24 - 02:10:34 AM,51.80,125.60,113.00,179.60,32.00,152.60
09-Jun-24 - 02:15:34 AM,50.00,129.20,114.80,181.40,32.00,152.60
09-Jun-24 - 02:20:34 AM,48.20,125.60,111.20,158.00,32.00,152.60
09-Jun-24 - 02:25:34 AM,48.20,127.40,113.00,183.20,32.00,150.80
09-Jun-24 - 02:30:34 AM,50.00,127.40,111.20,154.40,32.00,150.80
09-Jun-24 - 02:35:34 AM,50.00,123.80,113.00,167.00,32.00,149.00
09-Jun-24 - 02:40:34 AM,48.20,125.60,111.20,158.00,32.00,149.00
09-Jun-24 - 02:45:34 AM,46.40,123.80,109.40,179.60,32.00,149.00
09-Jun-24 - 02:50:34 AM,48.20,125.60,111.20,170.60,32.00,149.00
09-Jun-24 - 02:55:34 AM,48.20,123.80,109.40,163.40,32.00,150.80
09-Jun-24 - 03:00:34 AM,48.20,125.60,111.20,167.00,32.00,147.20
09-Jun-24 - 03:05:34 AM,48.20,125.60,109.40,167.00,32.00,147.20
09-Jun-24 - 03:10:34 AM,46.40,125.60,109.40,168.80,32.00,145.40
09-Jun-24 - 03:15:34 AM,46.40,123.80,109.40,163.40,32.00,149.00
09-Jun-24 - 03:20:34 AM,46.40,123.80,107.60,170.60,32.00,147.20
09-Jun-24 - 03:25:34 AM,44.60,122.00,107.60,152.60,32.00,149.00
09-Jun-24 - 03:30:34 AM,44.60,123.80,109.40,154.40,32.00,147.20
09-Jun-24 - 03:35:34 AM,44.60,122.00,109.40,163.40,32.00,147.20
09-Jun-24 - 03:40:34 AM,44.60,122.00,109.40,152.60,32.00,147.20
09-Jun-24 - 03:45:34 AM,42.80,122.00,107.60,165.20,32.00,149.00
09-Jun-24 - 03:50:34 AM,42.80,120.20,105.80,163.40,32.00,150.80
09-Jun-24 - 03:55:34 AM,44.60,122.00,107.60,165.20,32.00,145.40
09-Jun-24 - 04:00:34 AM,44.60,122.00,107.60,156.20,32.00,145.40
09-Jun-24 - 04:05:34 AM,44.60,120.20,105.80,176.00,32.00,145.40
09-Jun-24 - 04:10:34 AM,44.60,118.40,107.60,167.00,32.00,147.20
