Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Apr-26 - 03:20:53 PM,525.20,566.60,584.60,0.00,32.00,577.40
08-Apr-26 - 03:30:53 PM,528.80,573.80,581.00,0.00,32.00,595.40
08-Apr-26 - 03:40:53 PM,532.40,577.40,591.80,0.00,32.00,604.40
08-Apr-26 - 03:50:53 PM,528.80,572.00,586.40,0.00,32.00,595.40
08-Apr-26 - 04:00:53 PM,527.00,577.40,582.80,0.00,32.00,582.80
08-Apr-26 - 04:10:53 PM,534.20,579.20,591.80,0.00,32.00,599.00
08-Apr-26 - 04:20:53 PM,532.40,581.00,573.80,0.00,32.00,608.00
08-Apr-26 - 04:30:53 PM,536.00,586.40,579.20,0.00,32.00,586.40
08-Apr-26 - 04:40:53 PM,539.60,584.60,584.60,0.00,32.00,593.60
08-Apr-26 - 04:50:53 PM,539.60,588.20,575.60,0.00,32.00,590.00
08-Apr-26 - 05:00:53 PM,541.40,593.60,586.40,0.00,32.00,597.20
08-Apr-26 - 05:10:53 PM,543.20,595.40,577.40,0.00,32.00,577.40
08-Apr-26 - 05:20:53 PM,500.00,563.00,527.00,0.00,32.00,581.00
08-Apr-26 - 05:30:53 PM,453.20,527.00,494.60,0.00,32.00,548.60
08-Apr-26 - 05:40:53 PM,433.40,503.60,467.60,0.00,32.00,521.60
08-Apr-26 - 05:50:53 PM,408.20,485.60,451.40,0.00,32.00,509.00
08-Apr-26 - 06:00:53 PM,401.00,471.20,437.00,0.00,32.00,501.80
08-Apr-26 - 06:10:53 PM,383.00,458.60,422.60,0.00,32.00,491.00
08-Apr-26 - 06:20:53 PM,366.80,449.60,410.00,0.00,32.00,480.20
08-Apr-26 - 06:30:53 PM,352.40,440.60,401.00,0.00,32.00,471.20
08-Apr-26 - 06:40:53 PM,345.20,431.60,392.00,0.00,32.00,462.20
08-Apr-26 - 06:50:53 PM,338.00,424.40,383.00,0.00,32.00,455.00
08-Apr-26 - 07:00:53 PM,327.20,417.20,374.00,0.00,32.00,447.80
08-Apr-26 - 07:10:53 PM,320.00,410.00,366.80,0.00,32.00,440.60
08-Apr-26 - 07:20:53 PM,316.40,404.60,361.40,0.00,32.00,435.20
08-Apr-26 - 07:30:53 PM,311.00,399.20,354.20,0.00,32.00,435.20
08-Apr-26 - 07:40:53 PM,305.60,392.00,348.80,0.00,32.00,422.60
08-Apr-26 - 07:50:53 PM,300.20,386.60,341.60,0.00,32.00,429.80
08-Apr-26 - 08:00:53 PM,289.40,383.00,336.20,0.00,32.00,413.60
08-Apr-26 - 08:10:53 PM,287.60,377.60,327.20,0.00,32.00,411.80
08-Apr-26 - 08:20:53 PM,282.20,374.00,327.20,0.00,32.00,410.00
08-Apr-26 - 08:30:53 PM,276.80,366.80,320.00,0.00,32.00,408.20
08-Apr-26 - 08:40:53 PM,271.40,363.20,314.60,0.00,32.00,408.20
08-Apr-26 - 08:50:53 PM,262.40,359.60,309.20,0.00,32.00,388.40
08-Apr-26 - 09:00:53 PM,255.20,356.00,303.80,0.00,32.00,377.60
08-Apr-26 - 09:10:53 PM,249.80,350.60,298.40,0.00,32.00,381.20
08-Apr-26 - 09:20:53 PM,248.00,347.00,294.80,0.00,32.00,375.80
08-Apr-26 - 09:30:53 PM,239.00,343.40,293.00,0.00,32.00,365.00
08-Apr-26 - 09:40:53 PM,233.60,339.80,289.40,0.00,32.00,383.00
08-Apr-26 - 09:50:53 PM,230.00,336.20,285.80,0.00,32.00,372.20
08-Apr-26 - 10:00:53 PM,226.40,332.60,280.40,0.00,32.00,361.40
08-Apr-26 - 10:10:53 PM,224.60,329.00,276.80,0.00,32.00,359.60
08-Apr-26 - 10:20:53 PM,219.20,323.60,271.40,0.00,32.00,366.80
08-Apr-26 - 10:30:53 PM,215.60,321.80,269.60,0.00,32.00,350.60
08-Apr-26 - 10:40:53 PM,217.40,318.20,264.20,0.00,32.00,347.00
08-Apr-26 - 10:50:53 PM,215.60,314.60,262.40,0.00,32.00,359.60
08-Apr-26 - 11:00:53 PM,204.80,312.80,260.60,0.00,32.00,336.20
08-Apr-26 - 11:10:53 PM,203.00,309.20,255.20,0.00,32.00,339.80
08-Apr-26 - 11:20:53 PM,204.80,305.60,251.60,0.00,32.00,336.20
08-Apr-26 - 11:30:53 PM,203.00,302.00,248.00,0.00,32.00,320.00
