Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-26 - 07:47:46 PM,271.40,372.20,332.60,0.00,32.00,381.20
18-Jun-26 - 07:57:46 PM,273.20,368.60,330.80,0.00,32.00,377.60
18-Jun-26 - 08:07:46 PM,266.00,365.00,327.20,0.00,32.00,375.80
18-Jun-26 - 08:17:46 PM,260.60,363.20,323.60,0.00,32.00,372.20
18-Jun-26 - 08:27:46 PM,262.40,359.60,321.80,0.00,32.00,368.60
18-Jun-26 - 08:37:46 PM,257.00,357.80,318.20,0.00,32.00,361.40
18-Jun-26 - 08:47:46 PM,249.80,354.20,314.60,0.00,32.00,363.20
18-Jun-26 - 08:57:46 PM,249.80,350.60,311.00,0.00,32.00,359.60
18-Jun-26 - 09:07:46 PM,246.20,348.80,309.20,0.00,32.00,356.00
18-Jun-26 - 09:17:46 PM,244.40,345.20,305.60,0.00,32.00,354.20
18-Jun-26 - 09:27:46 PM,239.00,341.60,302.00,0.00,32.00,348.80
18-Jun-26 - 09:37:46 PM,239.00,339.80,300.20,0.00,32.00,345.20
18-Jun-26 - 09:47:46 PM,231.80,338.00,298.40,0.00,32.00,345.20
18-Jun-26 - 09:57:46 PM,230.00,334.40,293.00,0.00,32.00,343.40
18-Jun-26 - 10:07:46 PM,226.40,330.80,293.00,0.00,32.00,339.80
18-Jun-26 - 10:17:46 PM,224.60,327.20,287.60,0.00,32.00,336.20
18-Jun-26 - 10:27:46 PM,217.40,325.40,285.80,0.00,32.00,332.60
18-Jun-26 - 10:37:46 PM,212.00,323.60,284.00,0.00,32.00,329.00
18-Jun-26 - 10:47:46 PM,210.20,321.80,280.40,0.00,32.00,332.60
18-Jun-26 - 10:57:46 PM,208.40,318.20,280.40,0.00,32.00,336.20
18-Jun-26 - 11:07:46 PM,199.40,314.60,275.00,0.00,32.00,325.40
18-Jun-26 - 11:17:46 PM,199.40,312.80,273.20,0.00,32.00,321.80
18-Jun-26 - 11:27:46 PM,197.60,311.00,271.40,0.00,32.00,320.00
18-Jun-26 - 11:37:46 PM,195.80,309.20,267.80,0.00,32.00,323.60
18-Jun-26 - 11:47:46 PM,194.00,305.60,266.00,0.00,32.00,321.80
18-Jun-26 - 11:57:46 PM,185.00,302.00,264.20,0.00,32.00,314.60
19-Jun-26 - 12:07:46 AM,185.00,300.20,262.40,0.00,32.00,314.60
19-Jun-26 - 12:17:46 AM,185.00,298.40,260.60,0.00,32.00,311.00
19-Jun-26 - 12:27:46 AM,185.00,296.60,258.80,0.00,32.00,305.60
19-Jun-26 - 12:37:46 AM,185.00,293.00,253.40,0.00,32.00,309.20
19-Jun-26 - 12:47:46 AM,176.00,291.20,251.60,0.00,32.00,302.00
19-Jun-26 - 12:57:46 AM,168.80,289.40,251.60,0.00,32.00,309.20
19-Jun-26 - 01:07:46 AM,168.80,287.60,248.00,0.00,32.00,305.60
19-Jun-26 - 01:17:46 AM,167.00,284.00,246.20,0.00,32.00,307.40
19-Jun-26 - 01:27:46 AM,159.80,282.20,246.20,0.00,32.00,300.20
19-Jun-26 - 01:37:46 AM,159.80,280.40,242.60,0.00,32.00,298.40
19-Jun-26 - 01:47:46 AM,159.80,276.80,239.00,0.00,32.00,291.20
19-Jun-26 - 01:57:46 AM,167.00,276.80,237.20,0.00,32.00,291.20
19-Jun-26 - 02:07:46 AM,163.40,273.20,237.20,0.00,32.00,291.20
19-Jun-26 - 02:17:46 AM,161.60,271.40,233.60,0.00,32.00,284.00
19-Jun-26 - 02:27:46 AM,154.40,269.60,233.60,0.00,32.00,289.40
19-Jun-26 - 02:37:46 AM,150.80,267.80,231.80,0.00,32.00,289.40
19-Jun-26 - 02:47:46 AM,158.00,266.00,230.00,0.00,32.00,289.40
19-Jun-26 - 02:57:46 AM,149.00,262.40,226.40,0.00,32.00,280.40
19-Jun-26 - 03:07:46 AM,143.60,262.40,224.60,0.00,32.00,278.60
19-Jun-26 - 03:17:46 AM,140.00,258.80,221.00,0.00,32.00,276.80
19-Jun-26 - 03:27:46 AM,145.40,257.00,221.00,0.00,32.00,275.00
19-Jun-26 - 03:37:46 AM,149.00,255.20,221.00,0.00,32.00,278.60
19-Jun-26 - 03:47:46 AM,149.00,253.40,219.20,0.00,32.00,273.20
19-Jun-26 - 03:57:46 AM,140.00,251.60,215.60,0.00,32.00,264.20
