Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jan-24 - 08:09:26 PM,402.80,440.60,381.20,546.80,32.00,444.20
04-Jan-24 - 08:19:26 PM,395.60,431.60,375.80,521.60,32.00,440.60
04-Jan-24 - 08:29:26 PM,388.40,426.20,368.60,516.20,32.00,431.60
04-Jan-24 - 08:39:26 PM,381.20,415.40,365.00,500.00,32.00,428.00
04-Jan-24 - 08:49:26 PM,375.80,408.20,357.80,489.20,32.00,420.80
04-Jan-24 - 08:59:26 PM,370.40,402.80,350.60,494.60,32.00,417.20
04-Jan-24 - 09:09:26 PM,365.00,395.60,347.00,507.20,32.00,413.60
04-Jan-24 - 09:19:26 PM,357.80,388.40,339.80,501.80,32.00,406.40
04-Jan-24 - 09:29:26 PM,352.40,383.00,336.20,460.40,32.00,406.40
04-Jan-24 - 09:39:26 PM,348.80,379.40,332.60,483.80,32.00,399.20
04-Jan-24 - 09:49:26 PM,341.60,374.00,325.40,458.60,32.00,393.80
04-Jan-24 - 09:59:26 PM,338.00,365.00,323.60,474.80,32.00,390.20
04-Jan-24 - 10:09:26 PM,332.60,363.20,320.00,444.20,32.00,388.40
04-Jan-24 - 10:19:26 PM,327.20,356.00,314.60,458.60,32.00,384.80
04-Jan-24 - 10:29:26 PM,321.80,348.80,309.20,465.80,32.00,379.40
04-Jan-24 - 10:39:26 PM,320.00,347.00,305.60,442.40,32.00,374.00
04-Jan-24 - 10:49:26 PM,312.80,341.60,303.80,420.80,32.00,372.20
04-Jan-24 - 10:59:26 PM,311.00,336.20,298.40,431.60,32.00,370.40
04-Jan-24 - 11:09:26 PM,305.60,330.80,296.60,422.60,32.00,366.80
04-Jan-24 - 11:19:26 PM,302.00,329.00,291.20,442.40,32.00,363.20
04-Jan-24 - 11:29:26 PM,296.60,321.80,287.60,417.20,32.00,361.40
04-Jan-24 - 11:39:26 PM,291.20,320.00,284.00,406.40,32.00,357.80
04-Jan-24 - 11:49:26 PM,291.20,312.80,282.20,429.80,32.00,350.60
04-Jan-24 - 11:59:26 PM,285.80,312.80,276.80,392.00,32.00,348.80
05-Jan-24 - 12:09:26 AM,282.20,305.60,275.00,384.80,32.00,345.20
05-Jan-24 - 12:19:26 AM,276.80,303.80,271.40,411.80,32.00,343.40
05-Jan-24 - 12:29:26 AM,275.00,300.20,269.60,388.40,32.00,341.60
05-Jan-24 - 12:39:26 AM,271.40,294.80,262.40,383.00,32.00,336.20
05-Jan-24 - 12:49:26 AM,267.80,291.20,262.40,388.40,32.00,334.40
05-Jan-24 - 12:59:26 AM,260.60,285.80,258.80,381.20,32.00,332.60
05-Jan-24 - 01:09:26 AM,257.00,282.20,257.00,368.60,32.00,329.00
05-Jan-24 - 01:19:26 AM,253.40,278.60,253.40,395.60,32.00,323.60
05-Jan-24 - 01:29:26 AM,248.00,276.80,249.80,386.60,32.00,321.80
05-Jan-24 - 01:39:26 AM,246.20,275.00,244.40,372.20,32.00,320.00
05-Jan-24 - 01:49:26 AM,242.60,269.60,240.80,363.20,32.00,316.40
05-Jan-24 - 01:59:26 AM,240.80,266.00,240.80,370.40,32.00,312.80
05-Jan-24 - 02:09:26 AM,235.40,260.60,235.40,377.60,32.00,309.20
05-Jan-24 - 02:19:26 AM,235.40,260.60,233.60,348.80,32.00,307.40
05-Jan-24 - 02:29:26 AM,230.00,257.00,233.60,338.00,32.00,305.60
05-Jan-24 - 02:39:26 AM,228.20,253.40,228.20,370.40,32.00,302.00
05-Jan-24 - 02:49:26 AM,224.60,248.00,226.40,348.80,32.00,298.40
05-Jan-24 - 02:59:26 AM,221.00,248.00,224.60,338.00,32.00,296.60
05-Jan-24 - 03:09:26 AM,215.60,246.20,222.80,352.40,32.00,294.80
05-Jan-24 - 03:19:26 AM,213.80,244.40,219.20,334.40,32.00,293.00
05-Jan-24 - 03:29:26 AM,210.20,237.20,217.40,318.20,32.00,289.40
05-Jan-24 - 03:39:26 AM,206.60,235.40,213.80,314.60,32.00,285.80
05-Jan-24 - 03:49:26 AM,203.00,233.60,210.20,343.40,32.00,284.00
05-Jan-24 - 03:59:26 AM,203.00,230.00,210.20,329.00,32.00,284.00
05-Jan-24 - 04:09:26 AM,199.40,230.00,208.40,318.20,32.00,282.20
05-Jan-24 - 04:19:26 AM,195.80,224.60,203.00,341.60,32.00,276.80
