Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jun-25 - 04:35:29 PM,102.20,170.60,159.80,0.00,32.00,208.40
28-Jun-25 - 04:45:29 PM,105.80,168.80,158.00,0.00,32.00,208.40
28-Jun-25 - 04:55:29 PM,100.40,168.80,159.80,0.00,32.00,212.00
28-Jun-25 - 05:05:29 PM,102.20,167.00,159.80,0.00,32.00,210.20
28-Jun-25 - 05:15:29 PM,102.20,165.20,158.00,0.00,32.00,212.00
28-Jun-25 - 05:25:29 PM,98.60,165.20,158.00,0.00,32.00,206.60
28-Jun-25 - 05:35:29 PM,102.20,165.20,156.20,0.00,32.00,203.00
28-Jun-25 - 05:45:29 PM,100.40,163.40,156.20,0.00,32.00,208.40
28-Jun-25 - 05:55:29 PM,100.40,165.20,156.20,0.00,32.00,201.20
28-Jun-25 - 06:05:29 PM,96.80,163.40,154.40,0.00,32.00,199.40
01-Jul-25 - 11:37:06 AM,32.00,77.00,84.20,0.00,32.00,111.20
01-Jul-25 - 11:47:06 AM,32.00,68.00,66.20,0.00,32.00,95.00
01-Jul-25 - 11:57:06 AM,102.20,136.40,222.80,0.00,32.00,237.20
01-Jul-25 - 12:07:06 PM,127.40,183.20,239.00,0.00,32.00,278.60
01-Jul-25 - 12:17:06 PM,147.20,208.40,248.00,0.00,32.00,287.60
01-Jul-25 - 12:27:06 PM,161.60,226.40,253.40,0.00,32.00,316.40
01-Jul-25 - 12:37:06 PM,186.80,235.40,246.20,0.00,32.00,332.60
01-Jul-25 - 12:47:06 PM,213.80,244.40,244.40,0.00,32.00,356.00
01-Jul-25 - 12:57:06 PM,242.60,249.80,249.80,0.00,32.00,366.80
01-Jul-25 - 01:07:06 PM,264.20,269.60,255.20,0.00,32.00,377.60
01-Jul-25 - 01:17:06 PM,289.40,273.20,271.40,0.00,32.00,390.20
01-Jul-25 - 01:27:06 PM,314.60,287.60,285.80,0.00,32.00,402.80
01-Jul-25 - 01:37:06 PM,341.60,311.00,300.20,0.00,32.00,419.00
01-Jul-25 - 01:47:06 PM,372.20,329.00,318.20,0.00,32.00,455.00
01-Jul-25 - 01:57:06 PM,393.80,361.40,343.40,0.00,32.00,474.80
01-Jul-25 - 02:07:06 PM,422.60,377.60,372.20,0.00,32.00,501.80
01-Jul-25 - 02:17:06 PM,449.60,404.60,406.40,0.00,32.00,512.60
01-Jul-25 - 02:27:06 PM,476.60,431.60,451.40,0.00,32.00,555.80
01-Jul-25 - 02:37:06 PM,503.60,462.20,458.60,0.00,32.00,568.40
01-Jul-25 - 02:47:06 PM,527.00,489.20,500.00,0.00,32.00,611.60
01-Jul-25 - 02:57:06 PM,523.40,501.80,487.40,0.00,32.00,599.00
01-Jul-25 - 03:07:06 PM,527.00,507.20,491.00,0.00,32.00,599.00
01-Jul-25 - 03:17:06 PM,523.40,516.20,498.20,0.00,32.00,604.40
01-Jul-25 - 03:27:06 PM,523.40,519.80,489.20,0.00,32.00,590.00
01-Jul-25 - 03:37:06 PM,528.80,523.40,494.60,0.00,32.00,597.20
01-Jul-25 - 03:47:06 PM,525.20,530.60,503.60,0.00,32.00,608.00
01-Jul-25 - 03:57:06 PM,527.00,537.80,498.20,0.00,32.00,611.60
01-Jul-25 - 04:07:06 PM,523.40,537.80,491.00,0.00,32.00,606.20
01-Jul-25 - 04:17:06 PM,527.00,543.20,491.00,0.00,32.00,595.40
01-Jul-25 - 04:27:06 PM,527.00,548.60,489.20,0.00,32.00,611.60
01-Jul-25 - 04:37:06 PM,523.40,555.80,491.00,0.00,32.00,597.20
01-Jul-25 - 04:47:06 PM,525.20,559.40,491.00,0.00,32.00,609.80
01-Jul-25 - 04:57:06 PM,528.80,559.40,494.60,0.00,32.00,597.20
01-Jul-25 - 05:07:06 PM,527.00,566.60,494.60,0.00,32.00,597.20
01-Jul-25 - 05:17:06 PM,525.20,568.40,496.40,0.00,32.00,599.00
01-Jul-25 - 05:27:06 PM,527.00,570.20,496.40,0.00,32.00,609.80
01-Jul-25 - 05:37:06 PM,523.40,572.00,498.20,0.00,32.00,608.00
01-Jul-25 - 05:47:06 PM,523.40,577.40,503.60,0.00,32.00,600.80
01-Jul-25 - 05:57:06 PM,525.20,582.80,503.60,0.00,32.00,602.60
01-Jul-25 - 06:07:06 PM,527.00,586.40,501.80,0.00,32.00,600.80
