Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-24 - 12:40:52 PM,258.80,269.60,264.20,455.00,32.00,383.00
28-Oct-24 - 12:50:52 PM,284.00,280.40,275.00,446.00,32.00,399.20
28-Oct-24 - 01:00:52 PM,314.60,289.40,282.20,498.20,32.00,411.80
28-Oct-24 - 01:10:52 PM,339.80,300.20,291.20,494.60,32.00,422.60
28-Oct-24 - 01:20:52 PM,359.60,314.60,303.80,528.80,32.00,437.00
28-Oct-24 - 01:30:52 PM,383.00,338.00,325.40,557.60,32.00,462.20
28-Oct-24 - 01:40:52 PM,411.80,366.80,352.40,599.00,32.00,487.40
28-Oct-24 - 01:50:52 PM,438.80,399.20,375.80,611.60,32.00,512.60
28-Oct-24 - 02:00:52 PM,464.00,429.80,397.40,631.40,32.00,532.40
28-Oct-24 - 02:10:52 PM,491.00,458.60,431.60,633.20,32.00,559.40
28-Oct-24 - 02:20:52 PM,518.00,489.20,465.80,658.40,32.00,591.80
28-Oct-24 - 02:30:52 PM,527.00,501.80,460.40,671.00,32.00,588.20
28-Oct-24 - 02:40:52 PM,521.60,501.80,467.60,721.40,32.00,586.40
28-Oct-24 - 02:50:52 PM,525.20,510.80,478.40,689.00,32.00,597.20
28-Oct-24 - 03:00:52 PM,519.80,516.20,483.80,710.60,32.00,600.80
28-Oct-24 - 03:10:52 PM,516.20,518.00,483.80,701.60,32.00,595.40
28-Oct-24 - 03:20:52 PM,519.80,527.00,487.40,703.40,32.00,597.20
28-Oct-24 - 03:30:52 PM,523.40,528.80,491.00,703.40,32.00,599.00
28-Oct-24 - 03:40:52 PM,521.60,534.20,494.60,721.40,32.00,599.00
28-Oct-24 - 03:50:52 PM,523.40,537.80,496.40,710.60,32.00,597.20
28-Oct-24 - 04:00:52 PM,528.80,550.40,500.00,698.00,32.00,595.40
28-Oct-24 - 04:10:52 PM,525.20,554.00,501.80,696.20,32.00,595.40
28-Oct-24 - 04:20:52 PM,525.20,559.40,503.60,716.00,32.00,593.60
28-Oct-24 - 04:30:52 PM,525.20,561.20,503.60,690.80,32.00,595.40
28-Oct-24 - 04:40:52 PM,521.60,563.00,507.20,719.60,32.00,593.60
28-Oct-24 - 04:50:52 PM,527.00,568.40,509.00,703.40,32.00,593.60
28-Oct-24 - 05:00:52 PM,528.80,570.20,510.80,685.40,32.00,597.20
28-Oct-24 - 05:10:52 PM,528.80,573.80,514.40,690.80,32.00,593.60
28-Oct-24 - 05:20:52 PM,530.60,572.00,514.40,669.20,32.00,595.40
28-Oct-24 - 05:30:52 PM,532.40,577.40,518.00,694.40,32.00,597.20
28-Oct-24 - 05:40:52 PM,536.00,581.00,518.00,719.60,32.00,591.80
28-Oct-24 - 05:50:52 PM,534.20,582.80,519.80,708.80,32.00,590.00
28-Oct-24 - 06:00:52 PM,534.20,582.80,518.00,692.60,32.00,593.60
28-Oct-24 - 06:10:52 PM,541.40,586.40,519.80,681.80,32.00,593.60
28-Oct-24 - 06:20:52 PM,537.80,588.20,521.60,696.20,32.00,593.60
28-Oct-24 - 06:30:52 PM,489.20,552.20,487.40,654.80,32.00,550.40
28-Oct-24 - 06:40:52 PM,456.80,518.00,464.00,620.60,32.00,519.80
28-Oct-24 - 06:50:52 PM,437.00,496.40,444.20,595.40,32.00,496.40
28-Oct-24 - 07:00:52 PM,424.40,480.20,433.40,575.60,32.00,480.20
28-Oct-24 - 07:10:52 PM,406.40,467.60,420.80,541.40,32.00,467.60
28-Oct-24 - 07:20:52 PM,397.40,453.20,410.00,552.20,32.00,458.60
28-Oct-24 - 07:30:52 PM,388.40,442.40,401.00,528.80,32.00,447.80
28-Oct-24 - 07:40:52 PM,374.00,435.20,388.40,525.20,32.00,438.80
28-Oct-24 - 07:50:52 PM,368.60,424.40,383.00,505.40,32.00,431.60
28-Oct-24 - 08:00:52 PM,359.60,415.40,375.80,487.40,32.00,426.20
28-Oct-24 - 08:10:52 PM,350.60,410.00,366.80,467.60,32.00,415.40
28-Oct-24 - 08:20:52 PM,343.40,401.00,361.40,476.60,32.00,410.00
28-Oct-24 - 08:30:52 PM,334.40,397.40,356.00,449.60,32.00,401.00
28-Oct-24 - 08:40:52 PM,327.20,390.20,348.80,440.60,32.00,397.40
28-Oct-24 - 08:50:52 PM,323.60,384.80,341.60,451.40,32.00,393.80
