Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Nov-23 - 12:58:56 PM,525.20,564.80,473.00,739.40,32.00,593.60
17-Nov-23 - 01:08:56 PM,521.60,568.40,473.00,703.40,32.00,591.80
17-Nov-23 - 01:18:56 PM,527.00,573.80,476.60,732.20,32.00,595.40
17-Nov-23 - 01:28:56 PM,527.00,573.80,480.20,710.60,32.00,593.60
17-Nov-23 - 01:38:56 PM,530.60,575.60,482.00,707.00,32.00,593.60
17-Nov-23 - 01:48:56 PM,527.00,577.40,482.00,726.80,32.00,593.60
17-Nov-23 - 01:58:56 PM,528.80,579.20,483.80,714.20,32.00,593.60
17-Nov-23 - 02:08:56 PM,530.60,581.00,483.80,737.60,32.00,593.60
17-Nov-23 - 02:18:56 PM,530.60,584.60,489.20,710.60,32.00,593.60
17-Nov-23 - 02:28:56 PM,525.20,593.60,492.80,743.00,32.00,597.20
17-Nov-23 - 02:38:56 PM,527.00,600.80,494.60,708.80,32.00,593.60
17-Nov-23 - 02:48:56 PM,532.40,602.60,494.60,696.20,32.00,595.40
17-Nov-23 - 02:58:56 PM,530.60,606.20,498.20,712.40,32.00,593.60
17-Nov-23 - 03:08:56 PM,527.00,608.00,498.20,735.80,32.00,593.60
17-Nov-23 - 03:18:56 PM,536.00,608.00,501.80,734.00,32.00,591.80
17-Nov-23 - 03:28:56 PM,539.60,609.80,503.60,723.20,32.00,591.80
17-Nov-23 - 03:38:56 PM,543.20,613.40,507.20,689.00,32.00,593.60
17-Nov-23 - 03:48:56 PM,545.00,613.40,507.20,689.00,32.00,597.20
17-Nov-23 - 03:58:56 PM,548.60,615.20,509.00,716.00,32.00,597.20
17-Nov-23 - 04:08:56 PM,548.60,620.60,512.60,734.00,32.00,593.60
17-Nov-23 - 04:18:56 PM,552.20,620.60,512.60,698.00,32.00,597.20
17-Nov-23 - 04:28:56 PM,555.80,622.40,514.40,734.00,32.00,595.40
17-Nov-23 - 04:38:56 PM,555.80,624.20,514.40,734.00,32.00,599.00
17-Nov-23 - 04:48:56 PM,561.20,627.80,518.00,717.80,32.00,599.00
17-Nov-23 - 04:58:56 PM,527.00,591.80,491.00,671.00,32.00,564.80
17-Nov-23 - 05:08:56 PM,500.00,557.60,465.80,636.80,32.00,534.20
17-Nov-23 - 05:18:56 PM,483.80,536.00,453.20,602.60,32.00,519.80
17-Nov-23 - 05:28:56 PM,471.20,519.80,440.60,604.40,32.00,509.00
17-Nov-23 - 05:38:56 PM,456.80,505.40,429.80,579.20,32.00,500.00
17-Nov-23 - 05:48:56 PM,453.20,492.80,422.60,591.80,32.00,494.60
17-Nov-23 - 05:58:56 PM,444.20,482.00,411.80,575.60,32.00,485.60
17-Nov-23 - 06:08:56 PM,437.00,476.60,404.60,552.20,32.00,480.20
17-Nov-23 - 06:18:56 PM,426.20,467.60,399.20,573.80,32.00,474.80
17-Nov-23 - 06:28:56 PM,420.80,458.60,392.00,564.80,32.00,467.60
17-Nov-23 - 06:38:56 PM,411.80,449.60,384.80,548.60,32.00,464.00
17-Nov-23 - 06:48:56 PM,408.20,444.20,383.00,519.80,32.00,460.40
17-Nov-23 - 06:58:56 PM,399.20,438.80,377.60,516.20,32.00,453.20
17-Nov-23 - 07:08:56 PM,393.80,431.60,372.20,525.20,32.00,449.60
17-Nov-23 - 07:18:56 PM,390.20,422.60,365.00,536.00,32.00,444.20
17-Nov-23 - 07:28:56 PM,384.80,419.00,361.40,518.00,32.00,440.60
17-Nov-23 - 07:38:56 PM,381.20,413.60,359.60,491.00,32.00,437.00
17-Nov-23 - 07:48:56 PM,374.00,410.00,356.00,505.40,32.00,435.20
17-Nov-23 - 07:58:56 PM,365.00,402.80,350.60,478.40,32.00,426.20
17-Nov-23 - 08:08:56 PM,363.20,397.40,345.20,501.80,32.00,422.60
17-Nov-23 - 08:18:56 PM,357.80,393.80,341.60,500.00,32.00,424.40
17-Nov-23 - 08:28:56 PM,352.40,388.40,339.80,494.60,32.00,417.20
17-Nov-23 - 08:38:56 PM,347.00,383.00,334.40,464.00,32.00,413.60
17-Nov-23 - 08:48:56 PM,343.40,379.40,330.80,483.80,32.00,411.80
17-Nov-23 - 08:58:56 PM,336.20,374.00,327.20,458.60,32.00,406.40
17-Nov-23 - 09:08:56 PM,334.40,370.40,325.40,462.20,32.00,404.60
