Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Oct-22 - 08:57:15 PM,537.80,602.60,550.40,656.60,32.00,611.60
12-Oct-22 - 09:07:15 PM,534.20,593.60,537.80,633.20,32.00,609.80
12-Oct-22 - 09:17:15 PM,483.80,552.20,489.20,548.60,32.00,552.20
12-Oct-22 - 09:27:15 PM,460.40,527.00,465.80,519.80,32.00,518.00
12-Oct-22 - 09:37:15 PM,442.40,509.00,451.40,485.60,32.00,503.60
12-Oct-22 - 09:47:15 PM,0.00,0.00,0.00,345.20,32.00,438.80
12-Oct-22 - 09:57:15 PM,0.00,0.00,0.00,185.00,32.00,282.20
12-Oct-22 - 10:07:15 PM,0.00,0.00,0.00,104.00,32.00,201.20
12-Oct-22 - 10:17:15 PM,0.00,0.00,0.00,62.60,32.00,158.00
12-Oct-22 - 10:27:15 PM,0.00,0.00,0.00,51.80,32.00,132.80
12-Oct-22 - 10:37:15 PM,0.00,0.00,0.00,42.80,32.00,116.60
12-Oct-22 - 10:47:15 PM,0.00,0.00,0.00,33.80,32.00,111.20
12-Oct-22 - 10:57:15 PM,0.00,0.00,0.00,42.80,32.00,109.40
12-Oct-22 - 11:07:15 PM,0.00,0.00,0.00,46.40,32.00,104.00
12-Oct-22 - 11:17:15 PM,0.00,0.00,0.00,44.60,32.00,102.20
13-Oct-22 - 09:08:16 AM,0.00,0.00,0.00,46.40,32.00,104.00
13-Oct-22 - 09:18:16 AM,42.80,95.00,77.00,60.80,32.00,80.60
13-Oct-22 - 09:28:16 AM,154.40,197.60,246.20,258.80,32.00,248.00
13-Oct-22 - 09:38:16 AM,199.40,228.20,251.60,334.40,32.00,305.60
13-Oct-22 - 09:48:16 AM,228.20,246.20,258.80,334.40,32.00,339.80
13-Oct-22 - 09:58:16 AM,246.20,253.40,267.80,361.40,32.00,352.40
13-Oct-22 - 10:08:16 AM,257.00,264.20,276.80,374.00,32.00,363.20
13-Oct-22 - 10:18:16 AM,264.20,271.40,282.20,388.40,32.00,374.00
13-Oct-22 - 10:28:16 AM,273.20,280.40,291.20,392.00,32.00,381.20
13-Oct-22 - 10:38:16 AM,280.40,289.40,300.20,402.80,32.00,388.40
13-Oct-22 - 10:48:16 AM,294.80,300.20,309.20,422.60,32.00,399.20
13-Oct-22 - 10:58:16 AM,318.20,320.00,325.40,480.20,32.00,419.00
13-Oct-22 - 11:08:16 AM,345.20,352.40,339.80,507.20,32.00,440.60
13-Oct-22 - 11:18:16 AM,372.20,375.80,352.40,539.60,32.00,460.40
13-Oct-22 - 11:28:16 AM,399.20,397.40,365.00,561.20,32.00,474.80
13-Oct-22 - 11:38:16 AM,426.20,424.40,390.20,593.60,32.00,505.40
13-Oct-22 - 11:48:16 AM,453.20,449.60,426.20,608.00,32.00,532.40
13-Oct-22 - 11:58:16 AM,478.40,476.60,455.00,613.40,32.00,557.60
13-Oct-22 - 12:08:16 PM,501.80,501.80,478.40,638.60,32.00,582.80
13-Oct-22 - 12:18:16 PM,536.00,525.20,501.80,671.00,32.00,600.80
13-Oct-22 - 12:28:16 PM,530.60,530.60,500.00,671.00,32.00,600.80
13-Oct-22 - 12:38:16 PM,536.00,536.00,505.40,687.20,32.00,602.60
13-Oct-22 - 12:48:16 PM,528.80,541.40,507.20,672.80,32.00,606.20
13-Oct-22 - 12:58:16 PM,528.80,545.00,510.80,690.80,32.00,608.00
13-Oct-22 - 01:08:16 PM,534.20,552.20,516.20,696.20,32.00,609.80
13-Oct-22 - 01:18:16 PM,534.20,554.00,516.20,687.20,32.00,611.60
13-Oct-22 - 01:28:16 PM,532.40,552.20,516.20,662.00,32.00,615.20
13-Oct-22 - 01:38:16 PM,528.80,557.60,519.80,672.80,32.00,608.00
13-Oct-22 - 01:48:16 PM,532.40,561.20,528.80,662.00,32.00,615.20
13-Oct-22 - 01:58:16 PM,532.40,566.60,530.60,660.20,32.00,617.00
13-Oct-22 - 02:08:16 PM,532.40,572.00,532.40,651.20,32.00,611.60
13-Oct-22 - 02:18:16 PM,530.60,573.80,539.60,642.20,32.00,613.40
13-Oct-22 - 02:28:16 PM,534.20,577.40,539.60,651.20,32.00,609.80
13-Oct-22 - 02:38:16 PM,534.20,579.20,541.40,644.00,32.00,615.20
13-Oct-22 - 02:48:16 PM,536.00,584.60,541.40,658.40,32.00,611.60
