Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Nov-23 - 07:30:48 AM,0.00,0.00,0.00,69.80,32.00,127.40
03-Nov-23 - 12:58:42 PM,0.00,0.00,0.00,46.40,32.00,77.00
03-Nov-23 - 01:08:42 PM,32.00,59.00,68.00,93.20,32.00,66.20
03-Nov-23 - 01:18:42 PM,134.60,138.20,215.60,199.40,32.00,231.80
03-Nov-23 - 01:28:42 PM,168.80,168.80,242.60,249.80,32.00,275.00
03-Nov-23 - 01:38:42 PM,185.00,186.80,248.00,280.40,32.00,298.40
03-Nov-23 - 01:48:42 PM,197.60,199.40,251.60,329.00,32.00,314.60
03-Nov-23 - 01:58:42 PM,210.20,210.20,260.60,343.40,32.00,323.60
03-Nov-23 - 02:08:42 PM,222.80,217.40,262.40,352.40,32.00,332.60
03-Nov-23 - 02:18:42 PM,253.40,221.00,251.60,287.60,32.00,345.20
03-Nov-23 - 02:28:42 PM,282.20,231.80,253.40,284.00,32.00,359.60
03-Nov-23 - 02:38:42 PM,309.20,240.80,262.40,273.20,32.00,377.60
03-Nov-23 - 02:48:42 PM,332.60,276.80,278.60,246.20,32.00,402.80
03-Nov-23 - 02:58:42 PM,365.00,330.80,298.40,294.80,32.00,424.40
03-Nov-23 - 03:08:42 PM,393.80,383.00,318.20,291.20,32.00,449.60
03-Nov-23 - 03:18:42 PM,417.20,422.60,361.40,287.60,32.00,483.80
03-Nov-23 - 03:28:42 PM,447.80,455.00,395.60,323.60,32.00,505.40
03-Nov-23 - 03:38:42 PM,474.80,474.80,422.60,347.00,32.00,536.00
03-Nov-23 - 03:48:42 PM,505.40,492.80,469.40,357.80,32.00,568.40
03-Nov-23 - 03:58:42 PM,534.20,509.00,483.80,332.60,32.00,588.20
03-Nov-23 - 04:08:42 PM,564.80,537.80,519.80,383.00,32.00,617.00
03-Nov-23 - 04:18:42 PM,591.80,564.80,557.60,350.60,32.00,645.80
03-Nov-23 - 04:28:42 PM,622.40,599.00,584.60,395.60,32.00,672.80
03-Nov-23 - 04:38:42 PM,653.00,633.20,622.40,350.60,32.00,705.20
03-Nov-23 - 04:48:42 PM,680.00,672.80,644.00,393.80,32.00,730.40
03-Nov-23 - 04:58:42 PM,710.60,699.80,667.40,381.20,32.00,753.80
03-Nov-23 - 05:08:42 PM,741.20,723.20,689.00,428.00,32.00,768.20
03-Nov-23 - 05:18:42 PM,768.20,752.00,705.20,462.20,32.00,782.60
03-Nov-23 - 05:28:42 PM,800.60,771.80,725.00,440.60,32.00,804.20
03-Nov-23 - 05:38:42 PM,829.40,791.60,744.80,449.60,32.00,825.80
03-Nov-23 - 05:48:42 PM,861.80,820.40,764.60,465.80,32.00,838.40
03-Nov-23 - 05:58:42 PM,874.40,833.00,779.00,437.00,32.00,851.00
03-Nov-23 - 06:08:42 PM,892.40,851.00,793.40,420.80,32.00,867.20
03-Nov-23 - 06:18:42 PM,906.80,865.40,807.80,442.40,32.00,879.80
03-Nov-23 - 06:28:42 PM,923.00,881.60,825.80,465.80,32.00,894.20
03-Nov-23 - 06:38:42 PM,944.60,896.00,840.20,440.60,32.00,903.20
03-Nov-23 - 06:48:42 PM,960.80,912.20,851.00,473.00,32.00,917.60
03-Nov-23 - 06:58:42 PM,980.60,932.00,865.40,482.00,32.00,933.80
03-Nov-23 - 07:08:42 PM,998.60,946.40,879.80,480.20,32.00,944.60
03-Nov-23 - 07:18:42 PM,1016.60,964.40,892.40,480.20,32.00,959.00
03-Nov-23 - 07:28:42 PM,1029.20,977.00,908.60,496.40,32.00,969.80
03-Nov-23 - 07:38:42 PM,1049.00,993.20,923.00,503.60,32.00,984.20
03-Nov-23 - 07:48:42 PM,1061.60,1011.20,935.60,498.20,32.00,991.40
03-Nov-23 - 07:58:42 PM,1081.40,1029.20,948.20,510.80,32.00,1005.80
03-Nov-23 - 08:08:42 PM,1095.80,1043.60,959.00,505.40,32.00,1020.20
03-Nov-23 - 08:18:42 PM,1106.60,1052.60,973.40,539.60,32.00,1031.00
03-Nov-23 - 08:28:42 PM,1099.40,1049.00,982.40,516.20,32.00,1038.20
03-Nov-23 - 08:38:42 PM,1095.80,1054.40,991.40,575.60,32.00,1047.20
03-Nov-23 - 08:48:42 PM,1099.40,1061.60,1004.00,584.60,32.00,1058.00
03-Nov-23 - 08:58:42 PM,1097.60,1070.60,1013.00,582.80,32.00,1067.00
