Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Dec-23 - 01:19:53 AM,188.60,280.40,249.80,278.60,32.00,298.40
05-Dec-23 - 01:29:53 AM,186.80,275.00,248.00,278.60,32.00,298.40
05-Dec-23 - 01:39:53 AM,181.40,271.40,244.40,255.20,32.00,289.40
05-Dec-23 - 01:49:53 AM,179.60,266.00,240.80,269.60,32.00,289.40
05-Dec-23 - 01:59:53 AM,179.60,262.40,237.20,248.00,32.00,287.60
05-Dec-23 - 02:09:53 AM,176.00,260.60,235.40,244.40,32.00,284.00
05-Dec-23 - 02:19:53 AM,172.40,258.80,231.80,251.60,32.00,280.40
05-Dec-23 - 02:29:53 AM,167.00,253.40,230.00,257.00,32.00,276.80
05-Dec-23 - 02:39:53 AM,167.00,253.40,226.40,240.80,32.00,275.00
05-Dec-23 - 02:49:53 AM,165.20,249.80,224.60,237.20,32.00,276.80
05-Dec-23 - 02:59:53 AM,161.60,246.20,221.00,226.40,32.00,269.60
05-Dec-23 - 03:09:53 AM,156.20,242.60,217.40,240.80,32.00,264.20
05-Dec-23 - 03:19:53 AM,149.00,242.60,217.40,226.40,32.00,264.20
05-Dec-23 - 03:29:53 AM,147.20,239.00,213.80,239.00,32.00,264.20
05-Dec-23 - 03:39:53 AM,143.60,235.40,212.00,231.80,32.00,260.60
05-Dec-23 - 03:49:53 AM,136.40,233.60,210.20,212.00,32.00,255.20
05-Dec-23 - 03:59:53 AM,131.00,231.80,208.40,221.00,32.00,251.60
05-Dec-23 - 04:09:53 AM,134.60,228.20,204.80,204.80,32.00,251.60
05-Dec-23 - 04:19:53 AM,131.00,222.80,203.00,204.80,32.00,244.40
05-Dec-23 - 04:29:53 AM,129.20,222.80,197.60,206.60,32.00,246.20
05-Dec-23 - 04:39:53 AM,127.40,221.00,197.60,199.40,32.00,240.80
05-Dec-23 - 04:49:53 AM,123.80,215.60,195.80,199.40,32.00,240.80
05-Dec-23 - 04:59:53 AM,123.80,215.60,190.40,213.80,32.00,240.80
05-Dec-23 - 05:09:53 AM,123.80,213.80,190.40,203.00,32.00,235.40
05-Dec-23 - 05:19:53 AM,122.00,210.20,188.60,208.40,32.00,233.60
05-Dec-23 - 05:29:53 AM,120.20,208.40,186.80,199.40,32.00,230.00
05-Dec-23 - 05:39:53 AM,118.40,206.60,185.00,195.80,32.00,230.00
05-Dec-23 - 05:49:53 AM,116.60,201.20,181.40,204.80,32.00,228.20
05-Dec-23 - 05:59:53 AM,113.00,203.00,179.60,188.60,32.00,224.60
05-Dec-23 - 06:09:53 AM,114.80,199.40,179.60,194.00,32.00,226.40
05-Dec-23 - 06:19:53 AM,111.20,195.80,177.80,192.20,32.00,222.80
05-Dec-23 - 06:29:53 AM,109.40,194.00,172.40,181.40,32.00,219.20
05-Dec-23 - 06:39:53 AM,104.00,190.40,170.60,188.60,32.00,219.20
05-Dec-23 - 06:49:53 AM,104.00,192.20,170.60,176.00,32.00,215.60
05-Dec-23 - 06:59:53 AM,104.00,188.60,170.60,179.60,32.00,213.80
05-Dec-23 - 07:09:53 AM,98.60,185.00,167.00,201.20,32.00,204.80
05-Dec-23 - 09:04:41 AM,0.00,0.00,0.00,347.00,32.00,924.80
05-Dec-23 - 09:14:41 AM,289.40,264.20,284.00,392.00,32.00,350.60
05-Dec-23 - 09:24:41 AM,309.20,278.60,291.20,431.60,32.00,368.60
05-Dec-23 - 09:34:41 AM,338.00,303.80,298.40,496.40,32.00,395.60
05-Dec-23 - 09:44:41 AM,366.80,332.60,309.20,521.60,32.00,424.40
05-Dec-23 - 09:54:41 AM,393.80,363.20,332.60,555.80,32.00,451.40
05-Dec-23 - 10:04:41 AM,420.80,397.40,363.20,588.20,32.00,485.60
05-Dec-23 - 10:14:41 AM,455.00,438.80,392.00,624.20,32.00,516.20
05-Dec-23 - 10:24:41 AM,480.20,467.60,411.80,629.60,32.00,536.00
05-Dec-23 - 10:34:41 AM,510.80,501.80,449.60,658.40,32.00,568.40
05-Dec-23 - 10:44:41 AM,543.20,532.40,471.20,665.60,32.00,593.60
05-Dec-23 - 10:54:41 AM,564.80,561.20,507.20,728.60,32.00,626.00
05-Dec-23 - 11:04:41 AM,602.60,595.40,546.80,721.40,32.00,663.80
05-Dec-23 - 11:14:41 AM,629.60,624.20,577.40,788.00,32.00,687.20
