Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jan-24 - 05:53:35 AM,98.60,154.40,143.60,77.00,32.00,224.60
17-Jan-24 - 06:03:35 AM,96.80,150.80,141.80,78.80,32.00,222.80
17-Jan-24 - 06:13:35 AM,95.00,149.00,140.00,96.80,32.00,221.00
17-Jan-24 - 06:23:35 AM,91.40,147.20,138.20,96.80,32.00,219.20
17-Jan-24 - 06:33:35 AM,93.20,147.20,136.40,82.40,32.00,219.20
17-Jan-24 - 06:43:35 AM,89.60,145.40,136.40,84.20,32.00,215.60
17-Jan-24 - 06:53:35 AM,89.60,145.40,134.60,77.00,32.00,213.80
17-Jan-24 - 07:03:35 AM,86.00,141.80,132.80,69.80,32.00,213.80
17-Jan-24 - 07:13:35 AM,86.00,140.00,131.00,95.00,32.00,208.40
17-Jan-24 - 07:23:35 AM,0.00,0.00,0.00,98.60,32.00,183.20
17-Jan-24 - 07:33:35 AM,0.00,0.00,0.00,51.80,32.00,122.00
17-Jan-24 - 10:31:57 AM,32.00,42.80,64.40,41.00,32.00,37.40
17-Jan-24 - 10:41:57 AM,32.00,48.20,80.60,86.00,32.00,66.20
17-Jan-24 - 10:51:57 AM,118.40,140.00,212.00,170.60,32.00,233.60
17-Jan-24 - 11:01:57 AM,149.00,176.00,206.60,210.20,32.00,273.20
17-Jan-24 - 11:11:57 AM,167.00,192.20,208.40,271.40,32.00,287.60
17-Jan-24 - 11:21:57 AM,176.00,206.60,210.20,273.20,32.00,298.40
17-Jan-24 - 11:31:57 AM,197.60,217.40,213.80,282.20,32.00,309.20
17-Jan-24 - 11:41:57 AM,222.80,224.60,224.60,350.60,32.00,325.40
17-Jan-24 - 11:51:57 AM,248.00,244.40,237.20,345.20,32.00,345.20
17-Jan-24 - 12:01:57 PM,275.00,264.20,249.80,374.00,32.00,354.20
17-Jan-24 - 12:11:57 PM,300.20,280.40,262.40,393.80,32.00,370.40
17-Jan-24 - 12:21:57 PM,329.00,298.40,278.60,392.00,32.00,388.40
17-Jan-24 - 12:31:57 PM,352.40,320.00,312.80,442.40,32.00,419.00
17-Jan-24 - 12:41:57 PM,375.80,350.60,345.20,419.00,32.00,442.40
17-Jan-24 - 12:51:57 PM,404.60,383.00,363.20,482.00,32.00,458.60
17-Jan-24 - 01:01:57 PM,431.60,406.40,402.80,489.20,32.00,487.40
17-Jan-24 - 01:11:57 PM,455.00,431.60,456.80,487.40,32.00,521.60
17-Jan-24 - 01:21:57 PM,483.80,458.60,471.20,527.00,32.00,541.40
17-Jan-24 - 01:31:57 PM,516.20,487.40,491.00,503.60,32.00,564.80
17-Jan-24 - 01:41:57 PM,530.60,510.80,519.80,546.80,32.00,584.60
17-Jan-24 - 01:51:57 PM,534.20,521.60,519.80,552.20,32.00,588.20
17-Jan-24 - 02:01:57 PM,532.40,530.60,518.00,550.40,32.00,590.00
17-Jan-24 - 02:11:57 PM,534.20,545.00,523.40,568.40,32.00,588.20
17-Jan-24 - 02:21:57 PM,532.40,555.80,507.20,566.60,32.00,588.20
17-Jan-24 - 02:31:57 PM,534.20,563.00,521.60,573.80,32.00,595.40
17-Jan-24 - 02:41:57 PM,532.40,570.20,505.40,591.80,32.00,588.20
17-Jan-24 - 02:51:57 PM,537.80,577.40,521.60,563.00,32.00,591.80
17-Jan-24 - 03:01:57 PM,536.00,586.40,507.20,581.00,32.00,586.40
17-Jan-24 - 03:11:57 PM,530.60,590.00,518.00,611.60,32.00,593.60
17-Jan-24 - 03:21:57 PM,534.20,599.00,509.00,597.20,32.00,588.20
17-Jan-24 - 03:31:57 PM,534.20,604.40,518.00,588.20,32.00,591.80
17-Jan-24 - 03:41:57 PM,532.40,606.20,510.80,622.40,32.00,586.40
17-Jan-24 - 03:51:57 PM,532.40,611.60,510.80,593.60,32.00,591.80
17-Jan-24 - 04:01:57 PM,530.60,615.20,510.80,635.00,32.00,593.60
17-Jan-24 - 04:11:57 PM,532.40,622.40,510.80,627.80,32.00,595.40
17-Jan-24 - 04:21:57 PM,532.40,626.00,509.00,644.00,32.00,591.80
17-Jan-24 - 04:31:57 PM,534.20,626.00,512.60,611.60,32.00,586.40
17-Jan-24 - 04:41:57 PM,527.00,636.80,514.40,609.80,32.00,591.80
17-Jan-24 - 04:51:57 PM,536.00,644.00,516.20,629.60,32.00,593.60
