Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-25 - 05:06:12 AM,419.00,494.60,438.80,462.20,32.00,512.60
15-Nov-25 - 05:16:12 AM,408.20,489.20,433.40,456.80,32.00,519.80
15-Nov-25 - 05:26:12 AM,404.60,483.80,429.80,449.60,32.00,514.40
15-Nov-25 - 05:36:12 AM,399.20,478.40,424.40,446.00,32.00,496.40
15-Nov-25 - 05:46:12 AM,392.00,473.00,419.00,438.80,32.00,496.40
15-Nov-25 - 05:56:12 AM,390.20,469.40,415.40,435.20,32.00,487.40
15-Nov-25 - 06:06:12 AM,383.00,464.00,410.00,428.00,32.00,482.00
15-Nov-25 - 06:16:12 AM,375.80,458.60,406.40,428.00,32.00,480.20
15-Nov-25 - 06:26:12 AM,372.20,453.20,402.80,420.80,32.00,474.80
15-Nov-25 - 06:36:12 AM,368.60,447.80,395.60,415.40,32.00,471.20
15-Nov-25 - 06:46:12 AM,359.60,442.40,392.00,413.60,32.00,455.00
15-Nov-25 - 06:56:12 AM,357.80,438.80,388.40,406.40,32.00,465.80
15-Nov-25 - 07:06:12 AM,352.40,433.40,383.00,402.80,32.00,451.40
15-Nov-25 - 07:16:12 AM,348.80,428.00,381.20,401.00,32.00,453.20
15-Nov-25 - 07:26:12 AM,345.20,424.40,375.80,397.40,32.00,444.20
15-Nov-25 - 07:36:12 AM,339.80,420.80,372.20,390.20,32.00,456.80
15-Nov-25 - 07:46:12 AM,336.20,413.60,366.80,388.40,32.00,449.60
15-Nov-25 - 07:56:12 AM,330.80,411.80,365.00,384.80,32.00,446.00
15-Nov-25 - 08:06:12 AM,327.20,408.20,361.40,383.00,32.00,429.80
15-Nov-25 - 08:16:12 AM,321.80,402.80,356.00,375.80,32.00,420.80
15-Nov-25 - 08:26:12 AM,320.00,397.40,354.20,372.20,32.00,428.00
15-Nov-25 - 08:36:12 AM,316.40,395.60,348.80,374.00,32.00,428.00
15-Nov-25 - 08:46:12 AM,311.00,390.20,345.20,365.00,32.00,415.40
15-Nov-25 - 08:56:12 AM,309.20,386.60,343.40,361.40,32.00,426.20
15-Nov-25 - 09:06:12 AM,302.00,383.00,339.80,359.60,32.00,415.40
15-Nov-25 - 09:16:12 AM,303.80,379.40,336.20,359.60,32.00,419.00
15-Nov-25 - 09:26:12 AM,298.40,375.80,334.40,352.40,32.00,395.60
15-Nov-25 - 09:36:12 AM,293.00,372.20,330.80,350.60,32.00,402.80
15-Nov-25 - 09:46:12 AM,287.60,368.60,327.20,347.00,32.00,392.00
15-Nov-25 - 09:56:12 AM,282.20,365.00,325.40,347.00,32.00,395.60
15-Nov-25 - 10:06:12 AM,276.80,361.40,320.00,338.00,32.00,386.60
15-Nov-25 - 10:16:12 AM,273.20,357.80,316.40,336.20,32.00,388.40
15-Nov-25 - 10:26:12 AM,271.40,354.20,314.60,334.40,32.00,392.00
15-Nov-25 - 10:36:12 AM,273.20,352.40,312.80,330.80,32.00,381.20
15-Nov-25 - 10:46:12 AM,269.60,347.00,309.20,327.20,32.00,366.80
15-Nov-25 - 10:56:12 AM,258.80,345.20,303.80,325.40,32.00,377.60
15-Nov-25 - 11:06:12 AM,257.00,341.60,300.20,321.80,32.00,374.00
15-Nov-25 - 11:16:12 AM,253.40,338.00,298.40,318.20,32.00,368.60
15-Nov-25 - 11:26:12 AM,251.60,336.20,296.60,314.60,32.00,366.80
15-Nov-25 - 11:36:12 AM,253.40,332.60,293.00,314.60,32.00,366.80
15-Nov-25 - 11:46:12 AM,251.60,329.00,291.20,312.80,32.00,361.40
15-Nov-25 - 11:56:12 AM,248.00,327.20,287.60,309.20,32.00,348.80
15-Nov-25 - 12:06:12 PM,246.20,321.80,284.00,305.60,32.00,363.20
15-Nov-25 - 12:16:12 PM,242.60,320.00,284.00,303.80,32.00,354.20
15-Nov-25 - 12:26:12 PM,239.00,318.20,278.60,298.40,32.00,347.00
15-Nov-25 - 12:36:12 PM,237.20,314.60,276.80,296.60,32.00,350.60
15-Nov-25 - 12:46:12 PM,233.60,312.80,275.00,293.00,32.00,348.80
15-Nov-25 - 12:56:12 PM,231.80,307.40,271.40,291.20,32.00,336.20
15-Nov-25 - 01:06:12 PM,231.80,307.40,269.60,289.40,32.00,338.00
15-Nov-25 - 01:16:12 PM,226.40,303.80,267.80,289.40,32.00,332.60
