Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-23 - 09:42:43 AM,32.00,62.60,71.60,147.20,32.00,266.00
25-Sep-23 - 09:52:43 AM,32.00,59.00,66.20,50.00,32.00,96.80
25-Sep-23 - 10:02:43 AM,32.00,57.20,64.40,53.60,32.00,91.40
25-Sep-23 - 10:13:48 AM,32.00,57.20,68.00,51.80,32.00,96.80
25-Sep-23 - 10:23:48 AM,32.00,57.20,66.20,59.00,32.00,91.40
25-Sep-23 - 10:33:48 AM,57.20,123.80,165.20,163.40,32.00,188.60
25-Sep-23 - 10:43:48 AM,138.20,192.20,239.00,300.20,32.00,278.60
25-Sep-23 - 10:53:48 AM,172.40,213.80,257.00,334.40,32.00,311.00
25-Sep-23 - 11:03:48 AM,179.60,222.80,267.80,345.20,32.00,325.40
25-Sep-23 - 11:13:48 AM,185.00,226.40,275.00,356.00,32.00,334.40
25-Sep-23 - 11:23:48 AM,203.00,237.20,289.40,370.40,32.00,347.00
25-Sep-23 - 11:33:48 AM,233.60,276.80,311.00,431.60,32.00,386.60
25-Sep-23 - 11:43:48 AM,257.00,305.60,325.40,471.20,32.00,395.60
25-Sep-23 - 11:53:48 AM,284.00,334.40,339.80,489.20,32.00,420.80
26-Sep-23 - 08:20:07 AM,59.00,77.00,77.00,53.60,32.00,80.60
26-Sep-23 - 08:30:07 AM,32.00,75.20,75.20,46.40,32.00,93.20
26-Sep-23 - 08:40:07 AM,32.00,78.80,77.00,62.60,32.00,91.40
26-Sep-23 - 08:50:07 AM,32.00,77.00,78.80,44.60,32.00,91.40
26-Sep-23 - 09:00:07 AM,33.80,77.00,78.80,57.20,32.00,91.40
26-Sep-23 - 09:10:07 AM,32.00,77.00,78.80,48.20,32.00,89.60
26-Sep-23 - 09:20:07 AM,102.20,129.20,213.80,230.00,32.00,222.80
26-Sep-23 - 09:30:07 AM,123.80,179.60,217.40,296.60,32.00,284.00
26-Sep-23 - 09:40:07 AM,150.80,203.00,233.60,365.00,32.00,325.40
26-Sep-23 - 09:50:07 AM,177.80,219.20,251.60,420.80,32.00,356.00
26-Sep-23 - 10:00:07 AM,206.60,233.60,264.20,437.00,32.00,375.80
26-Sep-23 - 10:10:07 AM,231.80,251.60,275.00,449.60,32.00,379.40
26-Sep-23 - 10:20:07 AM,258.80,260.60,285.80,455.00,32.00,402.80
26-Sep-23 - 10:30:07 AM,285.80,273.20,294.80,465.80,32.00,404.60
26-Sep-23 - 10:40:07 AM,309.20,285.80,303.80,498.20,32.00,404.60
26-Sep-23 - 10:50:07 AM,336.20,302.00,314.60,514.40,32.00,424.40
26-Sep-23 - 11:00:07 AM,359.60,312.80,320.00,528.80,32.00,435.20
26-Sep-23 - 11:10:07 AM,388.40,336.20,350.60,554.00,32.00,462.20
26-Sep-23 - 11:20:07 AM,411.80,361.40,379.40,572.00,32.00,478.40
26-Sep-23 - 11:30:07 AM,440.60,386.60,410.00,595.40,32.00,507.20
26-Sep-23 - 11:40:07 AM,465.80,410.00,451.40,602.60,32.00,539.60
26-Sep-23 - 11:50:07 AM,491.00,437.00,498.20,642.20,32.00,579.20
26-Sep-23 - 12:00:07 PM,521.60,465.80,527.00,651.20,32.00,604.40
26-Sep-23 - 12:10:07 PM,534.20,489.20,528.80,672.80,32.00,615.20
26-Sep-23 - 12:20:07 PM,536.00,500.00,519.80,674.60,32.00,604.40
26-Sep-23 - 12:30:07 PM,532.40,510.80,537.80,692.60,32.00,609.80
26-Sep-23 - 12:40:07 PM,534.20,519.80,543.20,685.40,32.00,618.80
26-Sep-23 - 12:50:07 PM,532.40,527.00,534.20,685.40,32.00,613.40
26-Sep-23 - 01:00:07 PM,534.20,532.40,527.00,694.40,32.00,602.60
26-Sep-23 - 01:10:07 PM,534.20,534.20,523.40,694.40,32.00,608.00
26-Sep-23 - 01:20:07 PM,532.40,541.40,525.20,681.80,32.00,600.80
26-Sep-23 - 01:30:07 PM,534.20,543.20,525.20,690.80,32.00,600.80
26-Sep-23 - 01:40:07 PM,534.20,546.80,523.40,685.40,32.00,611.60
26-Sep-23 - 01:50:07 PM,527.00,554.00,521.60,689.00,32.00,602.60
26-Sep-23 - 02:00:07 PM,523.40,554.00,519.80,701.60,32.00,608.00
26-Sep-23 - 02:10:07 PM,530.60,559.40,523.40,685.40,32.00,608.00
