Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Nov-25 - 01:25:08 PM,559.40,579.20,530.60,0.00,32.00,597.20
19-Nov-25 - 01:35:08 PM,561.20,586.40,537.80,0.00,32.00,581.00
19-Nov-25 - 01:45:08 PM,566.60,590.00,550.40,0.00,32.00,626.00
19-Nov-25 - 01:55:08 PM,563.00,591.80,552.20,0.00,32.00,591.80
19-Nov-25 - 02:05:08 PM,566.60,591.80,532.40,0.00,32.00,604.40
19-Nov-25 - 02:15:08 PM,570.20,599.00,536.00,0.00,32.00,622.40
19-Nov-25 - 02:25:08 PM,573.80,606.20,545.00,0.00,32.00,611.60
19-Nov-25 - 02:35:08 PM,573.80,602.60,532.40,0.00,32.00,590.00
19-Nov-25 - 02:45:08 PM,581.00,608.00,539.60,0.00,32.00,595.40
19-Nov-25 - 02:55:08 PM,588.20,615.20,545.00,0.00,32.00,590.00
19-Nov-25 - 03:05:08 PM,588.20,611.60,536.00,0.00,32.00,611.60
19-Nov-25 - 03:15:08 PM,590.00,618.80,539.60,0.00,32.00,615.20
19-Nov-25 - 03:25:08 PM,591.80,618.80,541.40,0.00,32.00,604.40
19-Nov-25 - 03:35:08 PM,573.80,615.20,530.60,0.00,32.00,606.20
19-Nov-25 - 03:45:08 PM,505.40,561.20,492.80,0.00,32.00,546.80
19-Nov-25 - 03:55:08 PM,467.60,528.80,471.20,0.00,32.00,528.80
19-Nov-25 - 04:05:08 PM,438.80,509.00,458.60,0.00,32.00,505.40
19-Nov-25 - 04:15:08 PM,415.40,492.80,442.40,0.00,32.00,496.40
19-Nov-25 - 04:25:08 PM,399.20,478.40,429.80,0.00,32.00,496.40
19-Nov-25 - 04:35:08 PM,383.00,467.60,420.80,0.00,32.00,462.20
19-Nov-25 - 04:45:08 PM,366.80,456.80,411.80,0.00,32.00,471.20
19-Nov-25 - 04:55:08 PM,356.00,447.80,401.00,0.00,32.00,442.40
19-Nov-25 - 05:05:08 PM,347.00,440.60,392.00,0.00,32.00,456.80
19-Nov-25 - 05:15:08 PM,332.60,433.40,386.60,0.00,32.00,440.60
19-Nov-25 - 05:25:08 PM,320.00,424.40,379.40,0.00,32.00,438.80
19-Nov-25 - 05:35:08 PM,309.20,419.00,374.00,0.00,32.00,415.40
19-Nov-25 - 05:45:08 PM,305.60,411.80,366.80,0.00,32.00,410.00
19-Nov-25 - 05:55:08 PM,303.80,406.40,361.40,0.00,32.00,419.00
19-Nov-25 - 06:05:08 PM,298.40,401.00,356.00,0.00,32.00,401.00
19-Nov-25 - 06:15:08 PM,291.20,397.40,350.60,0.00,32.00,413.60
19-Nov-25 - 06:25:08 PM,287.60,392.00,347.00,0.00,32.00,392.00
19-Nov-25 - 06:35:08 PM,271.40,386.60,341.60,0.00,32.00,384.80
19-Nov-25 - 06:45:08 PM,262.40,381.20,338.00,0.00,32.00,390.20
19-Nov-25 - 06:55:08 PM,269.60,377.60,332.60,0.00,32.00,388.40
19-Nov-25 - 07:05:08 PM,266.00,374.00,330.80,0.00,32.00,386.60
19-Nov-25 - 07:15:08 PM,253.40,370.40,325.40,0.00,32.00,365.00
19-Nov-25 - 07:25:08 PM,244.40,366.80,321.80,0.00,32.00,386.60
19-Nov-25 - 07:35:08 PM,240.80,361.40,318.20,0.00,32.00,372.20
19-Nov-25 - 07:45:08 PM,233.60,359.60,316.40,0.00,32.00,368.60
19-Nov-25 - 07:55:08 PM,230.00,354.20,311.00,0.00,32.00,363.20
19-Nov-25 - 08:05:08 PM,224.60,350.60,309.20,0.00,32.00,361.40
19-Nov-25 - 08:15:08 PM,222.80,348.80,305.60,0.00,32.00,354.20
19-Nov-25 - 08:25:08 PM,217.40,345.20,302.00,0.00,32.00,359.60
19-Nov-25 - 08:35:08 PM,217.40,341.60,300.20,0.00,32.00,347.00
19-Nov-25 - 08:45:08 PM,212.00,338.00,294.80,0.00,32.00,345.20
19-Nov-25 - 08:55:08 PM,208.40,334.40,291.20,0.00,32.00,345.20
19-Nov-25 - 09:05:08 PM,204.80,330.80,287.60,0.00,32.00,356.00
19-Nov-25 - 09:15:08 PM,203.00,327.20,285.80,0.00,32.00,336.20
19-Nov-25 - 09:25:08 PM,195.80,323.60,282.20,0.00,32.00,323.60
19-Nov-25 - 09:35:08 PM,195.80,321.80,278.60,0.00,32.00,338.00
