Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-25 - 01:20:35 PM,341.60,341.60,302.00,0.00,32.00,429.80
28-Oct-25 - 01:30:35 PM,365.00,357.80,312.80,0.00,32.00,442.40
28-Oct-25 - 01:40:35 PM,393.80,375.80,334.40,0.00,32.00,458.60
28-Oct-25 - 01:50:35 PM,417.20,401.00,375.80,0.00,32.00,507.20
28-Oct-25 - 02:00:35 PM,440.60,424.40,408.20,0.00,32.00,532.40
28-Oct-25 - 02:10:35 PM,471.20,446.00,438.80,0.00,32.00,561.20
28-Oct-25 - 02:20:35 PM,498.20,471.20,462.20,0.00,32.00,577.40
28-Oct-25 - 02:30:35 PM,518.00,496.40,473.00,0.00,32.00,602.60
28-Oct-25 - 02:40:35 PM,525.20,516.20,482.00,0.00,32.00,591.80
28-Oct-25 - 02:50:35 PM,525.20,525.20,492.80,0.00,32.00,602.60
28-Oct-25 - 03:00:35 PM,525.20,536.00,487.40,0.00,32.00,599.00
28-Oct-25 - 03:10:35 PM,525.20,541.40,483.80,0.00,32.00,606.20
28-Oct-25 - 03:20:35 PM,523.40,548.60,482.00,0.00,32.00,602.60
28-Oct-25 - 03:30:35 PM,525.20,552.20,478.40,0.00,32.00,588.20
28-Oct-25 - 03:40:35 PM,527.00,559.40,478.40,0.00,32.00,604.40
28-Oct-25 - 03:50:35 PM,527.00,566.60,482.00,0.00,32.00,602.60
28-Oct-25 - 04:00:35 PM,527.00,568.40,485.60,0.00,32.00,602.60
28-Oct-25 - 04:10:35 PM,525.20,568.40,482.00,0.00,32.00,593.60
28-Oct-25 - 04:20:35 PM,523.40,572.00,485.60,0.00,32.00,597.20
28-Oct-25 - 04:30:35 PM,527.00,577.40,487.40,0.00,32.00,595.40
28-Oct-25 - 04:40:35 PM,523.40,577.40,487.40,0.00,32.00,611.60
28-Oct-25 - 04:50:35 PM,523.40,575.60,487.40,0.00,32.00,606.20
28-Oct-25 - 05:00:35 PM,523.40,588.20,492.80,0.00,32.00,593.60
28-Oct-25 - 05:10:35 PM,527.00,593.60,492.80,0.00,32.00,597.20
28-Oct-25 - 05:20:35 PM,528.80,602.60,498.20,0.00,32.00,597.20
28-Oct-25 - 05:30:35 PM,532.40,609.80,501.80,0.00,32.00,591.80
28-Oct-25 - 05:40:35 PM,532.40,609.80,496.40,0.00,32.00,591.80
28-Oct-25 - 05:50:35 PM,530.60,613.40,501.80,0.00,32.00,595.40
28-Oct-25 - 06:00:35 PM,536.00,615.20,501.80,0.00,32.00,586.40
28-Oct-25 - 06:10:35 PM,536.00,618.80,503.60,0.00,32.00,606.20
28-Oct-25 - 06:20:35 PM,541.40,618.80,507.20,0.00,32.00,590.00
28-Oct-25 - 06:30:35 PM,539.60,624.20,507.20,0.00,32.00,608.00
28-Oct-25 - 06:40:35 PM,505.40,584.60,476.60,0.00,32.00,561.20
28-Oct-25 - 06:50:35 PM,483.80,555.80,453.20,0.00,32.00,539.60
28-Oct-25 - 07:00:35 PM,469.40,536.00,438.80,0.00,32.00,503.60
28-Oct-25 - 07:10:35 PM,451.40,519.80,426.20,0.00,32.00,498.20
28-Oct-25 - 07:20:35 PM,444.20,507.20,417.20,0.00,32.00,496.40
28-Oct-25 - 07:30:35 PM,435.20,496.40,410.00,0.00,32.00,487.40
28-Oct-25 - 07:40:35 PM,428.00,487.40,402.80,0.00,32.00,478.40
28-Oct-25 - 07:50:35 PM,420.80,478.40,395.60,0.00,32.00,458.60
28-Oct-25 - 08:00:35 PM,410.00,471.20,388.40,0.00,32.00,455.00
28-Oct-25 - 08:10:35 PM,404.60,465.80,383.00,0.00,32.00,446.00
28-Oct-25 - 08:20:35 PM,393.80,458.60,377.60,0.00,32.00,455.00
28-Oct-25 - 08:30:35 PM,386.60,451.40,372.20,0.00,32.00,446.00
28-Oct-25 - 08:40:35 PM,383.00,447.80,366.80,0.00,32.00,438.80
28-Oct-25 - 08:50:35 PM,375.80,440.60,361.40,0.00,32.00,435.20
28-Oct-25 - 09:00:35 PM,372.20,433.40,356.00,0.00,32.00,433.40
28-Oct-25 - 09:10:35 PM,366.80,429.80,354.20,0.00,32.00,426.20
28-Oct-25 - 09:20:35 PM,361.40,424.40,348.80,0.00,32.00,410.00
28-Oct-25 - 09:30:35 PM,354.20,420.80,347.00,0.00,32.00,417.20
