Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Aug-26 - 06:19:05 PM,550.40,559.40,498.20,0.00,32.00,600.80
26-Aug-26 - 06:29:05 PM,552.20,566.60,514.40,0.00,32.00,593.60
26-Aug-26 - 06:39:05 PM,555.80,573.80,521.60,0.00,32.00,609.80
26-Aug-26 - 06:49:05 PM,563.00,577.40,525.20,0.00,32.00,615.20
26-Aug-26 - 06:59:05 PM,559.40,573.80,523.40,0.00,32.00,609.80
26-Aug-26 - 07:09:05 PM,561.20,570.20,512.60,0.00,32.00,600.80
26-Aug-26 - 07:19:05 PM,564.80,563.00,496.40,0.00,32.00,591.80
26-Aug-26 - 07:29:05 PM,568.40,566.60,498.20,0.00,32.00,600.80
26-Aug-26 - 07:39:05 PM,572.00,572.00,501.80,0.00,32.00,597.20
26-Aug-26 - 07:49:05 PM,573.80,581.00,509.00,0.00,32.00,604.40
26-Aug-26 - 07:59:05 PM,582.80,584.60,510.80,0.00,32.00,613.40
26-Aug-26 - 08:09:05 PM,581.00,582.80,510.80,0.00,32.00,600.80
26-Aug-26 - 08:19:05 PM,577.40,581.00,496.40,0.00,32.00,602.60
26-Aug-26 - 08:29:05 PM,577.40,584.60,501.80,0.00,32.00,597.20
26-Aug-26 - 08:39:05 PM,584.60,590.00,505.40,0.00,32.00,602.60
26-Aug-26 - 08:49:05 PM,586.40,591.80,505.40,0.00,32.00,611.60
26-Aug-26 - 08:59:05 PM,588.20,591.80,503.60,0.00,32.00,599.00
26-Aug-26 - 09:09:05 PM,591.80,597.20,501.80,0.00,32.00,604.40
26-Aug-26 - 09:19:05 PM,597.20,602.60,507.20,0.00,32.00,600.80
26-Aug-26 - 09:29:05 PM,528.80,563.00,480.20,0.00,32.00,575.60
26-Aug-26 - 09:39:05 PM,485.60,534.20,462.20,0.00,32.00,530.60
26-Aug-26 - 09:49:05 PM,456.80,514.40,447.80,0.00,32.00,510.80
26-Aug-26 - 09:59:05 PM,437.00,498.20,437.00,0.00,32.00,500.00
26-Aug-26 - 10:09:05 PM,419.00,485.60,428.00,0.00,32.00,494.60
26-Aug-26 - 10:19:05 PM,399.20,474.80,419.00,0.00,32.00,480.20
26-Aug-26 - 10:29:05 PM,390.20,465.80,411.80,0.00,32.00,473.00
26-Aug-26 - 10:39:05 PM,372.20,456.80,402.80,0.00,32.00,464.00
26-Aug-26 - 10:49:05 PM,365.00,449.60,397.40,0.00,32.00,455.00
26-Aug-26 - 10:59:05 PM,356.00,442.40,390.20,0.00,32.00,451.40
26-Aug-26 - 11:09:05 PM,341.60,437.00,386.60,0.00,32.00,444.20
26-Aug-26 - 11:19:05 PM,334.40,429.80,381.20,0.00,32.00,435.20
26-Aug-26 - 11:29:05 PM,329.00,426.20,375.80,0.00,32.00,433.40
26-Aug-26 - 11:39:05 PM,320.00,420.80,370.40,0.00,32.00,420.80
26-Aug-26 - 11:49:05 PM,309.20,415.40,365.00,0.00,32.00,426.20
26-Aug-26 - 11:59:05 PM,302.00,411.80,361.40,0.00,32.00,415.40
27-Aug-26 - 12:09:05 AM,296.60,404.60,357.80,0.00,32.00,406.40
27-Aug-26 - 12:19:05 AM,294.80,401.00,354.20,0.00,32.00,411.80
27-Aug-26 - 12:29:05 AM,289.40,395.60,347.00,0.00,32.00,399.20
27-Aug-26 - 12:39:05 AM,282.20,392.00,345.20,0.00,32.00,395.60
27-Aug-26 - 12:49:05 AM,278.60,388.40,341.60,0.00,32.00,402.80
27-Aug-26 - 12:59:05 AM,276.80,384.80,338.00,0.00,32.00,393.80
27-Aug-26 - 01:09:05 AM,267.80,381.20,334.40,0.00,32.00,390.20
27-Aug-26 - 01:19:05 AM,262.40,377.60,330.80,0.00,32.00,384.80
27-Aug-26 - 01:29:05 AM,260.60,374.00,329.00,0.00,32.00,386.60
27-Aug-26 - 01:39:05 AM,258.80,370.40,325.40,0.00,32.00,377.60
27-Aug-26 - 01:49:05 AM,251.60,366.80,321.80,0.00,32.00,379.40
27-Aug-26 - 01:59:05 AM,249.80,363.20,318.20,0.00,32.00,381.20
27-Aug-26 - 02:09:05 AM,244.40,359.60,316.40,0.00,32.00,365.00
27-Aug-26 - 02:19:05 AM,244.40,357.80,312.80,0.00,32.00,370.40
27-Aug-26 - 02:29:05 AM,240.80,354.20,309.20,0.00,32.00,374.00
