Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-25 - 12:30:13 PM,100.40,183.20,170.60,0.00,32.00,222.80
05-Jul-25 - 12:40:13 PM,93.20,183.20,170.60,0.00,32.00,228.20
05-Jul-25 - 12:50:13 PM,89.60,183.20,168.80,0.00,32.00,222.80
05-Jul-25 - 01:00:13 PM,91.40,181.40,168.80,0.00,32.00,222.80
05-Jul-25 - 01:10:13 PM,100.40,181.40,168.80,0.00,32.00,217.40
05-Jul-25 - 01:20:13 PM,96.80,179.60,168.80,0.00,32.00,219.20
05-Jul-25 - 01:30:13 PM,98.60,179.60,168.80,0.00,32.00,219.20
05-Jul-25 - 01:40:13 PM,95.00,179.60,167.00,0.00,32.00,219.20
05-Jul-25 - 01:50:13 PM,95.00,179.60,167.00,0.00,32.00,212.00
05-Jul-25 - 02:00:13 PM,95.00,176.00,165.20,0.00,32.00,217.40
05-Jul-25 - 02:10:13 PM,95.00,176.00,165.20,0.00,32.00,224.60
05-Jul-25 - 02:20:13 PM,93.20,176.00,163.40,0.00,32.00,210.20
05-Jul-25 - 02:30:13 PM,93.20,174.20,161.60,0.00,32.00,217.40
05-Jul-25 - 02:40:13 PM,96.80,174.20,163.40,0.00,32.00,212.00
05-Jul-25 - 02:50:13 PM,95.00,174.20,159.80,0.00,32.00,212.00
05-Jul-25 - 03:00:13 PM,86.00,172.40,161.60,0.00,32.00,208.40
05-Jul-25 - 03:10:13 PM,89.60,172.40,159.80,0.00,32.00,212.00
05-Jul-25 - 03:20:13 PM,93.20,170.60,159.80,0.00,32.00,212.00
05-Jul-25 - 03:30:13 PM,89.60,168.80,159.80,0.00,32.00,210.20
05-Jul-25 - 03:40:13 PM,89.60,168.80,158.00,0.00,32.00,206.60
05-Jul-25 - 03:50:13 PM,89.60,167.00,156.20,0.00,32.00,215.60
05-Jul-25 - 04:00:13 PM,87.80,165.20,158.00,0.00,32.00,210.20
05-Jul-25 - 04:10:13 PM,87.80,167.00,158.00,0.00,32.00,208.40
05-Jul-25 - 04:20:13 PM,89.60,165.20,156.20,0.00,32.00,206.60
05-Jul-25 - 04:30:13 PM,87.80,165.20,154.40,0.00,32.00,206.60
05-Jul-25 - 04:40:13 PM,87.80,163.40,156.20,0.00,32.00,201.20
05-Jul-25 - 04:50:13 PM,86.00,163.40,154.40,0.00,32.00,204.80
05-Jul-25 - 05:00:13 PM,86.00,161.60,156.20,0.00,32.00,204.80
05-Jul-25 - 05:10:13 PM,82.40,161.60,152.60,0.00,32.00,199.40
09-Jul-25 - 01:52:11 PM,37.40,73.40,105.80,0.00,32.00,125.60
09-Jul-25 - 02:02:11 PM,32.00,84.20,89.60,0.00,32.00,86.00
09-Jul-25 - 02:12:11 PM,116.60,165.20,213.80,0.00,32.00,258.80
09-Jul-25 - 02:22:11 PM,183.20,210.20,249.80,0.00,32.00,320.00
09-Jul-25 - 02:32:11 PM,213.80,237.20,264.20,0.00,32.00,343.40
09-Jul-25 - 02:42:11 PM,233.60,257.00,275.00,0.00,32.00,368.60
09-Jul-25 - 02:52:11 PM,246.20,273.20,284.00,0.00,32.00,368.60
09-Jul-25 - 03:02:11 PM,262.40,285.80,296.60,0.00,32.00,372.20
09-Jul-25 - 03:12:11 PM,275.00,296.60,307.40,0.00,32.00,379.40
09-Jul-25 - 03:22:11 PM,282.20,302.00,314.60,0.00,32.00,397.40
09-Jul-25 - 03:32:11 PM,294.80,311.00,325.40,0.00,32.00,399.20
09-Jul-25 - 03:42:11 PM,314.60,309.20,336.20,0.00,32.00,415.40
09-Jul-25 - 03:52:11 PM,341.60,316.40,350.60,0.00,32.00,435.20
09-Jul-25 - 04:02:11 PM,366.80,329.00,363.20,0.00,32.00,451.40
09-Jul-25 - 04:12:11 PM,393.80,347.00,375.80,0.00,32.00,458.60
09-Jul-25 - 04:22:11 PM,420.80,375.80,401.00,0.00,32.00,494.60
09-Jul-25 - 04:32:11 PM,446.00,393.80,420.80,0.00,32.00,523.40
09-Jul-25 - 04:42:11 PM,474.80,410.00,442.40,0.00,32.00,548.60
09-Jul-25 - 04:52:11 PM,500.00,428.00,464.00,0.00,32.00,582.80
09-Jul-25 - 05:02:11 PM,528.80,455.00,494.60,0.00,32.00,600.80
09-Jul-25 - 05:12:11 PM,528.80,482.00,498.20,0.00,32.00,600.80
