Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Aug-26 - 11:03:36 AM,303.80,307.40,224.60,0.00,32.00,320.00
20-Aug-26 - 11:13:36 AM,312.80,318.20,228.20,0.00,32.00,334.40
20-Aug-26 - 11:23:36 AM,321.80,339.80,240.80,0.00,32.00,330.80
20-Aug-26 - 11:33:36 AM,345.20,374.00,278.60,0.00,32.00,366.80
20-Aug-26 - 11:43:36 AM,357.80,372.20,282.20,0.00,32.00,375.80
20-Aug-26 - 11:53:36 AM,379.40,404.60,314.60,0.00,32.00,417.20
20-Aug-26 - 12:03:36 PM,392.00,440.60,356.00,0.00,32.00,440.60
20-Aug-26 - 12:13:36 PM,404.60,444.20,359.60,0.00,32.00,460.40
20-Aug-26 - 12:23:36 PM,417.20,464.00,372.20,0.00,32.00,491.00
20-Aug-26 - 12:33:36 PM,437.00,498.20,417.20,0.00,32.00,516.20
20-Aug-26 - 12:43:36 PM,465.80,487.40,417.20,0.00,32.00,527.00
20-Aug-26 - 12:53:36 PM,492.80,498.20,453.20,0.00,32.00,563.00
20-Aug-26 - 01:03:36 PM,521.60,516.20,473.00,0.00,32.00,591.80
20-Aug-26 - 01:13:36 PM,525.20,573.80,480.20,0.00,32.00,600.80
20-Aug-26 - 01:23:36 PM,525.20,584.60,489.20,0.00,32.00,611.60
20-Aug-26 - 01:33:36 PM,521.60,579.20,485.60,0.00,32.00,593.60
20-Aug-26 - 01:43:36 PM,527.00,570.20,482.00,0.00,32.00,590.00
20-Aug-26 - 01:53:36 PM,528.80,566.60,476.60,0.00,32.00,590.00
20-Aug-26 - 02:03:36 PM,537.80,573.80,487.40,0.00,32.00,597.20
20-Aug-26 - 02:13:36 PM,545.00,584.60,494.60,0.00,32.00,599.00
20-Aug-26 - 02:23:36 PM,545.00,591.80,503.60,0.00,32.00,606.20
20-Aug-26 - 02:33:36 PM,545.00,595.40,509.00,0.00,32.00,602.60
20-Aug-26 - 02:43:36 PM,550.40,586.40,503.60,0.00,32.00,599.00
20-Aug-26 - 02:53:36 PM,548.60,579.20,492.80,0.00,32.00,591.80
20-Aug-26 - 03:03:36 PM,554.00,577.40,489.20,0.00,32.00,584.60
20-Aug-26 - 03:13:36 PM,559.40,581.00,496.40,0.00,32.00,588.20
20-Aug-26 - 03:23:36 PM,561.20,588.20,500.00,0.00,32.00,597.20
20-Aug-26 - 03:33:36 PM,566.60,595.40,507.20,0.00,32.00,613.40
20-Aug-26 - 03:43:36 PM,568.40,597.20,509.00,0.00,32.00,609.80
20-Aug-26 - 03:53:36 PM,564.80,590.00,498.20,0.00,32.00,599.00
20-Aug-26 - 04:03:36 PM,564.80,591.80,498.20,0.00,32.00,599.00
20-Aug-26 - 04:13:36 PM,573.80,595.40,501.80,0.00,32.00,599.00
20-Aug-26 - 04:23:36 PM,577.40,600.80,505.40,0.00,32.00,599.00
20-Aug-26 - 04:33:36 PM,579.20,600.80,503.60,0.00,32.00,591.80
20-Aug-26 - 04:43:36 PM,579.20,602.60,503.60,0.00,32.00,595.40
20-Aug-26 - 04:53:36 PM,581.00,606.20,505.40,0.00,32.00,600.80
20-Aug-26 - 05:03:36 PM,586.40,609.80,507.20,0.00,32.00,608.00
20-Aug-26 - 05:13:36 PM,521.60,570.20,482.00,0.00,32.00,570.20
20-Aug-26 - 05:23:36 PM,482.00,534.20,460.40,0.00,32.00,532.40
20-Aug-26 - 05:33:36 PM,453.20,516.20,449.60,0.00,32.00,512.60
20-Aug-26 - 05:43:36 PM,428.00,498.20,437.00,0.00,32.00,494.60
20-Aug-26 - 05:53:36 PM,411.80,485.60,428.00,0.00,32.00,482.00
20-Aug-26 - 06:03:36 PM,392.00,474.80,420.80,0.00,32.00,478.40
20-Aug-26 - 06:13:36 PM,377.60,465.80,410.00,0.00,32.00,465.80
20-Aug-26 - 06:23:36 PM,372.20,456.80,404.60,0.00,32.00,462.20
20-Aug-26 - 06:33:36 PM,0.00,0.00,0.00,0.00,32.00,451.40
20-Aug-26 - 06:43:36 PM,0.00,0.00,0.00,0.00,32.00,285.80
20-Aug-26 - 06:53:36 PM,0.00,0.00,0.00,0.00,32.00,201.20
20-Aug-26 - 07:03:36 PM,0.00,0.00,0.00,0.00,32.00,156.20
21-Aug-26 - 09:31:12 AM,0.00,0.00,0.00,0.00,32.00,104.00
