Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Sep-25 - 07:03:17 PM,208.40,280.40,255.20,0.00,32.00,294.80
26-Sep-25 - 07:13:17 PM,206.60,276.80,251.60,0.00,32.00,291.20
26-Sep-25 - 07:23:17 PM,197.60,275.00,248.00,0.00,32.00,291.20
26-Sep-25 - 07:33:17 PM,185.00,273.20,246.20,0.00,32.00,278.60
26-Sep-25 - 07:43:17 PM,181.40,269.60,242.60,0.00,32.00,269.60
26-Sep-25 - 07:53:17 PM,174.20,267.80,239.00,0.00,32.00,271.40
26-Sep-25 - 08:03:17 PM,172.40,266.00,237.20,0.00,32.00,269.60
26-Sep-25 - 08:13:17 PM,167.00,262.40,233.60,0.00,32.00,267.80
26-Sep-25 - 08:23:17 PM,167.00,260.60,231.80,0.00,32.00,262.40
26-Sep-25 - 08:33:17 PM,161.60,257.00,228.20,0.00,32.00,266.00
26-Sep-25 - 08:43:17 PM,168.80,255.20,224.60,0.00,32.00,262.40
26-Sep-25 - 08:53:17 PM,165.20,253.40,222.80,0.00,32.00,260.60
26-Sep-25 - 09:03:17 PM,161.60,249.80,224.60,0.00,32.00,255.20
26-Sep-25 - 09:13:17 PM,156.20,249.80,219.20,0.00,32.00,251.60
26-Sep-25 - 09:23:17 PM,152.60,246.20,217.40,0.00,32.00,249.80
26-Sep-25 - 09:33:17 PM,152.60,242.60,215.60,0.00,32.00,242.60
26-Sep-25 - 09:43:17 PM,147.20,240.80,213.80,0.00,32.00,248.00
26-Sep-25 - 09:53:17 PM,149.00,239.00,210.20,0.00,32.00,242.60
26-Sep-25 - 10:03:17 PM,145.40,239.00,208.40,0.00,32.00,240.80
26-Sep-25 - 10:13:17 PM,140.00,235.40,208.40,0.00,32.00,235.40
26-Sep-25 - 10:23:17 PM,143.60,235.40,206.60,0.00,32.00,239.00
26-Sep-25 - 10:33:17 PM,136.40,231.80,204.80,0.00,32.00,242.60
26-Sep-25 - 10:43:17 PM,138.20,230.00,201.20,0.00,32.00,231.80
26-Sep-25 - 10:53:17 PM,134.60,230.00,199.40,0.00,32.00,233.60
26-Sep-25 - 11:03:17 PM,132.80,228.20,199.40,0.00,32.00,231.80
26-Sep-25 - 11:13:17 PM,131.00,224.60,195.80,0.00,32.00,224.60
26-Sep-25 - 11:23:17 PM,129.20,222.80,195.80,0.00,32.00,222.80
26-Sep-25 - 11:33:17 PM,129.20,222.80,194.00,0.00,32.00,228.20
26-Sep-25 - 11:43:17 PM,123.80,221.00,190.40,0.00,32.00,230.00
26-Sep-25 - 11:53:17 PM,125.60,219.20,188.60,0.00,32.00,224.60
27-Sep-25 - 12:03:17 AM,122.00,217.40,188.60,0.00,32.00,221.00
27-Sep-25 - 12:13:17 AM,120.20,215.60,186.80,0.00,32.00,221.00
27-Sep-25 - 12:23:17 AM,116.60,213.80,183.20,0.00,32.00,219.20
27-Sep-25 - 12:33:17 AM,120.20,213.80,185.00,0.00,32.00,212.00
27-Sep-25 - 12:43:17 AM,116.60,210.20,183.20,0.00,32.00,228.20
27-Sep-25 - 12:53:17 AM,118.40,208.40,181.40,0.00,32.00,213.80
27-Sep-25 - 01:03:17 AM,116.60,208.40,179.60,0.00,32.00,222.80
27-Sep-25 - 01:13:17 AM,111.20,206.60,179.60,0.00,32.00,217.40
27-Sep-25 - 01:23:17 AM,111.20,206.60,177.80,0.00,32.00,213.80
27-Sep-25 - 01:33:17 AM,107.60,204.80,176.00,0.00,32.00,221.00
27-Sep-25 - 01:43:17 AM,105.80,203.00,176.00,0.00,32.00,212.00
27-Sep-25 - 01:53:17 AM,105.80,201.20,172.40,0.00,32.00,210.20
27-Sep-25 - 02:03:17 AM,104.00,201.20,174.20,0.00,32.00,199.40
29-Sep-25 - 08:41:59 AM,0.00,0.00,0.00,0.00,32.00,87.80
29-Sep-25 - 08:51:59 AM,32.00,68.00,60.80,0.00,32.00,68.00
29-Sep-25 - 09:01:59 AM,96.80,134.60,177.80,0.00,32.00,221.00
29-Sep-25 - 09:11:59 AM,129.20,177.80,210.20,0.00,32.00,271.40
29-Sep-25 - 09:21:59 AM,143.60,203.00,222.80,0.00,32.00,300.20
29-Sep-25 - 09:31:59 AM,156.20,217.40,222.80,0.00,32.00,303.80
29-Sep-25 - 09:41:59 AM,179.60,228.20,224.60,0.00,32.00,325.40
