Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jul-26 - 11:06:21 AM,318.20,329.00,291.20,0.00,32.00,345.20
15-Jul-26 - 11:16:21 AM,330.80,329.00,300.20,0.00,32.00,347.00
15-Jul-26 - 11:26:21 AM,347.00,334.40,305.60,0.00,32.00,363.20
15-Jul-26 - 11:36:21 AM,356.00,343.40,307.40,0.00,32.00,368.60
15-Jul-26 - 11:46:21 AM,374.00,359.60,323.60,0.00,32.00,411.80
15-Jul-26 - 11:56:21 AM,388.40,393.80,383.00,0.00,32.00,428.00
15-Jul-26 - 12:06:21 PM,404.60,410.00,417.20,0.00,32.00,455.00
15-Jul-26 - 12:16:21 PM,413.60,419.00,426.20,0.00,32.00,474.80
15-Jul-26 - 12:26:21 PM,428.00,428.00,440.60,0.00,32.00,492.80
15-Jul-26 - 12:36:21 PM,458.60,440.60,451.40,0.00,32.00,521.60
15-Jul-26 - 12:46:21 PM,487.40,469.40,478.40,0.00,32.00,550.40
15-Jul-26 - 12:56:21 PM,509.00,487.40,521.60,0.00,32.00,584.60
15-Jul-26 - 01:06:21 PM,530.60,510.80,566.60,0.00,32.00,615.20
15-Jul-26 - 01:16:21 PM,532.40,534.20,573.80,0.00,32.00,613.40
15-Jul-26 - 01:26:21 PM,534.20,541.40,575.60,0.00,32.00,618.80
15-Jul-26 - 01:36:21 PM,534.20,552.20,577.40,0.00,32.00,609.80
15-Jul-26 - 01:46:21 PM,537.80,557.60,581.00,0.00,32.00,609.80
15-Jul-26 - 01:56:21 PM,537.80,557.60,581.00,0.00,32.00,609.80
15-Jul-26 - 02:06:21 PM,539.60,563.00,579.20,0.00,32.00,615.20
15-Jul-26 - 02:16:21 PM,545.00,557.60,581.00,0.00,32.00,611.60
15-Jul-26 - 02:26:21 PM,548.60,555.80,577.40,0.00,32.00,609.80
15-Jul-26 - 02:36:21 PM,550.40,555.80,572.00,0.00,32.00,611.60
15-Jul-26 - 02:46:21 PM,550.40,559.40,557.60,0.00,32.00,597.20
15-Jul-26 - 02:56:21 PM,554.00,557.60,554.00,0.00,32.00,597.20
15-Jul-26 - 03:06:21 PM,554.00,563.00,541.40,0.00,32.00,599.00
15-Jul-26 - 03:16:21 PM,555.80,563.00,545.00,0.00,32.00,597.20
15-Jul-26 - 03:26:21 PM,555.80,566.60,545.00,0.00,32.00,604.40
15-Jul-26 - 03:36:21 PM,561.20,570.20,545.00,0.00,32.00,611.60
15-Jul-26 - 03:46:21 PM,566.60,573.80,548.60,0.00,32.00,609.80
15-Jul-26 - 03:56:21 PM,564.80,573.80,548.60,0.00,32.00,613.40
15-Jul-26 - 04:06:21 PM,570.20,573.80,545.00,0.00,32.00,608.00
15-Jul-26 - 04:16:21 PM,573.80,577.40,539.60,0.00,32.00,591.80
15-Jul-26 - 04:26:21 PM,575.60,581.00,545.00,0.00,32.00,606.20
15-Jul-26 - 04:36:21 PM,575.60,586.40,548.60,0.00,32.00,608.00
15-Jul-26 - 04:46:21 PM,579.20,586.40,545.00,0.00,32.00,599.00
15-Jul-26 - 04:56:21 PM,579.20,590.00,545.00,0.00,32.00,600.80
15-Jul-26 - 05:06:21 PM,563.00,586.40,541.40,0.00,32.00,608.00
15-Jul-26 - 05:16:21 PM,500.00,548.60,510.80,0.00,32.00,554.00
15-Jul-26 - 05:26:21 PM,467.60,523.40,489.20,0.00,32.00,528.80
15-Jul-26 - 05:36:21 PM,446.00,503.60,473.00,0.00,32.00,507.20
15-Jul-26 - 05:46:21 PM,426.20,491.00,460.40,0.00,32.00,494.60
15-Jul-26 - 05:56:21 PM,408.20,478.40,449.60,0.00,32.00,483.80
15-Jul-26 - 06:06:21 PM,397.40,471.20,442.40,0.00,32.00,474.80
15-Jul-26 - 06:16:21 PM,381.20,460.40,431.60,0.00,32.00,471.20
15-Jul-26 - 06:26:21 PM,375.80,453.20,422.60,0.00,32.00,462.20
15-Jul-26 - 06:36:21 PM,359.60,446.00,417.20,0.00,32.00,458.60
15-Jul-26 - 06:46:21 PM,352.40,440.60,411.80,0.00,32.00,453.20
15-Jul-26 - 06:56:21 PM,345.20,433.40,402.80,0.00,32.00,449.60
15-Jul-26 - 07:06:21 PM,338.00,428.00,397.40,0.00,32.00,444.20
15-Jul-26 - 07:16:21 PM,329.00,422.60,392.00,0.00,32.00,435.20
