Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-26 - 08:08:31 AM,134.60,231.80,208.40,0.00,32.00,284.00
13-Jun-26 - 08:18:31 AM,129.20,231.80,210.20,0.00,32.00,282.20
13-Jun-26 - 08:28:31 AM,129.20,230.00,208.40,0.00,32.00,278.60
13-Jun-26 - 08:38:31 AM,125.60,228.20,204.80,0.00,32.00,278.60
13-Jun-26 - 08:48:31 AM,127.40,226.40,206.60,0.00,32.00,275.00
13-Jun-26 - 08:58:31 AM,122.00,226.40,201.20,0.00,32.00,278.60
13-Jun-26 - 09:08:31 AM,123.80,224.60,203.00,0.00,32.00,278.60
13-Jun-26 - 09:18:31 AM,131.00,221.00,201.20,0.00,32.00,273.20
13-Jun-26 - 09:28:31 AM,127.40,221.00,201.20,0.00,32.00,273.20
13-Jun-26 - 09:38:31 AM,122.00,219.20,199.40,0.00,32.00,267.80
13-Jun-26 - 09:48:31 AM,125.60,217.40,199.40,0.00,32.00,266.00
13-Jun-26 - 09:58:31 AM,127.40,215.60,197.60,0.00,32.00,269.60
13-Jun-26 - 10:08:31 AM,122.00,213.80,194.00,0.00,32.00,267.80
13-Jun-26 - 10:18:31 AM,118.40,213.80,194.00,0.00,32.00,266.00
13-Jun-26 - 10:28:31 AM,113.00,210.20,192.20,0.00,32.00,260.60
13-Jun-26 - 10:38:31 AM,116.60,212.00,190.40,0.00,32.00,257.00
13-Jun-26 - 10:48:31 AM,114.80,210.20,190.40,0.00,32.00,262.40
13-Jun-26 - 10:58:31 AM,113.00,206.60,185.00,0.00,32.00,255.20
13-Jun-26 - 11:08:31 AM,114.80,206.60,185.00,0.00,32.00,260.60
13-Jun-26 - 11:18:31 AM,113.00,204.80,186.80,0.00,32.00,257.00
13-Jun-26 - 11:28:31 AM,111.20,206.60,186.80,0.00,32.00,253.40
13-Jun-26 - 11:38:31 AM,111.20,204.80,183.20,0.00,32.00,255.20
13-Jun-26 - 11:48:31 AM,109.40,203.00,183.20,0.00,32.00,258.80
13-Jun-26 - 11:58:31 AM,111.20,201.20,181.40,0.00,32.00,251.60
13-Jun-26 - 12:08:31 PM,107.60,201.20,181.40,0.00,32.00,251.60
13-Jun-26 - 12:18:31 PM,105.80,199.40,179.60,0.00,32.00,249.80
13-Jun-26 - 12:28:31 PM,105.80,199.40,179.60,0.00,32.00,246.20
13-Jun-26 - 12:38:31 PM,104.00,197.60,179.60,0.00,32.00,244.40
13-Jun-26 - 12:48:31 PM,104.00,197.60,176.00,0.00,32.00,244.40
13-Jun-26 - 12:58:31 PM,105.80,195.80,177.80,0.00,32.00,240.80
13-Jun-26 - 01:08:31 PM,104.00,194.00,174.20,0.00,32.00,240.80
13-Jun-26 - 01:18:31 PM,104.00,194.00,174.20,0.00,32.00,239.00
13-Jun-26 - 01:28:31 PM,100.40,192.20,176.00,0.00,32.00,240.80
13-Jun-26 - 01:38:31 PM,104.00,192.20,172.40,0.00,32.00,235.40
13-Jun-26 - 01:48:31 PM,100.40,192.20,174.20,0.00,32.00,239.00
13-Jun-26 - 01:58:31 PM,98.60,190.40,172.40,0.00,32.00,235.40
13-Jun-26 - 02:08:31 PM,100.40,188.60,170.60,0.00,32.00,231.80
13-Jun-26 - 02:18:31 PM,96.80,188.60,170.60,0.00,32.00,233.60
13-Jun-26 - 02:28:31 PM,98.60,186.80,170.60,0.00,32.00,239.00
13-Jun-26 - 02:38:31 PM,98.60,186.80,168.80,0.00,32.00,231.80
13-Jun-26 - 02:48:31 PM,98.60,185.00,167.00,0.00,32.00,237.20
13-Jun-26 - 02:58:31 PM,96.80,185.00,167.00,0.00,32.00,231.80
13-Jun-26 - 03:08:31 PM,93.20,183.20,165.20,0.00,32.00,230.00
13-Jun-26 - 03:18:31 PM,96.80,183.20,167.00,0.00,32.00,226.40
13-Jun-26 - 03:28:31 PM,93.20,183.20,165.20,0.00,32.00,230.00
13-Jun-26 - 03:38:31 PM,93.20,179.60,163.40,0.00,32.00,228.20
13-Jun-26 - 03:48:31 PM,91.40,181.40,163.40,0.00,32.00,224.60
13-Jun-26 - 03:58:31 PM,91.40,179.60,163.40,0.00,32.00,224.60
13-Jun-26 - 04:08:31 PM,91.40,179.60,163.40,0.00,32.00,228.20
13-Jun-26 - 04:18:31 PM,91.40,177.80,159.80,0.00,32.00,226.40
