Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Feb-25 - 03:28:29 PM,341.60,257.00,282.20,0.00,32.00,388.40
26-Feb-25 - 03:38:29 PM,356.00,276.80,298.40,0.00,32.00,408.20
26-Feb-25 - 03:48:29 PM,372.20,296.60,318.20,0.00,32.00,429.80
26-Feb-25 - 03:58:29 PM,392.00,325.40,347.00,0.00,32.00,474.80
26-Feb-25 - 04:08:29 PM,420.80,354.20,368.60,0.00,32.00,485.60
26-Feb-25 - 04:18:29 PM,446.00,379.40,422.60,0.00,32.00,536.00
26-Feb-25 - 04:28:29 PM,474.80,399.20,433.40,0.00,32.00,539.60
26-Feb-25 - 04:38:29 PM,501.80,426.20,489.20,0.00,32.00,579.20
26-Feb-25 - 04:48:29 PM,528.80,451.40,492.80,0.00,32.00,606.20
26-Feb-25 - 04:58:29 PM,532.40,467.60,514.40,0.00,32.00,611.60
26-Feb-25 - 05:08:29 PM,528.80,474.80,498.20,0.00,32.00,597.20
26-Feb-25 - 05:18:29 PM,532.40,492.80,523.40,0.00,32.00,608.00
26-Feb-25 - 05:28:29 PM,530.60,489.20,507.20,0.00,32.00,593.60
26-Feb-25 - 05:38:29 PM,530.60,501.80,527.00,0.00,32.00,606.20
26-Feb-25 - 05:48:29 PM,532.40,505.40,512.60,0.00,32.00,604.40
26-Feb-25 - 05:58:29 PM,532.40,509.00,528.80,0.00,32.00,595.40
26-Feb-25 - 06:08:29 PM,530.60,516.20,516.20,0.00,32.00,609.80
26-Feb-25 - 06:18:29 PM,532.40,516.20,527.00,0.00,32.00,615.20
26-Feb-25 - 06:28:29 PM,537.80,521.60,518.00,0.00,32.00,595.40
26-Feb-25 - 06:38:29 PM,534.20,521.60,519.80,0.00,32.00,604.40
26-Feb-25 - 06:48:29 PM,539.60,523.40,518.00,0.00,32.00,593.60
26-Feb-25 - 06:58:29 PM,539.60,525.20,516.20,0.00,32.00,599.00
26-Feb-25 - 07:08:29 PM,543.20,530.60,514.40,0.00,32.00,600.80
26-Feb-25 - 07:18:29 PM,545.00,532.40,514.40,0.00,32.00,590.00
26-Feb-25 - 07:28:29 PM,546.80,537.80,514.40,0.00,32.00,593.60
26-Feb-25 - 07:38:29 PM,554.00,545.00,519.80,0.00,32.00,602.60
26-Feb-25 - 07:48:29 PM,554.00,546.80,518.00,0.00,32.00,590.00
26-Feb-25 - 07:58:29 PM,559.40,552.20,518.00,0.00,32.00,599.00
26-Feb-25 - 08:08:29 PM,561.20,550.40,519.80,0.00,32.00,590.00
26-Feb-25 - 08:18:29 PM,564.80,557.60,523.40,0.00,32.00,600.80
26-Feb-25 - 08:28:29 PM,564.80,561.20,523.40,0.00,32.00,606.20
26-Feb-25 - 08:38:29 PM,568.40,564.80,523.40,0.00,32.00,597.20
26-Feb-25 - 08:48:29 PM,568.40,566.60,527.00,0.00,32.00,606.20
26-Feb-25 - 08:58:29 PM,494.60,521.60,483.80,0.00,32.00,537.80
26-Feb-25 - 09:08:29 PM,449.60,489.20,456.80,0.00,32.00,494.60
26-Feb-25 - 09:18:29 PM,420.80,465.80,437.00,0.00,32.00,474.80
26-Feb-25 - 09:28:29 PM,397.40,447.80,424.40,0.00,32.00,460.40
26-Feb-25 - 09:38:29 PM,383.00,435.20,411.80,0.00,32.00,442.40
26-Feb-25 - 09:48:29 PM,361.40,422.60,399.20,0.00,32.00,437.00
26-Feb-25 - 09:58:29 PM,354.20,413.60,388.40,0.00,32.00,422.60
26-Feb-25 - 10:08:29 PM,339.80,402.80,379.40,0.00,32.00,415.40
26-Feb-25 - 10:18:29 PM,330.80,397.40,372.20,0.00,32.00,404.60
26-Feb-25 - 10:28:29 PM,320.00,390.20,365.00,0.00,32.00,397.40
26-Feb-25 - 10:38:29 PM,309.20,383.00,356.00,0.00,32.00,390.20
26-Feb-25 - 10:48:29 PM,302.00,375.80,350.60,0.00,32.00,392.00
26-Feb-25 - 10:58:29 PM,293.00,368.60,345.20,0.00,32.00,375.80
26-Feb-25 - 11:08:29 PM,285.80,365.00,339.80,0.00,32.00,372.20
26-Feb-25 - 11:18:29 PM,280.40,357.80,330.80,0.00,32.00,372.20
26-Feb-25 - 11:28:29 PM,273.20,356.00,329.00,0.00,32.00,370.40
26-Feb-25 - 11:38:29 PM,267.80,350.60,320.00,0.00,32.00,359.60
