Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Oct-23 - 01:25:49 PM,244.40,199.40,235.40,260.60,32.00,303.80
26-Oct-23 - 01:35:49 PM,282.20,210.20,242.60,269.60,32.00,329.00
26-Oct-23 - 01:45:49 PM,307.40,222.80,251.60,309.20,32.00,343.40
26-Oct-23 - 01:55:49 PM,318.20,235.40,255.20,327.20,32.00,354.20
26-Oct-23 - 02:05:49 PM,332.60,248.00,264.20,339.80,32.00,365.00
26-Oct-23 - 02:15:49 PM,343.40,260.60,269.60,356.00,32.00,372.20
26-Oct-23 - 02:25:49 PM,352.40,266.00,276.80,397.40,32.00,379.40
26-Oct-23 - 02:35:49 PM,361.40,278.60,285.80,379.40,32.00,386.60
26-Oct-23 - 02:45:49 PM,370.40,287.60,291.20,428.00,32.00,390.20
26-Oct-23 - 02:55:49 PM,384.80,305.60,302.00,444.20,32.00,417.20
26-Oct-23 - 03:05:49 PM,393.80,323.60,316.40,422.60,32.00,440.60
26-Oct-23 - 03:15:49 PM,411.80,348.80,341.60,449.60,32.00,462.20
26-Oct-23 - 03:25:49 PM,424.40,379.40,384.80,469.40,32.00,505.40
26-Oct-23 - 03:35:49 PM,447.80,390.20,397.40,474.80,32.00,516.20
26-Oct-23 - 03:45:49 PM,478.40,411.80,437.00,509.00,32.00,554.00
26-Oct-23 - 03:55:49 PM,505.40,435.20,446.00,566.60,32.00,568.40
26-Oct-23 - 04:05:49 PM,528.80,465.80,487.40,561.20,32.00,604.40
26-Oct-23 - 04:15:49 PM,527.00,480.20,471.20,573.80,32.00,591.80
26-Oct-23 - 04:25:49 PM,528.80,494.60,492.80,584.60,32.00,604.40
26-Oct-23 - 04:35:49 PM,525.20,492.80,478.40,635.00,32.00,590.00
26-Oct-23 - 04:45:49 PM,527.00,503.60,496.40,617.00,32.00,600.80
26-Oct-23 - 04:55:49 PM,527.00,510.80,485.60,633.20,32.00,588.20
26-Oct-23 - 05:05:49 PM,528.80,516.20,498.20,608.00,32.00,600.80
26-Oct-23 - 05:15:49 PM,532.40,525.20,489.20,613.40,32.00,595.40
26-Oct-23 - 05:25:49 PM,537.80,528.80,491.00,656.60,32.00,590.00
26-Oct-23 - 05:35:49 PM,543.20,532.40,496.40,622.40,32.00,604.40
26-Oct-23 - 05:45:49 PM,541.40,532.40,491.00,658.40,32.00,591.80
26-Oct-23 - 05:55:49 PM,545.00,537.80,489.20,662.00,32.00,593.60
26-Oct-23 - 06:05:49 PM,543.20,541.40,496.40,667.40,32.00,599.00
26-Oct-23 - 06:15:49 PM,552.20,548.60,498.20,647.60,32.00,600.80
26-Oct-23 - 06:25:49 PM,554.00,548.60,494.60,680.00,32.00,597.20
26-Oct-23 - 06:35:49 PM,559.40,555.80,494.60,678.20,32.00,591.80
26-Oct-23 - 06:45:49 PM,557.60,555.80,498.20,645.80,32.00,593.60
26-Oct-23 - 06:55:49 PM,559.40,561.20,500.00,689.00,32.00,597.20
26-Oct-23 - 07:05:49 PM,563.00,566.60,503.60,654.80,32.00,597.20
26-Oct-23 - 07:15:49 PM,563.00,572.00,503.60,665.60,32.00,597.20
26-Oct-23 - 07:25:49 PM,564.80,577.40,507.20,698.00,32.00,597.20
26-Oct-23 - 07:35:49 PM,568.40,575.60,509.00,672.80,32.00,597.20
26-Oct-23 - 07:45:49 PM,566.60,577.40,510.80,707.00,32.00,599.00
26-Oct-23 - 07:55:49 PM,573.80,581.00,512.60,698.00,32.00,597.20
26-Oct-23 - 08:05:49 PM,573.80,579.20,512.60,683.60,32.00,602.60
26-Oct-23 - 08:15:49 PM,494.60,527.00,478.40,577.40,32.00,530.60
26-Oct-23 - 08:25:49 PM,449.60,496.40,455.00,530.60,32.00,494.60
26-Oct-23 - 08:35:49 PM,422.60,473.00,437.00,509.00,32.00,476.60
26-Oct-23 - 08:45:49 PM,402.80,455.00,426.20,464.00,32.00,455.00
26-Oct-23 - 08:55:49 PM,381.20,442.40,411.80,476.60,32.00,442.40
26-Oct-23 - 09:05:49 PM,368.60,428.00,401.00,458.60,32.00,431.60
26-Oct-23 - 09:15:49 PM,357.80,417.20,395.60,433.40,32.00,424.40
26-Oct-23 - 09:25:49 PM,345.20,410.00,384.80,417.20,32.00,410.00
26-Oct-23 - 09:35:49 PM,330.80,401.00,377.60,404.60,32.00,402.80
