Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Feb-26 - 04:58:36 PM,548.60,642.20,539.60,0.00,32.00,604.40
05-Feb-26 - 05:08:36 PM,552.20,642.20,543.20,0.00,32.00,602.60
05-Feb-26 - 05:18:36 PM,555.80,640.40,543.20,0.00,32.00,602.60
05-Feb-26 - 05:28:36 PM,507.20,595.40,503.60,0.00,32.00,575.60
05-Feb-26 - 05:38:36 PM,474.80,561.20,476.60,0.00,32.00,541.40
05-Feb-26 - 05:48:36 PM,456.80,536.00,456.80,0.00,32.00,532.40
05-Feb-26 - 05:58:36 PM,437.00,518.00,446.00,0.00,32.00,536.00
05-Feb-26 - 06:08:36 PM,424.40,503.60,433.40,0.00,32.00,501.80
05-Feb-26 - 06:18:36 PM,413.60,492.80,420.80,0.00,32.00,494.60
05-Feb-26 - 06:28:36 PM,401.00,480.20,411.80,0.00,32.00,494.60
05-Feb-26 - 06:38:36 PM,393.80,469.40,402.80,0.00,32.00,487.40
05-Feb-26 - 06:48:36 PM,379.40,460.40,392.00,0.00,32.00,491.00
05-Feb-26 - 06:58:36 PM,372.20,451.40,386.60,0.00,32.00,489.20
05-Feb-26 - 07:08:36 PM,363.20,444.20,381.20,0.00,32.00,476.60
05-Feb-26 - 07:18:36 PM,356.00,437.00,372.20,0.00,32.00,469.40
05-Feb-26 - 07:28:36 PM,348.80,429.80,365.00,0.00,32.00,462.20
05-Feb-26 - 07:38:36 PM,334.40,424.40,359.60,0.00,32.00,442.40
05-Feb-26 - 07:48:36 PM,332.60,417.20,354.20,0.00,32.00,447.80
05-Feb-26 - 07:58:36 PM,325.40,410.00,348.80,0.00,32.00,456.80
05-Feb-26 - 08:08:36 PM,318.20,406.40,343.40,0.00,32.00,428.00
05-Feb-26 - 08:18:36 PM,312.80,401.00,338.00,0.00,32.00,447.80
05-Feb-26 - 08:28:36 PM,307.40,395.60,332.60,0.00,32.00,428.00
05-Feb-26 - 08:38:36 PM,296.60,390.20,330.80,0.00,32.00,431.60
05-Feb-26 - 08:48:36 PM,296.60,384.80,323.60,0.00,32.00,413.60
05-Feb-26 - 08:58:36 PM,287.60,379.40,320.00,0.00,32.00,415.40
05-Feb-26 - 09:08:36 PM,284.00,374.00,314.60,0.00,32.00,408.20
05-Feb-26 - 09:18:36 PM,278.60,370.40,312.80,0.00,32.00,406.40
05-Feb-26 - 09:28:36 PM,275.00,365.00,305.60,0.00,32.00,410.00
05-Feb-26 - 09:38:36 PM,271.40,361.40,302.00,0.00,32.00,397.40
05-Feb-26 - 09:48:36 PM,262.40,356.00,298.40,0.00,32.00,402.80
05-Feb-26 - 09:58:36 PM,258.80,352.40,294.80,0.00,32.00,383.00
05-Feb-26 - 10:08:36 PM,253.40,348.80,289.40,0.00,32.00,372.20
05-Feb-26 - 10:18:36 PM,248.00,343.40,287.60,0.00,32.00,368.60
05-Feb-26 - 10:28:36 PM,246.20,339.80,282.20,0.00,32.00,368.60
05-Feb-26 - 10:38:36 PM,242.60,336.20,278.60,0.00,32.00,372.20
05-Feb-26 - 10:48:36 PM,237.20,332.60,275.00,0.00,32.00,383.00
05-Feb-26 - 10:58:36 PM,233.60,327.20,271.40,0.00,32.00,372.20
05-Feb-26 - 11:08:36 PM,228.20,323.60,267.80,0.00,32.00,354.20
05-Feb-26 - 11:18:36 PM,222.80,320.00,262.40,0.00,32.00,345.20
05-Feb-26 - 11:28:36 PM,219.20,316.40,260.60,0.00,32.00,366.80
05-Feb-26 - 11:38:36 PM,217.40,311.00,255.20,0.00,32.00,345.20
05-Feb-26 - 11:48:36 PM,213.80,307.40,251.60,0.00,32.00,348.80
05-Feb-26 - 11:58:36 PM,208.40,303.80,249.80,0.00,32.00,352.40
06-Feb-26 - 12:08:36 AM,203.00,300.20,246.20,0.00,32.00,343.40
06-Feb-26 - 12:18:36 AM,201.20,296.60,246.20,0.00,32.00,336.20
06-Feb-26 - 12:28:36 AM,199.40,294.80,242.60,0.00,32.00,330.80
06-Feb-26 - 12:38:36 AM,195.80,289.40,239.00,0.00,32.00,332.60
06-Feb-26 - 12:48:36 AM,190.40,285.80,235.40,0.00,32.00,343.40
06-Feb-26 - 12:58:36 AM,188.60,282.20,235.40,0.00,32.00,327.20
06-Feb-26 - 01:08:36 AM,186.80,280.40,231.80,0.00,32.00,336.20
