Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jul-25 - 03:37:06 AM,224.60,280.40,251.60,0.00,32.00,329.00
02-Jul-25 - 03:47:06 AM,221.00,280.40,251.60,0.00,32.00,334.40
02-Jul-25 - 03:57:06 AM,215.60,278.60,246.20,0.00,32.00,321.80
02-Jul-25 - 04:07:06 AM,213.80,278.60,246.20,0.00,32.00,320.00
02-Jul-25 - 04:17:06 AM,215.60,273.20,246.20,0.00,32.00,316.40
02-Jul-25 - 04:27:06 AM,210.20,269.60,244.40,0.00,32.00,321.80
02-Jul-25 - 04:37:06 AM,208.40,269.60,242.60,0.00,32.00,318.20
02-Jul-25 - 04:47:06 AM,206.60,267.80,239.00,0.00,32.00,320.00
02-Jul-25 - 04:57:06 AM,203.00,264.20,235.40,0.00,32.00,325.40
02-Jul-25 - 05:07:06 AM,201.20,262.40,233.60,0.00,32.00,314.60
02-Jul-25 - 05:17:06 AM,201.20,260.60,231.80,0.00,32.00,311.00
02-Jul-25 - 05:27:06 AM,195.80,257.00,231.80,0.00,32.00,311.00
02-Jul-25 - 05:37:06 AM,194.00,253.40,230.00,0.00,32.00,303.80
02-Jul-25 - 05:47:06 AM,192.20,249.80,228.20,0.00,32.00,307.40
02-Jul-25 - 05:57:06 AM,188.60,248.00,226.40,0.00,32.00,303.80
02-Jul-25 - 06:07:06 AM,185.00,248.00,224.60,0.00,32.00,311.00
02-Jul-25 - 06:17:06 AM,186.80,246.20,222.80,0.00,32.00,309.20
02-Jul-25 - 06:27:06 AM,181.40,244.40,219.20,0.00,32.00,296.60
02-Jul-25 - 06:37:06 AM,183.20,242.60,219.20,0.00,32.00,291.20
02-Jul-25 - 06:47:06 AM,176.00,239.00,217.40,0.00,32.00,294.80
02-Jul-25 - 06:57:06 AM,174.20,237.20,215.60,0.00,32.00,293.00
03-Jul-25 - 07:09:38 AM,609.80,444.20,221.00,0.00,32.00,566.60
03-Jul-25 - 07:19:38 AM,228.20,201.20,239.00,0.00,32.00,294.80
03-Jul-25 - 07:29:38 AM,266.00,231.80,242.60,0.00,32.00,311.00
03-Jul-25 - 07:39:38 AM,287.60,257.00,239.00,0.00,32.00,347.00
03-Jul-25 - 07:49:38 AM,298.40,273.20,242.60,0.00,32.00,352.40
03-Jul-25 - 07:59:38 AM,309.20,275.00,248.00,0.00,32.00,348.80
03-Jul-25 - 08:09:38 AM,314.60,291.20,251.60,0.00,32.00,354.20
03-Jul-25 - 08:19:38 AM,329.00,294.80,262.40,0.00,32.00,377.60
03-Jul-25 - 08:29:38 AM,339.80,302.00,273.20,0.00,32.00,375.80
03-Jul-25 - 08:39:38 AM,350.60,311.00,284.00,0.00,32.00,388.40
03-Jul-25 - 08:49:38 AM,370.40,314.60,300.20,0.00,32.00,415.40
03-Jul-25 - 08:59:38 AM,386.60,332.60,327.20,0.00,32.00,440.60
03-Jul-25 - 09:09:38 AM,401.00,356.00,357.80,0.00,32.00,483.80
03-Jul-25 - 09:19:38 AM,426.20,368.60,375.80,0.00,32.00,492.80
03-Jul-25 - 09:29:38 AM,455.00,386.60,411.80,0.00,32.00,530.60
03-Jul-25 - 09:39:38 AM,478.40,406.40,424.40,0.00,32.00,537.80
03-Jul-25 - 09:49:38 AM,505.40,431.60,467.60,0.00,32.00,579.20
03-Jul-25 - 09:59:38 AM,532.40,456.80,473.00,0.00,32.00,599.00
03-Jul-25 - 10:09:38 AM,532.40,474.80,474.80,0.00,32.00,599.00
03-Jul-25 - 10:19:38 AM,530.60,480.20,492.80,0.00,32.00,609.80
03-Jul-25 - 10:29:38 AM,530.60,485.60,485.60,0.00,32.00,609.80
03-Jul-25 - 10:39:38 AM,530.60,501.80,498.20,0.00,32.00,613.40
03-Jul-25 - 10:49:38 AM,528.80,505.40,498.20,0.00,32.00,591.80
03-Jul-25 - 10:59:38 AM,530.60,507.20,498.20,0.00,32.00,599.00
03-Jul-25 - 11:09:38 AM,536.00,507.20,498.20,0.00,32.00,606.20
03-Jul-25 - 11:19:38 AM,539.60,514.40,503.60,0.00,32.00,613.40
03-Jul-25 - 11:29:38 AM,539.60,510.80,498.20,0.00,32.00,593.60
03-Jul-25 - 11:39:38 AM,539.60,516.20,505.40,0.00,32.00,609.80
03-Jul-25 - 11:49:38 AM,543.20,516.20,501.80,0.00,32.00,602.60
