Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Sep-25 - 10:48:00 AM,59.00,100.40,93.20,0.00,32.00,102.20
09-Sep-25 - 10:58:00 AM,140.00,177.80,217.40,0.00,32.00,269.60
09-Sep-25 - 11:08:00 AM,176.00,217.40,224.60,0.00,32.00,307.40
09-Sep-25 - 11:18:00 AM,197.60,235.40,231.80,0.00,32.00,330.80
09-Sep-25 - 11:28:00 AM,203.00,246.20,237.20,0.00,32.00,345.20
09-Sep-25 - 11:38:00 AM,219.20,251.60,246.20,0.00,32.00,350.60
09-Sep-25 - 11:48:00 AM,224.60,258.80,255.20,0.00,32.00,356.00
09-Sep-25 - 11:58:00 AM,239.00,264.20,262.40,0.00,32.00,352.40
09-Sep-25 - 12:08:00 PM,264.20,276.80,280.40,0.00,32.00,377.60
09-Sep-25 - 12:18:00 PM,289.40,287.60,293.00,0.00,32.00,392.00
09-Sep-25 - 12:28:00 PM,312.80,302.00,303.80,0.00,32.00,415.40
09-Sep-25 - 12:38:00 PM,341.60,321.80,318.20,0.00,32.00,411.80
09-Sep-25 - 12:48:00 PM,365.00,345.20,334.40,0.00,32.00,453.20
09-Sep-25 - 12:58:00 PM,392.00,370.40,352.40,0.00,32.00,478.40
09-Sep-25 - 01:08:00 PM,413.60,388.40,372.20,0.00,32.00,487.40
09-Sep-25 - 01:18:00 PM,446.00,410.00,395.60,0.00,32.00,523.40
09-Sep-25 - 01:28:00 PM,471.20,447.80,440.60,0.00,32.00,554.00
09-Sep-25 - 01:38:00 PM,501.80,474.80,467.60,0.00,32.00,590.00
09-Sep-25 - 01:48:00 PM,516.20,505.40,494.60,0.00,32.00,599.00
09-Sep-25 - 01:58:00 PM,512.60,518.00,492.80,0.00,32.00,599.00
09-Sep-25 - 02:08:00 PM,510.80,528.80,492.80,0.00,32.00,599.00
09-Sep-25 - 02:18:00 PM,514.40,530.60,480.20,0.00,32.00,593.60
09-Sep-25 - 02:28:00 PM,514.40,536.00,491.00,0.00,32.00,606.20
09-Sep-25 - 02:38:00 PM,518.00,534.20,482.00,0.00,32.00,597.20
09-Sep-25 - 02:48:00 PM,516.20,541.40,485.60,0.00,32.00,588.20
09-Sep-25 - 02:58:00 PM,512.60,543.20,487.40,0.00,32.00,606.20
09-Sep-25 - 03:08:00 PM,514.40,554.00,491.00,0.00,32.00,599.00
09-Sep-25 - 03:18:00 PM,516.20,554.00,492.80,0.00,32.00,586.40
09-Sep-25 - 03:28:00 PM,516.20,564.80,496.40,0.00,32.00,591.80
09-Sep-25 - 03:38:00 PM,514.40,573.80,494.60,0.00,32.00,595.40
09-Sep-25 - 03:48:00 PM,516.20,579.20,498.20,0.00,32.00,602.60
09-Sep-25 - 03:58:00 PM,518.00,584.60,501.80,0.00,32.00,588.20
09-Sep-25 - 04:08:00 PM,518.00,591.80,503.60,0.00,32.00,595.40
09-Sep-25 - 04:18:00 PM,523.40,593.60,509.00,0.00,32.00,597.20
09-Sep-25 - 04:28:00 PM,523.40,595.40,507.20,0.00,32.00,595.40
09-Sep-25 - 04:38:00 PM,523.40,595.40,510.80,0.00,32.00,600.80
09-Sep-25 - 04:48:00 PM,527.00,600.80,512.60,0.00,32.00,591.80
09-Sep-25 - 04:58:00 PM,525.20,602.60,514.40,0.00,32.00,600.80
09-Sep-25 - 05:08:00 PM,530.60,604.40,518.00,0.00,32.00,600.80
09-Sep-25 - 05:18:00 PM,532.40,604.40,518.00,0.00,32.00,586.40
09-Sep-25 - 05:28:00 PM,528.80,606.20,519.80,0.00,32.00,588.20
09-Sep-25 - 05:38:00 PM,528.80,606.20,519.80,0.00,32.00,599.00
09-Sep-25 - 05:48:00 PM,527.00,604.40,512.60,0.00,32.00,593.60
09-Sep-25 - 05:58:00 PM,482.00,561.20,473.00,0.00,32.00,541.40
09-Sep-25 - 06:08:00 PM,460.40,534.20,453.20,0.00,32.00,503.60
09-Sep-25 - 06:18:00 PM,440.60,516.20,438.80,0.00,32.00,498.20
09-Sep-25 - 06:28:00 PM,426.20,503.60,428.00,0.00,32.00,478.40
09-Sep-25 - 06:38:00 PM,413.60,491.00,420.80,0.00,32.00,469.40
09-Sep-25 - 06:48:00 PM,402.80,480.20,408.20,0.00,32.00,464.00
09-Sep-25 - 06:58:00 PM,393.80,473.00,401.00,0.00,32.00,449.60
