Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Dec-23 - 09:49:53 PM,293.00,363.20,339.80,392.00,32.00,392.00
04-Dec-23 - 09:59:53 PM,280.40,356.00,336.20,370.40,32.00,386.60
04-Dec-23 - 10:09:53 PM,278.60,352.40,327.20,368.60,32.00,383.00
04-Dec-23 - 10:19:53 PM,271.40,347.00,323.60,359.60,32.00,379.40
04-Dec-23 - 10:29:53 PM,262.40,341.60,316.40,352.40,32.00,372.20
04-Dec-23 - 10:39:53 PM,257.00,339.80,312.80,348.80,32.00,365.00
04-Dec-23 - 10:49:53 PM,248.00,334.40,309.20,354.20,32.00,363.20
04-Dec-23 - 10:59:53 PM,244.40,330.80,303.80,343.40,32.00,357.80
04-Dec-23 - 11:09:53 PM,239.00,327.20,298.40,311.00,32.00,348.80
04-Dec-23 - 11:19:53 PM,235.40,323.60,294.80,334.40,32.00,345.20
04-Dec-23 - 11:29:53 PM,230.00,320.00,291.20,334.40,32.00,341.60
04-Dec-23 - 11:39:53 PM,228.20,316.40,285.80,323.60,32.00,336.20
04-Dec-23 - 11:49:53 PM,224.60,309.20,284.00,321.80,32.00,332.60
04-Dec-23 - 11:59:53 PM,217.40,307.40,278.60,291.20,32.00,325.40
05-Dec-23 - 12:09:53 AM,215.60,303.80,275.00,282.20,32.00,323.60
05-Dec-23 - 12:19:53 AM,208.40,300.20,273.20,278.60,32.00,320.00
05-Dec-23 - 12:29:53 AM,204.80,294.80,267.80,300.20,32.00,316.40
05-Dec-23 - 12:39:53 AM,203.00,291.20,264.20,284.00,32.00,312.80
05-Dec-23 - 12:49:53 AM,199.40,289.40,260.60,275.00,32.00,312.80
05-Dec-23 - 12:59:53 AM,190.40,284.00,255.20,278.60,32.00,305.60
05-Dec-23 - 01:09:53 AM,188.60,280.40,251.60,285.80,32.00,303.80
05-Dec-23 - 01:19:53 AM,188.60,280.40,249.80,278.60,32.00,298.40
05-Dec-23 - 01:29:53 AM,186.80,275.00,248.00,278.60,32.00,298.40
05-Dec-23 - 01:39:53 AM,181.40,271.40,244.40,255.20,32.00,289.40
05-Dec-23 - 01:49:53 AM,179.60,266.00,240.80,269.60,32.00,289.40
05-Dec-23 - 01:59:53 AM,179.60,262.40,237.20,248.00,32.00,287.60
05-Dec-23 - 02:09:53 AM,176.00,260.60,235.40,244.40,32.00,284.00
05-Dec-23 - 02:19:53 AM,172.40,258.80,231.80,251.60,32.00,280.40
05-Dec-23 - 02:29:53 AM,167.00,253.40,230.00,257.00,32.00,276.80
05-Dec-23 - 02:39:53 AM,167.00,253.40,226.40,240.80,32.00,275.00
05-Dec-23 - 02:49:53 AM,165.20,249.80,224.60,237.20,32.00,276.80
05-Dec-23 - 02:59:53 AM,161.60,246.20,221.00,226.40,32.00,269.60
05-Dec-23 - 03:09:53 AM,156.20,242.60,217.40,240.80,32.00,264.20
05-Dec-23 - 03:19:53 AM,149.00,242.60,217.40,226.40,32.00,264.20
05-Dec-23 - 03:29:53 AM,147.20,239.00,213.80,239.00,32.00,264.20
05-Dec-23 - 03:39:53 AM,143.60,235.40,212.00,231.80,32.00,260.60
05-Dec-23 - 03:49:53 AM,136.40,233.60,210.20,212.00,32.00,255.20
05-Dec-23 - 03:59:53 AM,131.00,231.80,208.40,221.00,32.00,251.60
05-Dec-23 - 04:09:53 AM,134.60,228.20,204.80,204.80,32.00,251.60
05-Dec-23 - 04:19:53 AM,131.00,222.80,203.00,204.80,32.00,244.40
05-Dec-23 - 04:29:53 AM,129.20,222.80,197.60,206.60,32.00,246.20
05-Dec-23 - 04:39:53 AM,127.40,221.00,197.60,199.40,32.00,240.80
05-Dec-23 - 04:49:53 AM,123.80,215.60,195.80,199.40,32.00,240.80
05-Dec-23 - 04:59:53 AM,123.80,215.60,190.40,213.80,32.00,240.80
05-Dec-23 - 05:09:53 AM,123.80,213.80,190.40,203.00,32.00,235.40
05-Dec-23 - 05:19:53 AM,122.00,210.20,188.60,208.40,32.00,233.60
05-Dec-23 - 05:29:53 AM,120.20,208.40,186.80,199.40,32.00,230.00
05-Dec-23 - 05:39:53 AM,118.40,206.60,185.00,195.80,32.00,230.00
05-Dec-23 - 05:49:53 AM,116.60,201.20,181.40,204.80,32.00,228.20
05-Dec-23 - 05:59:53 AM,113.00,203.00,179.60,188.60,32.00,224.60
