Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-22 - 05:21:58 AM,0.00,0.00,0.00,32.00,32.00,64.40
21-Nov-22 - 05:31:58 AM,0.00,0.00,0.00,32.00,32.00,50.00
21-Nov-22 - 05:41:58 AM,0.00,0.00,0.00,32.00,32.00,55.40
21-Nov-22 - 05:51:58 AM,0.00,0.00,0.00,32.00,32.00,48.20
21-Nov-22 - 06:01:58 AM,0.00,0.00,0.00,32.00,32.00,57.20
21-Nov-22 - 06:11:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
21-Nov-22 - 06:21:58 AM,0.00,0.00,0.00,32.00,32.00,59.00
21-Nov-22 - 06:31:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 06:41:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
21-Nov-22 - 06:51:58 AM,0.00,0.00,0.00,32.00,32.00,55.40
21-Nov-22 - 07:01:58 AM,0.00,0.00,0.00,32.00,32.00,48.20
21-Nov-22 - 07:11:58 AM,0.00,0.00,0.00,32.00,32.00,68.00
21-Nov-22 - 07:21:58 AM,0.00,0.00,0.00,32.00,32.00,57.20
21-Nov-22 - 07:31:58 AM,0.00,0.00,0.00,32.00,32.00,53.60
21-Nov-22 - 07:41:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
21-Nov-22 - 07:51:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 08:01:58 AM,0.00,0.00,0.00,32.00,32.00,62.60
21-Nov-22 - 08:11:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 08:21:58 AM,0.00,0.00,0.00,32.00,32.00,66.20
21-Nov-22 - 08:31:58 AM,0.00,0.00,0.00,32.00,32.00,48.20
21-Nov-22 - 08:41:58 AM,0.00,0.00,0.00,32.00,32.00,53.60
21-Nov-22 - 08:51:58 AM,0.00,0.00,0.00,32.00,32.00,57.20
21-Nov-22 - 09:01:58 AM,0.00,0.00,0.00,32.00,32.00,51.80
21-Nov-22 - 09:11:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 09:21:58 AM,0.00,0.00,0.00,32.00,32.00,51.80
21-Nov-22 - 09:31:58 AM,0.00,0.00,0.00,32.00,32.00,51.80
21-Nov-22 - 09:41:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 09:51:58 AM,0.00,0.00,0.00,32.00,32.00,50.00
21-Nov-22 - 10:01:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 10:11:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 10:21:58 AM,0.00,0.00,0.00,32.00,32.00,64.40
21-Nov-22 - 10:31:58 AM,0.00,0.00,0.00,32.00,32.00,60.80
21-Nov-22 - 10:35:12 AM,32.00,42.80,39.20,32.00,32.00,59.00
21-Nov-22 - 10:45:12 AM,32.00,39.20,32.00,32.00,32.00,60.80
21-Nov-22 - 10:55:12 AM,118.40,159.80,226.40,249.80,32.00,201.20
21-Nov-22 - 11:05:12 AM,159.80,186.80,210.20,302.00,32.00,257.00
21-Nov-22 - 11:15:12 AM,181.40,194.00,203.00,321.80,32.00,257.00
21-Nov-22 - 11:25:12 AM,172.40,203.00,206.60,334.40,32.00,258.80
21-Nov-22 - 11:35:12 AM,192.20,210.20,217.40,338.00,32.00,273.20
21-Nov-22 - 11:45:12 AM,219.20,212.00,233.60,375.80,32.00,289.40
21-Nov-22 - 11:55:12 AM,248.00,242.60,258.80,433.40,32.00,311.00
21-Nov-22 - 12:05:12 PM,271.40,282.20,307.40,469.40,32.00,359.60
21-Nov-22 - 12:15:12 PM,296.60,320.00,338.00,510.80,32.00,375.80
21-Nov-22 - 12:25:12 PM,321.80,347.00,370.40,534.20,32.00,402.80
21-Nov-22 - 12:35:12 PM,348.80,375.80,406.40,554.00,32.00,438.80
21-Nov-22 - 12:45:12 PM,374.00,399.20,442.40,570.20,32.00,456.80
21-Nov-22 - 12:55:12 PM,397.40,424.40,474.80,591.80,32.00,483.80
21-Nov-22 - 01:05:12 PM,426.20,453.20,509.00,618.80,32.00,510.80
21-Nov-22 - 01:15:12 PM,451.40,483.80,541.40,642.20,32.00,523.40
21-Nov-22 - 01:25:12 PM,478.40,507.20,563.00,662.00,32.00,548.60
