Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-May-24 - 07:07:17 PM,51.80,102.20,102.20,104.00,32.00,138.20
05-May-24 - 07:17:17 PM,53.60,104.00,104.00,93.20,32.00,138.20
05-May-24 - 07:27:17 PM,51.80,102.20,102.20,102.20,32.00,131.00
05-May-24 - 07:37:17 PM,53.60,104.00,104.00,95.00,32.00,147.20
05-May-24 - 07:47:17 PM,50.00,104.00,102.20,93.20,32.00,138.20
05-May-24 - 07:57:17 PM,53.60,102.20,104.00,102.20,32.00,145.40
05-May-24 - 08:07:17 PM,50.00,100.40,104.00,93.20,32.00,134.60
05-May-24 - 08:17:17 PM,51.80,102.20,102.20,107.60,32.00,140.00
05-May-24 - 08:27:17 PM,51.80,102.20,100.40,96.80,32.00,140.00
05-May-24 - 08:37:17 PM,50.00,102.20,102.20,93.20,32.00,134.60
05-May-24 - 08:47:17 PM,48.20,98.60,100.40,96.80,32.00,125.60
05-May-24 - 08:57:17 PM,50.00,100.40,100.40,93.20,32.00,136.40
05-May-24 - 09:07:17 PM,50.00,100.40,100.40,100.40,32.00,127.40
05-May-24 - 09:17:17 PM,48.20,100.40,98.60,93.20,32.00,143.60
05-May-24 - 09:27:17 PM,35.60,98.60,98.60,95.00,32.00,136.40
05-May-24 - 09:37:17 PM,39.20,98.60,98.60,89.60,32.00,127.40
05-May-24 - 09:47:17 PM,37.40,100.40,100.40,100.40,32.00,129.20
05-May-24 - 09:57:17 PM,39.20,98.60,100.40,95.00,32.00,120.20
05-May-24 - 10:07:17 PM,39.20,98.60,98.60,100.40,32.00,132.80
05-May-24 - 10:17:17 PM,37.40,100.40,98.60,95.00,32.00,120.20
05-May-24 - 10:27:17 PM,39.20,98.60,98.60,89.60,32.00,131.00
05-May-24 - 10:37:17 PM,46.40,96.80,98.60,93.20,32.00,136.40
05-May-24 - 10:47:17 PM,39.20,96.80,98.60,91.40,32.00,127.40
05-May-24 - 10:57:17 PM,44.60,98.60,96.80,84.20,32.00,118.40
05-May-24 - 11:07:17 PM,39.20,96.80,95.00,89.60,32.00,129.20
05-May-24 - 11:17:17 PM,33.80,96.80,95.00,89.60,32.00,125.60
05-May-24 - 11:27:17 PM,33.80,96.80,96.80,89.60,32.00,116.60
05-May-24 - 11:37:17 PM,33.80,95.00,95.00,87.80,32.00,122.00
05-May-24 - 11:47:17 PM,33.80,95.00,95.00,87.80,32.00,127.40
05-May-24 - 11:57:17 PM,44.60,95.00,95.00,93.20,32.00,125.60
06-May-24 - 12:07:17 AM,41.00,95.00,93.20,80.60,32.00,127.40
06-May-24 - 12:17:17 AM,42.80,93.20,95.00,93.20,32.00,134.60
06-May-24 - 12:27:17 AM,42.80,93.20,93.20,98.60,32.00,116.60
06-May-24 - 12:37:17 AM,42.80,95.00,93.20,82.40,32.00,127.40
06-May-24 - 12:47:17 AM,41.00,93.20,93.20,84.20,32.00,127.40
06-May-24 - 12:57:17 AM,42.80,93.20,93.20,95.00,32.00,116.60
06-May-24 - 01:07:17 AM,41.00,91.40,93.20,86.00,32.00,125.60
06-May-24 - 01:17:17 AM,39.20,95.00,93.20,86.00,32.00,122.00
06-May-24 - 01:27:17 AM,41.00,93.20,91.40,95.00,32.00,125.60
06-May-24 - 01:37:17 AM,41.00,93.20,93.20,91.40,32.00,125.60
06-May-24 - 01:47:17 AM,39.20,93.20,91.40,78.80,32.00,134.60
06-May-24 - 01:57:17 AM,41.00,93.20,91.40,84.20,32.00,114.80
06-May-24 - 10:41:39 AM,0.00,0.00,0.00,77.00,32.00,102.20
06-May-24 - 10:51:39 AM,60.80,62.60,122.00,132.80,32.00,87.80
06-May-24 - 11:01:39 AM,138.20,167.00,271.40,298.40,32.00,231.80
06-May-24 - 11:11:39 AM,158.00,183.20,253.40,325.40,32.00,289.40
06-May-24 - 11:21:39 AM,174.20,192.20,251.60,336.20,32.00,298.40
06-May-24 - 11:31:39 AM,186.80,199.40,258.80,348.80,32.00,300.20
06-May-24 - 11:41:39 AM,199.40,206.60,264.20,368.60,32.00,314.60
06-May-24 - 11:51:39 AM,228.20,210.20,276.80,402.80,32.00,311.00
