Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-25 - 03:03:24 PM,521.60,563.00,521.60,0.00,32.00,599.00
12-Sep-25 - 03:13:24 PM,527.00,568.40,521.60,0.00,32.00,590.00
12-Sep-25 - 03:23:24 PM,528.80,570.20,527.00,0.00,32.00,595.40
12-Sep-25 - 03:33:24 PM,527.00,575.60,532.40,0.00,32.00,604.40
12-Sep-25 - 03:43:24 PM,528.80,577.40,532.40,0.00,32.00,595.40
12-Sep-25 - 03:53:24 PM,532.40,582.80,530.60,0.00,32.00,602.60
12-Sep-25 - 04:03:24 PM,534.20,582.80,528.80,0.00,32.00,600.80
12-Sep-25 - 04:13:24 PM,539.60,586.40,532.40,0.00,32.00,597.20
12-Sep-25 - 04:23:24 PM,539.60,584.60,532.40,0.00,32.00,590.00
12-Sep-25 - 04:33:24 PM,539.60,588.20,534.20,0.00,32.00,586.40
12-Sep-25 - 04:43:24 PM,543.20,593.60,536.00,0.00,32.00,600.80
12-Sep-25 - 04:53:24 PM,543.20,593.60,536.00,0.00,32.00,599.00
12-Sep-25 - 05:03:24 PM,546.80,591.80,536.00,0.00,32.00,602.60
12-Sep-25 - 05:13:24 PM,491.00,555.80,494.60,0.00,32.00,550.40
12-Sep-25 - 05:23:24 PM,456.80,523.40,469.40,0.00,32.00,509.00
12-Sep-25 - 05:33:24 PM,433.40,505.40,451.40,0.00,32.00,483.80
12-Sep-25 - 05:43:24 PM,419.00,491.00,437.00,0.00,32.00,474.80
12-Sep-25 - 05:53:24 PM,404.60,474.80,426.20,0.00,32.00,456.80
12-Sep-25 - 06:03:24 PM,392.00,465.80,413.60,0.00,32.00,449.60
12-Sep-25 - 06:13:24 PM,379.40,458.60,402.80,0.00,32.00,440.60
12-Sep-25 - 06:23:24 PM,372.20,447.80,393.80,0.00,32.00,440.60
12-Sep-25 - 06:33:24 PM,354.20,440.60,384.80,0.00,32.00,428.00
12-Sep-25 - 06:43:24 PM,354.20,433.40,377.60,0.00,32.00,410.00
12-Sep-25 - 06:53:24 PM,339.80,428.00,372.20,0.00,32.00,411.80
12-Sep-25 - 07:03:24 PM,332.60,420.80,366.80,0.00,32.00,406.40
12-Sep-25 - 07:13:24 PM,327.20,415.40,357.80,0.00,32.00,401.00
12-Sep-25 - 07:23:24 PM,320.00,410.00,354.20,0.00,32.00,401.00
12-Sep-25 - 07:33:24 PM,312.80,406.40,347.00,0.00,32.00,388.40
12-Sep-25 - 07:43:24 PM,312.80,399.20,343.40,0.00,32.00,388.40
12-Sep-25 - 07:53:24 PM,303.80,395.60,341.60,0.00,32.00,375.80
12-Sep-25 - 08:03:24 PM,298.40,392.00,336.20,0.00,32.00,377.60
12-Sep-25 - 08:13:24 PM,293.00,386.60,329.00,0.00,32.00,375.80
12-Sep-25 - 08:23:24 PM,285.80,383.00,325.40,0.00,32.00,366.80
12-Sep-25 - 08:33:24 PM,280.40,379.40,323.60,0.00,32.00,365.00
12-Sep-25 - 08:43:24 PM,275.00,375.80,316.40,0.00,32.00,363.20
12-Sep-25 - 08:53:24 PM,269.60,372.20,312.80,0.00,32.00,350.60
12-Sep-25 - 09:03:24 PM,264.20,368.60,311.00,0.00,32.00,352.40
12-Sep-25 - 09:13:24 PM,260.60,363.20,307.40,0.00,32.00,350.60
12-Sep-25 - 09:23:24 PM,253.40,361.40,302.00,0.00,32.00,343.40
12-Sep-25 - 09:33:24 PM,248.00,357.80,298.40,0.00,32.00,343.40
12-Sep-25 - 09:43:24 PM,240.80,356.00,294.80,0.00,32.00,338.00
12-Sep-25 - 09:53:24 PM,235.40,352.40,293.00,0.00,32.00,338.00
12-Sep-25 - 10:03:24 PM,233.60,348.80,287.60,0.00,32.00,329.00
12-Sep-25 - 10:13:24 PM,233.60,345.20,284.00,0.00,32.00,329.00
12-Sep-25 - 10:23:24 PM,228.20,343.40,282.20,0.00,32.00,332.60
12-Sep-25 - 10:33:24 PM,228.20,339.80,280.40,0.00,32.00,323.60
12-Sep-25 - 10:43:24 PM,230.00,336.20,276.80,0.00,32.00,321.80
12-Sep-25 - 10:53:24 PM,222.80,332.60,275.00,0.00,32.00,316.40
12-Sep-25 - 11:03:24 PM,213.80,329.00,271.40,0.00,32.00,312.80
12-Sep-25 - 11:13:24 PM,212.00,327.20,269.60,0.00,32.00,314.60
