Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Nov-25 - 06:37:48 PM,426.20,523.40,429.80,0.00,32.00,510.80
24-Nov-25 - 06:47:48 PM,417.20,510.80,422.60,0.00,32.00,494.60
24-Nov-25 - 06:57:48 PM,410.00,500.00,417.20,0.00,32.00,496.40
24-Nov-25 - 07:07:48 PM,399.20,491.00,406.40,0.00,32.00,489.20
24-Nov-25 - 07:17:48 PM,386.60,480.20,404.60,0.00,32.00,482.00
24-Nov-25 - 07:27:48 PM,372.20,473.00,399.20,0.00,32.00,489.20
24-Nov-25 - 07:37:48 PM,372.20,464.00,390.20,0.00,32.00,460.40
24-Nov-25 - 07:47:48 PM,365.00,456.80,386.60,0.00,32.00,467.60
24-Nov-25 - 07:57:48 PM,354.20,449.60,379.40,0.00,32.00,473.00
24-Nov-25 - 08:07:48 PM,347.00,442.40,374.00,0.00,32.00,467.60
24-Nov-25 - 08:17:48 PM,339.80,437.00,368.60,0.00,32.00,451.40
24-Nov-25 - 08:27:48 PM,334.40,429.80,363.20,0.00,32.00,447.80
24-Nov-25 - 08:37:48 PM,327.20,424.40,359.60,0.00,32.00,446.00
24-Nov-25 - 08:47:48 PM,320.00,419.00,352.40,0.00,32.00,426.20
24-Nov-25 - 08:57:48 PM,318.20,413.60,350.60,0.00,32.00,433.40
24-Nov-25 - 09:07:48 PM,312.80,408.20,345.20,0.00,32.00,428.00
24-Nov-25 - 09:17:48 PM,307.40,402.80,341.60,0.00,32.00,419.00
24-Nov-25 - 09:27:48 PM,303.80,397.40,336.20,0.00,32.00,422.60
24-Nov-25 - 09:37:48 PM,300.20,392.00,332.60,0.00,32.00,417.20
24-Nov-25 - 09:47:48 PM,293.00,386.60,329.00,0.00,32.00,419.00
24-Nov-25 - 09:57:48 PM,291.20,381.20,323.60,0.00,32.00,420.80
24-Nov-25 - 10:07:48 PM,282.20,377.60,320.00,0.00,32.00,406.40
24-Nov-25 - 10:17:48 PM,280.40,374.00,316.40,0.00,32.00,392.00
24-Nov-25 - 10:27:48 PM,275.00,368.60,312.80,0.00,32.00,410.00
24-Nov-25 - 10:37:48 PM,275.00,365.00,309.20,0.00,32.00,399.20
24-Nov-25 - 10:47:48 PM,267.80,359.60,305.60,0.00,32.00,408.20
24-Nov-25 - 10:57:48 PM,266.00,356.00,303.80,0.00,32.00,395.60
24-Nov-25 - 11:07:48 PM,260.60,352.40,298.40,0.00,32.00,381.20
24-Nov-25 - 11:17:48 PM,255.20,348.80,296.60,0.00,32.00,386.60
24-Nov-25 - 11:27:48 PM,251.60,343.40,291.20,0.00,32.00,374.00
24-Nov-25 - 11:37:48 PM,246.20,339.80,289.40,0.00,32.00,368.60
24-Nov-25 - 11:47:48 PM,244.40,336.20,285.80,0.00,32.00,375.80
24-Nov-25 - 11:57:48 PM,237.20,330.80,284.00,0.00,32.00,384.80
25-Nov-25 - 12:07:48 AM,239.00,329.00,280.40,0.00,32.00,374.00
25-Nov-25 - 12:17:48 AM,233.60,325.40,275.00,0.00,32.00,356.00
25-Nov-25 - 12:27:48 AM,231.80,321.80,273.20,0.00,32.00,368.60
25-Nov-25 - 12:37:48 AM,224.60,318.20,269.60,0.00,32.00,359.60
25-Nov-25 - 12:47:48 AM,222.80,314.60,266.00,0.00,32.00,359.60
25-Nov-25 - 12:57:48 AM,217.40,311.00,262.40,0.00,32.00,363.20
25-Nov-25 - 01:07:48 AM,213.80,307.40,260.60,0.00,32.00,361.40
25-Nov-25 - 01:17:48 AM,210.20,303.80,257.00,0.00,32.00,338.00
25-Nov-25 - 01:27:48 AM,212.00,300.20,255.20,0.00,32.00,343.40
25-Nov-25 - 01:37:48 AM,206.60,296.60,253.40,0.00,32.00,341.60
25-Nov-25 - 01:47:48 AM,204.80,294.80,249.80,0.00,32.00,332.60
25-Nov-25 - 01:57:48 AM,201.20,291.20,248.00,0.00,32.00,341.60
25-Nov-25 - 02:07:48 AM,199.40,287.60,244.40,0.00,32.00,334.40
25-Nov-25 - 02:17:48 AM,194.00,285.80,242.60,0.00,32.00,327.20
25-Nov-25 - 02:27:48 AM,197.60,282.20,239.00,0.00,32.00,327.20
25-Nov-25 - 02:37:48 AM,186.80,278.60,237.20,0.00,32.00,312.80
25-Nov-25 - 02:47:48 AM,186.80,275.00,233.60,0.00,32.00,314.60
