Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-25 - 02:43:34 PM,221.00,255.20,249.80,0.00,32.00,390.20
29-Aug-25 - 02:53:34 PM,240.80,262.40,260.60,0.00,32.00,381.20
29-Aug-25 - 03:03:34 PM,264.20,267.80,275.00,0.00,32.00,395.60
29-Aug-25 - 03:13:34 PM,287.60,278.60,280.40,0.00,32.00,402.80
29-Aug-25 - 03:23:34 PM,316.40,303.80,291.20,0.00,32.00,433.40
29-Aug-25 - 03:33:34 PM,339.80,314.60,302.00,0.00,32.00,429.80
29-Aug-25 - 03:43:34 PM,366.80,327.20,312.80,0.00,32.00,455.00
29-Aug-25 - 03:53:34 PM,388.40,352.40,345.20,0.00,32.00,462.20
29-Aug-25 - 04:03:34 PM,415.40,375.80,384.80,0.00,32.00,510.80
29-Aug-25 - 04:13:34 PM,442.40,404.60,413.60,0.00,32.00,519.80
29-Aug-25 - 04:23:34 PM,469.40,433.40,438.80,0.00,32.00,552.20
29-Aug-25 - 04:33:34 PM,494.60,458.60,460.40,0.00,32.00,572.00
29-Aug-25 - 04:43:34 PM,525.20,485.60,478.40,0.00,32.00,606.20
29-Aug-25 - 04:53:34 PM,528.80,498.20,460.40,0.00,32.00,591.80
29-Aug-25 - 05:03:34 PM,527.00,501.80,465.80,0.00,32.00,597.20
29-Aug-25 - 05:13:34 PM,525.20,507.20,487.40,0.00,32.00,593.60
29-Aug-25 - 05:23:34 PM,523.40,514.40,487.40,0.00,32.00,606.20
29-Aug-25 - 05:33:34 PM,525.20,525.20,489.20,0.00,32.00,599.00
29-Aug-25 - 05:43:34 PM,527.00,530.60,487.40,0.00,32.00,593.60
29-Aug-25 - 05:53:34 PM,527.00,536.00,480.20,0.00,32.00,606.20
29-Aug-25 - 06:03:34 PM,523.40,541.40,480.20,0.00,32.00,591.80
29-Aug-25 - 06:13:34 PM,527.00,546.80,483.80,0.00,32.00,613.40
29-Aug-25 - 06:23:34 PM,527.00,554.00,480.20,0.00,32.00,606.20
29-Aug-25 - 06:33:34 PM,521.60,561.20,483.80,0.00,32.00,604.40
29-Aug-25 - 06:43:34 PM,521.60,566.60,487.40,0.00,32.00,593.60
29-Aug-25 - 06:53:34 PM,523.40,568.40,487.40,0.00,32.00,602.60
29-Aug-25 - 07:03:34 PM,523.40,573.80,485.60,0.00,32.00,593.60
29-Aug-25 - 07:13:34 PM,525.20,581.00,487.40,0.00,32.00,609.80
29-Aug-25 - 07:23:34 PM,527.00,584.60,489.20,0.00,32.00,604.40
29-Aug-25 - 07:33:34 PM,525.20,586.40,492.80,0.00,32.00,597.20
29-Aug-25 - 07:43:34 PM,530.60,590.00,494.60,0.00,32.00,608.00
29-Aug-25 - 07:53:34 PM,530.60,591.80,494.60,0.00,32.00,595.40
29-Aug-25 - 08:03:34 PM,534.20,597.20,500.00,0.00,32.00,609.80
29-Aug-25 - 08:13:34 PM,539.60,600.80,500.00,0.00,32.00,588.20
29-Aug-25 - 08:23:34 PM,541.40,602.60,500.00,0.00,32.00,602.60
29-Aug-25 - 08:33:34 PM,541.40,604.40,503.60,0.00,32.00,611.60
29-Aug-25 - 08:43:34 PM,539.60,608.00,503.60,0.00,32.00,600.80
29-Aug-25 - 08:53:34 PM,500.00,575.60,478.40,0.00,32.00,570.20
29-Aug-25 - 09:03:34 PM,476.60,545.00,456.80,0.00,32.00,534.20
29-Aug-25 - 09:13:34 PM,455.00,525.20,444.20,0.00,32.00,510.80
29-Aug-25 - 09:23:34 PM,440.60,510.80,431.60,0.00,32.00,494.60
29-Aug-25 - 09:33:34 PM,431.60,498.20,424.40,0.00,32.00,487.40
29-Aug-25 - 09:43:34 PM,422.60,487.40,415.40,0.00,32.00,474.80
29-Aug-25 - 09:53:34 PM,410.00,478.40,404.60,0.00,32.00,471.20
29-Aug-25 - 10:03:34 PM,406.40,471.20,399.20,0.00,32.00,462.20
29-Aug-25 - 10:13:34 PM,397.40,462.20,392.00,0.00,32.00,453.20
29-Aug-25 - 10:23:34 PM,381.20,455.00,384.80,0.00,32.00,455.00
29-Aug-25 - 10:33:34 PM,374.00,449.60,381.20,0.00,32.00,447.80
29-Aug-25 - 10:43:34 PM,365.00,444.20,375.80,0.00,32.00,435.20
29-Aug-25 - 10:53:34 PM,357.80,437.00,370.40,0.00,32.00,438.80
