Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Jul-23 - 05:54:35 AM,39.20,95.00,98.60,93.20,32.00,132.80
31-Jul-23 - 06:04:35 AM,35.60,93.20,96.80,96.80,32.00,134.60
31-Jul-23 - 06:14:35 AM,33.80,93.20,98.60,104.00,32.00,132.80
31-Jul-23 - 06:24:35 AM,35.60,95.00,98.60,91.40,32.00,132.80
31-Jul-23 - 06:34:35 AM,33.80,93.20,98.60,102.20,32.00,134.60
31-Jul-23 - 06:44:35 AM,35.60,93.20,98.60,89.60,32.00,132.80
31-Jul-23 - 08:43:17 AM,69.80,98.60,170.60,176.00,32.00,221.00
31-Jul-23 - 08:53:17 AM,32.00,66.20,77.00,50.00,32.00,93.20
31-Jul-23 - 09:03:17 AM,32.00,73.40,78.80,87.80,32.00,107.60
31-Jul-23 - 09:13:17 AM,32.00,73.40,77.00,66.20,32.00,104.00
31-Jul-23 - 09:23:17 AM,32.00,75.20,77.00,60.80,32.00,100.40
31-Jul-23 - 09:33:17 AM,32.00,71.60,75.20,53.60,32.00,91.40
31-Jul-23 - 09:43:17 AM,32.00,73.40,80.60,80.60,32.00,107.60
31-Jul-23 - 09:53:17 AM,32.00,77.00,80.60,75.20,32.00,109.40
31-Jul-23 - 10:03:17 AM,32.00,77.00,78.80,68.00,32.00,104.00
31-Jul-23 - 10:13:17 AM,32.00,75.20,77.00,68.00,32.00,104.00
31-Jul-23 - 10:23:17 AM,32.00,73.40,77.00,53.60,32.00,98.60
31-Jul-23 - 10:33:17 AM,32.00,75.20,77.00,66.20,32.00,102.20
31-Jul-23 - 10:43:17 AM,32.00,73.40,78.80,55.40,32.00,96.80
31-Jul-23 - 10:53:17 AM,32.00,73.40,75.20,55.40,32.00,98.60
31-Jul-23 - 11:03:17 AM,32.00,69.80,77.00,75.20,32.00,93.20
31-Jul-23 - 11:13:17 AM,57.20,105.80,98.60,210.20,32.00,188.60
31-Jul-23 - 11:23:17 AM,86.00,143.60,114.80,293.00,32.00,258.80
31-Jul-23 - 11:33:17 AM,149.00,188.60,125.60,327.20,32.00,287.60
31-Jul-23 - 11:43:17 AM,147.20,203.00,125.60,273.20,32.00,258.80
31-Jul-23 - 11:53:17 AM,120.20,172.40,113.00,204.80,32.00,213.80
31-Jul-23 - 12:03:17 PM,131.00,194.00,163.40,244.40,32.00,246.20
31-Jul-23 - 12:13:17 PM,156.20,215.60,194.00,294.80,32.00,267.80
31-Jul-23 - 12:23:17 PM,176.00,226.40,212.00,311.00,32.00,287.60
31-Jul-23 - 12:33:17 PM,188.60,231.80,224.60,330.80,32.00,309.20
31-Jul-23 - 12:43:17 PM,197.60,237.20,230.00,339.80,32.00,321.80
31-Jul-23 - 12:53:17 PM,217.40,251.60,251.60,402.80,32.00,347.00
31-Jul-23 - 01:03:17 PM,244.40,269.60,269.60,453.20,32.00,379.40
31-Jul-23 - 01:13:17 PM,271.40,284.00,282.20,480.20,32.00,395.60
31-Jul-23 - 01:23:17 PM,298.40,294.80,291.20,492.80,32.00,406.40
31-Jul-23 - 01:33:17 PM,323.60,303.80,300.20,512.60,32.00,419.00
31-Jul-23 - 01:43:17 PM,350.60,323.60,309.20,518.00,32.00,431.60
31-Jul-23 - 01:53:17 PM,377.60,350.60,354.20,550.40,32.00,462.20
31-Jul-23 - 02:03:17 PM,401.00,377.60,368.60,568.40,32.00,467.60
31-Jul-23 - 02:13:17 PM,426.20,404.60,390.20,582.80,32.00,492.80
31-Jul-23 - 02:23:17 PM,451.40,431.60,422.60,604.40,32.00,519.80
31-Jul-23 - 02:33:17 PM,476.60,464.00,455.00,626.00,32.00,546.80
31-Jul-23 - 02:43:17 PM,503.60,489.20,491.00,649.40,32.00,582.80
31-Jul-23 - 02:53:17 PM,534.20,516.20,525.20,676.40,32.00,606.20
31-Jul-23 - 03:03:17 PM,534.20,532.40,528.80,676.40,32.00,626.00
31-Jul-23 - 03:13:17 PM,534.20,543.20,532.40,678.20,32.00,622.40
31-Jul-23 - 03:23:17 PM,536.00,557.60,528.80,690.80,32.00,617.00
31-Jul-23 - 03:33:17 PM,527.00,555.80,523.40,689.00,32.00,615.20
31-Jul-23 - 03:43:17 PM,528.80,557.60,525.20,690.80,32.00,615.20
31-Jul-23 - 03:53:17 PM,530.60,564.80,525.20,687.20,32.00,613.40
