Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-25 - 04:27:24 AM,251.60,318.20,284.00,0.00,32.00,356.00
19-Jun-25 - 04:37:24 AM,251.60,316.40,282.20,0.00,32.00,354.20
19-Jun-25 - 04:47:24 AM,246.20,312.80,278.60,0.00,32.00,356.00
19-Jun-25 - 04:57:24 AM,242.60,311.00,275.00,0.00,32.00,352.40
19-Jun-25 - 05:07:24 AM,244.40,307.40,273.20,0.00,32.00,352.40
19-Jun-25 - 05:17:24 AM,240.80,305.60,269.60,0.00,32.00,339.80
19-Jun-25 - 05:27:24 AM,237.20,303.80,269.60,0.00,32.00,343.40
19-Jun-25 - 05:37:24 AM,233.60,296.60,266.00,0.00,32.00,341.60
19-Jun-25 - 05:47:24 AM,230.00,293.00,264.20,0.00,32.00,334.40
19-Jun-25 - 05:57:24 AM,221.00,291.20,260.60,0.00,32.00,336.20
19-Jun-25 - 06:07:24 AM,228.20,291.20,257.00,0.00,32.00,332.60
19-Jun-25 - 06:17:24 AM,215.60,287.60,255.20,0.00,32.00,336.20
19-Jun-25 - 06:27:24 AM,215.60,276.80,257.00,0.00,32.00,321.80
19-Jun-25 - 06:37:24 AM,221.00,275.00,253.40,0.00,32.00,329.00
19-Jun-25 - 06:47:24 AM,217.40,271.40,251.60,0.00,32.00,314.60
19-Jun-25 - 06:57:24 AM,210.20,269.60,248.00,0.00,32.00,320.00
20-Jun-25 - 07:06:21 AM,212.00,271.40,251.60,0.00,32.00,321.80
20-Jun-25 - 07:16:21 AM,32.00,87.80,75.20,0.00,32.00,87.80
20-Jun-25 - 07:26:21 AM,104.00,129.20,201.20,0.00,32.00,219.20
20-Jun-25 - 07:36:21 AM,138.20,183.20,224.60,0.00,32.00,262.40
20-Jun-25 - 07:46:21 AM,158.00,215.60,237.20,0.00,32.00,294.80
20-Jun-25 - 07:56:21 AM,168.80,224.60,239.00,0.00,32.00,303.80
20-Jun-25 - 08:06:21 AM,185.00,228.20,246.20,0.00,32.00,320.00
20-Jun-25 - 08:16:21 AM,210.20,249.80,249.80,0.00,32.00,354.20
20-Jun-25 - 08:26:21 AM,235.40,280.40,257.00,0.00,32.00,386.60
20-Jun-25 - 08:36:21 AM,266.00,289.40,271.40,0.00,32.00,384.80
20-Jun-25 - 08:46:21 AM,289.40,300.20,276.80,0.00,32.00,395.60
20-Jun-25 - 08:56:21 AM,316.40,312.80,289.40,0.00,32.00,417.20
20-Jun-25 - 09:06:21 AM,341.60,323.60,302.00,0.00,32.00,429.80
20-Jun-25 - 09:16:21 AM,368.60,327.20,321.80,0.00,32.00,444.20
20-Jun-25 - 09:26:21 AM,397.40,356.00,339.80,0.00,32.00,478.40
20-Jun-25 - 09:36:21 AM,419.00,388.40,359.60,0.00,32.00,491.00
20-Jun-25 - 09:46:21 AM,447.80,422.60,375.80,0.00,32.00,521.60
20-Jun-25 - 09:56:21 AM,471.20,451.40,415.40,0.00,32.00,543.20
20-Jun-25 - 10:06:21 AM,500.00,476.60,464.00,0.00,32.00,566.60
20-Jun-25 - 10:16:21 AM,525.20,509.00,485.60,0.00,32.00,591.80
20-Jun-25 - 10:26:21 AM,528.80,521.60,480.20,0.00,32.00,608.00
20-Jun-25 - 10:36:21 AM,528.80,527.00,473.00,0.00,32.00,597.20
20-Jun-25 - 10:46:21 AM,530.60,539.60,485.60,0.00,32.00,599.00
20-Jun-25 - 10:56:21 AM,528.80,541.40,478.40,0.00,32.00,600.80
20-Jun-25 - 11:06:21 AM,525.20,548.60,478.40,0.00,32.00,606.20
20-Jun-25 - 11:16:21 AM,528.80,552.20,483.80,0.00,32.00,602.60
20-Jun-25 - 11:26:21 AM,527.00,550.40,485.60,0.00,32.00,604.40
20-Jun-25 - 11:36:21 AM,525.20,557.60,489.20,0.00,32.00,599.00
20-Jun-25 - 11:46:21 AM,527.00,555.80,492.80,0.00,32.00,604.40
20-Jun-25 - 11:56:21 AM,528.80,561.20,492.80,0.00,32.00,608.00
20-Jun-25 - 12:06:21 PM,528.80,559.40,496.40,0.00,32.00,615.20
20-Jun-25 - 12:16:21 PM,523.40,564.80,500.00,0.00,32.00,602.60
20-Jun-25 - 12:26:21 PM,528.80,572.00,500.00,0.00,32.00,611.60
20-Jun-25 - 12:36:21 PM,528.80,575.60,501.80,0.00,32.00,604.40
