Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-23 - 12:28:42 PM,381.20,465.80,440.60,311.00,32.00,507.20
04-Nov-23 - 12:38:42 PM,375.80,462.20,435.20,320.00,32.00,500.00
04-Nov-23 - 12:48:42 PM,370.40,460.40,429.80,318.20,32.00,496.40
04-Nov-23 - 12:58:42 PM,365.00,453.20,426.20,307.40,32.00,489.20
04-Nov-23 - 01:08:42 PM,361.40,451.40,422.60,316.40,32.00,489.20
04-Nov-23 - 01:18:42 PM,357.80,444.20,417.20,323.60,32.00,483.80
04-Nov-23 - 01:28:42 PM,352.40,440.60,413.60,309.20,32.00,480.20
04-Nov-23 - 01:38:42 PM,350.60,438.80,411.80,300.20,32.00,474.80
04-Nov-23 - 01:48:42 PM,345.20,433.40,406.40,302.00,32.00,471.20
04-Nov-23 - 01:58:42 PM,341.60,429.80,402.80,289.40,32.00,469.40
04-Nov-23 - 02:08:42 PM,338.00,424.40,399.20,300.20,32.00,462.20
04-Nov-23 - 02:18:42 PM,332.60,419.00,393.80,298.40,32.00,462.20
04-Nov-23 - 02:28:42 PM,332.60,415.40,393.80,305.60,32.00,456.80
04-Nov-23 - 02:38:42 PM,329.00,411.80,388.40,302.00,32.00,453.20
04-Nov-23 - 02:48:42 PM,325.40,410.00,384.80,298.40,32.00,451.40
04-Nov-23 - 02:58:42 PM,321.80,402.80,379.40,296.60,32.00,447.80
04-Nov-23 - 03:08:42 PM,318.20,399.20,375.80,291.20,32.00,442.40
04-Nov-23 - 03:18:42 PM,312.80,399.20,375.80,293.00,32.00,435.20
04-Nov-23 - 03:28:42 PM,307.40,392.00,368.60,291.20,32.00,435.20
04-Nov-23 - 03:38:42 PM,302.00,390.20,365.00,282.20,32.00,431.60
04-Nov-23 - 03:48:42 PM,298.40,383.00,361.40,273.20,32.00,428.00
04-Nov-23 - 03:58:42 PM,298.40,379.40,357.80,282.20,32.00,424.40
04-Nov-23 - 04:08:42 PM,294.80,379.40,354.20,282.20,32.00,419.00
04-Nov-23 - 04:18:42 PM,291.20,375.80,354.20,287.60,32.00,419.00
04-Nov-23 - 04:28:42 PM,285.80,372.20,350.60,291.20,32.00,419.00
04-Nov-23 - 04:38:42 PM,284.00,366.80,345.20,278.60,32.00,411.80
04-Nov-23 - 04:48:42 PM,280.40,365.00,341.60,264.20,32.00,408.20
04-Nov-23 - 04:58:42 PM,278.60,363.20,339.80,269.60,32.00,402.80
04-Nov-23 - 05:08:42 PM,275.00,357.80,336.20,258.80,32.00,402.80
04-Nov-23 - 05:18:42 PM,273.20,352.40,334.40,280.40,32.00,399.20
04-Nov-23 - 05:28:42 PM,269.60,352.40,332.60,269.60,32.00,397.40
04-Nov-23 - 05:38:42 PM,266.00,348.80,325.40,264.20,32.00,395.60
04-Nov-23 - 05:48:42 PM,264.20,347.00,325.40,278.60,32.00,392.00
04-Nov-23 - 05:58:42 PM,260.60,343.40,321.80,273.20,32.00,388.40
04-Nov-23 - 06:08:42 PM,257.00,336.20,316.40,264.20,32.00,386.60
04-Nov-23 - 06:18:42 PM,255.20,338.00,316.40,262.40,32.00,383.00
04-Nov-23 - 06:28:42 PM,248.00,332.60,312.80,271.40,32.00,375.80
04-Nov-23 - 06:38:42 PM,248.00,330.80,311.00,264.20,32.00,377.60
04-Nov-23 - 06:48:42 PM,248.00,329.00,309.20,240.80,32.00,374.00
04-Nov-23 - 06:58:42 PM,242.60,321.80,303.80,249.80,32.00,370.40
04-Nov-23 - 07:08:42 PM,240.80,323.60,300.20,264.20,32.00,368.60
04-Nov-23 - 07:18:42 PM,239.00,320.00,298.40,240.80,32.00,368.60
04-Nov-23 - 07:28:42 PM,235.40,316.40,296.60,235.40,32.00,363.20
04-Nov-23 - 07:38:42 PM,233.60,312.80,294.80,262.40,32.00,359.60
04-Nov-23 - 07:48:42 PM,231.80,312.80,291.20,240.80,32.00,357.80
04-Nov-23 - 07:58:42 PM,231.80,309.20,287.60,237.20,32.00,356.00
04-Nov-23 - 08:08:42 PM,226.40,307.40,287.60,237.20,32.00,350.60
04-Nov-23 - 08:18:42 PM,222.80,302.00,282.20,239.00,32.00,348.80
04-Nov-23 - 08:28:42 PM,221.00,302.00,282.20,242.60,32.00,345.20
04-Nov-23 - 08:38:42 PM,213.80,298.40,278.60,230.00,32.00,339.80
