Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jan-23 - 02:30:41 PM,543.20,611.60,566.60,629.60,32.00,620.60
05-Jan-23 - 02:40:41 PM,541.40,609.80,564.80,626.00,32.00,606.20
05-Jan-23 - 02:50:41 PM,545.00,608.00,563.00,626.00,32.00,599.00
05-Jan-23 - 03:00:41 PM,546.80,613.40,563.00,627.80,32.00,613.40
05-Jan-23 - 03:10:41 PM,525.20,595.40,543.20,618.80,32.00,563.00
05-Jan-23 - 03:20:41 PM,471.20,541.40,489.20,532.40,32.00,505.40
05-Jan-23 - 03:30:41 PM,440.60,510.80,464.00,498.20,32.00,496.40
05-Jan-23 - 03:40:41 PM,417.20,492.80,444.20,478.40,32.00,482.00
05-Jan-23 - 03:50:41 PM,404.60,478.40,428.00,456.80,32.00,460.40
05-Jan-23 - 04:00:41 PM,390.20,464.00,411.80,444.20,32.00,465.80
05-Jan-23 - 04:10:41 PM,379.40,455.00,401.00,428.00,32.00,453.20
05-Jan-23 - 04:20:41 PM,366.80,444.20,390.20,420.80,32.00,442.40
05-Jan-23 - 04:30:41 PM,357.80,437.00,379.40,417.20,32.00,433.40
05-Jan-23 - 04:40:41 PM,348.80,429.80,370.40,415.40,32.00,433.40
05-Jan-23 - 04:50:41 PM,343.40,420.80,363.20,401.00,32.00,422.60
05-Jan-23 - 05:00:41 PM,334.40,413.60,356.00,393.80,32.00,415.40
05-Jan-23 - 05:10:41 PM,0.00,0.00,0.00,226.40,32.00,300.20
05-Jan-23 - 05:20:41 PM,0.00,0.00,0.00,109.40,32.00,197.60
05-Jan-23 - 05:30:41 PM,0.00,0.00,0.00,69.80,32.00,154.40
05-Jan-23 - 05:40:41 PM,0.00,0.00,0.00,57.20,32.00,114.80
06-Jan-23 - 08:21:25 AM,0.00,0.00,0.00,68.00,32.00,113.00
06-Jan-23 - 08:31:25 AM,51.80,91.40,102.20,102.20,32.00,98.60
06-Jan-23 - 08:41:25 AM,181.40,203.00,258.80,291.20,32.00,255.20
06-Jan-23 - 08:51:25 AM,228.20,230.00,266.00,341.60,32.00,303.80
06-Jan-23 - 09:01:25 AM,253.40,246.20,276.80,365.00,32.00,314.60
06-Jan-23 - 09:11:25 AM,267.80,258.80,285.80,374.00,32.00,332.60
06-Jan-23 - 09:21:25 AM,282.20,269.60,300.20,388.40,32.00,334.40
06-Jan-23 - 09:31:25 AM,294.80,278.60,305.60,401.00,32.00,361.40
06-Jan-23 - 09:41:25 AM,303.80,285.80,314.60,406.40,32.00,345.20
06-Jan-23 - 09:51:25 AM,316.40,294.80,323.60,413.60,32.00,359.60
06-Jan-23 - 10:01:25 AM,320.00,307.40,336.20,420.80,32.00,386.60
06-Jan-23 - 10:11:25 AM,334.40,338.00,361.40,428.00,32.00,401.00
06-Jan-23 - 10:21:25 AM,357.80,361.40,386.60,460.40,32.00,429.80
06-Jan-23 - 10:31:25 AM,381.20,383.00,413.60,498.20,32.00,451.40
06-Jan-23 - 10:41:25 AM,408.20,410.00,440.60,532.40,32.00,478.40
06-Jan-23 - 10:51:25 AM,431.60,435.20,476.60,570.20,32.00,500.00
06-Jan-23 - 11:01:25 AM,455.00,469.40,509.00,595.40,32.00,532.40
06-Jan-23 - 11:11:25 AM,483.80,496.40,536.00,627.80,32.00,559.40
06-Jan-23 - 11:21:25 AM,512.60,521.60,552.20,645.80,32.00,586.40
22-Mar-23 - 05:07:33 PM,554.00,653.00,786.20,685.40,32.00,469.40
22-Mar-23 - 05:17:33 PM,564.80,667.40,806.00,690.80,32.00,482.00
22-Mar-23 - 05:27:33 PM,572.00,676.40,822.20,698.00,32.00,501.80
22-Mar-23 - 05:37:33 PM,575.60,660.20,825.80,698.00,32.00,489.20
22-Mar-23 - 05:47:33 PM,579.20,674.60,833.00,701.60,32.00,422.60
22-Mar-23 - 05:57:33 PM,582.80,680.00,822.20,703.40,32.00,456.80
22-Mar-23 - 06:07:33 PM,584.60,681.80,834.80,705.20,32.00,431.60
22-Mar-23 - 06:17:33 PM,590.00,683.60,824.00,703.40,32.00,435.20
22-Mar-23 - 06:27:33 PM,595.40,698.00,840.20,714.20,32.00,442.40
22-Mar-23 - 06:37:33 PM,606.20,714.20,858.20,726.80,32.00,449.60
22-Mar-23 - 06:47:33 PM,609.80,714.20,849.20,726.80,32.00,449.60
