Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Sep-23 - 11:40:41 PM,824.00,901.40,847.40,881.60,32.00,793.40
15-Sep-23 - 11:50:41 PM,811.40,892.40,836.60,867.20,32.00,793.40
16-Sep-23 - 12:00:41 AM,800.60,879.80,825.80,851.00,32.00,780.80
16-Sep-23 - 12:10:41 AM,793.40,869.00,815.00,843.80,32.00,770.00
16-Sep-23 - 12:20:41 AM,782.60,858.20,804.20,827.60,32.00,761.00
16-Sep-23 - 12:30:41 AM,771.80,851.00,795.20,827.60,32.00,753.80
16-Sep-23 - 12:40:41 AM,762.80,840.20,782.60,809.60,32.00,739.40
16-Sep-23 - 12:50:41 AM,755.60,829.40,773.60,813.20,32.00,728.60
16-Sep-23 - 01:00:41 AM,743.00,818.60,762.80,804.20,32.00,726.80
16-Sep-23 - 01:10:41 AM,735.80,809.60,753.80,786.20,32.00,719.60
16-Sep-23 - 01:20:41 AM,716.00,800.60,743.00,775.40,32.00,716.00
16-Sep-23 - 01:30:41 AM,710.60,793.40,734.00,766.40,32.00,703.40
16-Sep-23 - 01:40:41 AM,705.20,782.60,723.20,761.00,32.00,696.20
16-Sep-23 - 01:50:41 AM,692.60,773.60,714.20,759.20,32.00,687.20
16-Sep-23 - 02:00:41 AM,683.60,762.80,705.20,739.40,32.00,680.00
16-Sep-23 - 02:10:41 AM,674.60,753.80,696.20,735.80,32.00,665.60
16-Sep-23 - 02:20:41 AM,667.40,744.80,687.20,726.80,32.00,660.20
16-Sep-23 - 02:30:41 AM,656.60,737.60,678.20,726.80,32.00,665.60
16-Sep-23 - 02:40:41 AM,656.60,730.40,671.00,707.00,32.00,656.60
16-Sep-23 - 02:50:41 AM,647.60,721.40,662.00,703.40,32.00,642.20
16-Sep-23 - 03:00:41 AM,633.20,710.60,653.00,696.20,32.00,640.40
16-Sep-23 - 03:10:41 AM,627.80,703.40,645.80,685.40,32.00,629.60
16-Sep-23 - 03:20:41 AM,615.20,696.20,636.80,680.00,32.00,613.40
16-Sep-23 - 03:30:41 AM,613.40,689.00,629.60,676.40,32.00,618.80
16-Sep-23 - 03:40:41 AM,602.60,680.00,622.40,663.80,32.00,611.60
16-Sep-23 - 03:50:41 AM,595.40,671.00,613.40,656.60,32.00,602.60
16-Sep-23 - 04:00:41 AM,588.20,663.80,606.20,644.00,32.00,597.20
16-Sep-23 - 04:10:41 AM,582.80,654.80,599.00,647.60,32.00,588.20
16-Sep-23 - 04:20:41 AM,577.40,649.40,591.80,635.00,32.00,577.40
16-Sep-23 - 04:30:41 AM,572.00,640.40,584.60,629.60,32.00,579.20
16-Sep-23 - 04:40:41 AM,561.20,633.20,579.20,627.80,32.00,570.20
16-Sep-23 - 04:50:41 AM,555.80,626.00,572.00,617.00,32.00,559.40
16-Sep-23 - 05:00:41 AM,546.80,618.80,564.80,609.80,32.00,559.40
16-Sep-23 - 05:10:41 AM,543.20,611.60,557.60,609.80,32.00,545.00
16-Sep-23 - 05:20:41 AM,536.00,606.20,552.20,604.40,32.00,546.80
16-Sep-23 - 05:30:41 AM,527.00,597.20,545.00,600.80,32.00,539.60
16-Sep-23 - 05:40:41 AM,519.80,591.80,537.80,586.40,32.00,534.20
16-Sep-23 - 05:50:41 AM,514.40,584.60,532.40,581.00,32.00,530.60
16-Sep-23 - 06:00:41 AM,503.60,575.60,523.40,581.00,32.00,518.00
16-Sep-23 - 06:10:41 AM,498.20,572.00,518.00,573.80,32.00,512.60
16-Sep-23 - 06:20:41 AM,494.60,564.80,512.60,566.60,32.00,510.80
16-Sep-23 - 06:30:41 AM,482.00,557.60,507.20,552.20,32.00,509.00
16-Sep-23 - 06:40:41 AM,483.80,552.20,501.80,548.60,32.00,496.40
16-Sep-23 - 06:50:41 AM,476.60,546.80,496.40,545.00,32.00,498.20
16-Sep-23 - 07:00:41 AM,473.00,539.60,491.00,539.60,32.00,491.00
16-Sep-23 - 07:10:41 AM,465.80,536.00,485.60,536.00,32.00,487.40
16-Sep-23 - 07:20:41 AM,462.20,528.80,480.20,525.20,32.00,487.40
16-Sep-23 - 07:30:41 AM,453.20,521.60,474.80,527.00,32.00,476.60
16-Sep-23 - 07:40:41 AM,447.80,518.00,469.40,507.20,32.00,473.00
16-Sep-23 - 07:50:41 AM,438.80,510.80,465.80,507.20,32.00,467.60
