Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-23 - 04:58:40 PM,32.00,1720.40,91.40,100.40,32.00,136.40
14-May-23 - 05:08:40 PM,32.00,1722.20,89.60,93.20,32.00,129.20
14-May-23 - 05:18:40 PM,32.00,1725.80,89.60,89.60,32.00,141.80
14-May-23 - 05:28:40 PM,32.00,1729.40,89.60,96.80,32.00,129.20
14-May-23 - 05:38:40 PM,32.00,1734.80,89.60,89.60,32.00,136.40
14-May-23 - 05:48:40 PM,32.00,1736.60,89.60,95.00,32.00,134.60
14-May-23 - 05:58:40 PM,32.00,1742.00,89.60,91.40,32.00,129.20
14-May-23 - 06:08:40 PM,32.00,1745.60,87.80,86.00,32.00,132.80
14-May-23 - 06:18:40 PM,32.00,1747.40,89.60,80.60,32.00,140.00
14-May-23 - 06:28:40 PM,32.00,1751.00,89.60,75.20,32.00,138.20
14-May-23 - 06:38:40 PM,32.00,1756.40,87.80,84.20,32.00,143.60
14-May-23 - 06:48:40 PM,32.00,1760.00,89.60,71.60,32.00,140.00
14-May-23 - 06:58:40 PM,32.00,1763.60,87.80,75.20,32.00,132.80
14-May-23 - 07:08:40 PM,32.00,1770.80,87.80,78.80,32.00,132.80
14-May-23 - 07:18:40 PM,32.00,1776.20,87.80,87.80,32.00,140.00
14-May-23 - 07:28:40 PM,32.00,1781.60,87.80,75.20,32.00,134.60
14-May-23 - 07:38:40 PM,32.00,1790.60,87.80,89.60,32.00,131.00
14-May-23 - 07:48:40 PM,32.00,1794.20,87.80,82.40,32.00,127.40
14-May-23 - 07:58:40 PM,32.00,1805.00,86.00,86.00,32.00,120.20
14-May-23 - 08:08:40 PM,32.00,1812.20,87.80,89.60,32.00,122.00
14-May-23 - 08:18:40 PM,32.00,1815.80,86.00,73.40,32.00,122.00
15-May-23 - 12:39:50 PM,32.00,0.00,66.20,190.40,32.00,127.40
15-May-23 - 12:49:50 PM,57.20,1301.00,113.00,123.80,32.00,140.00
15-May-23 - 12:59:50 PM,208.40,316.40,289.40,372.20,32.00,334.40
15-May-23 - 01:09:50 PM,230.00,316.40,278.60,383.00,32.00,348.80
15-May-23 - 01:19:50 PM,255.20,339.80,287.60,419.00,32.00,368.60
15-May-23 - 01:29:50 PM,282.20,359.60,302.00,469.40,32.00,386.60
15-May-23 - 01:39:50 PM,314.60,379.40,320.00,485.60,32.00,404.60
15-May-23 - 01:49:50 PM,343.40,401.00,338.00,510.80,32.00,429.80
15-May-23 - 01:59:50 PM,368.60,503.60,374.00,550.40,32.00,456.80
15-May-23 - 02:09:50 PM,397.40,611.60,402.80,572.00,32.00,482.00
15-May-23 - 02:19:50 PM,426.20,681.80,433.40,593.60,32.00,512.60
15-May-23 - 02:29:50 PM,455.00,719.60,455.00,606.20,32.00,527.00
15-May-23 - 02:39:50 PM,483.80,739.40,480.20,627.80,32.00,568.40
15-May-23 - 02:49:50 PM,512.60,735.80,505.40,654.80,32.00,595.40
15-May-23 - 02:59:50 PM,541.40,734.00,537.80,674.60,32.00,626.00
15-May-23 - 03:09:50 PM,573.80,732.20,575.60,701.60,32.00,654.80
15-May-23 - 03:19:50 PM,606.20,734.00,617.00,739.40,32.00,690.80
15-May-23 - 03:29:50 PM,629.60,757.40,651.20,766.40,32.00,725.00
15-May-23 - 03:39:50 PM,658.40,789.80,685.40,789.80,32.00,744.80
15-May-23 - 03:49:50 PM,683.60,730.40,716.00,813.20,32.00,775.40
15-May-23 - 03:59:50 PM,681.80,735.80,716.00,807.80,32.00,759.20
15-May-23 - 04:09:50 PM,680.00,746.60,741.20,807.80,32.00,775.40
15-May-23 - 04:19:50 PM,683.60,746.60,728.60,807.80,32.00,764.60
15-May-23 - 04:29:50 PM,680.00,757.40,737.60,813.20,32.00,752.00
15-May-23 - 04:39:50 PM,680.00,764.60,739.40,813.20,32.00,770.00
15-May-23 - 04:49:50 PM,680.00,764.60,737.60,798.80,32.00,762.80
15-May-23 - 04:59:50 PM,680.00,773.60,743.00,813.20,32.00,764.60
15-May-23 - 05:09:50 PM,680.00,773.60,735.80,811.40,32.00,759.20
15-May-23 - 05:19:50 PM,681.80,780.80,744.80,816.80,32.00,782.60
