Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Aug-22 - 11:10:13 AM,152.60,197.60,253.40,213.80,32.00,237.20
10-Aug-22 - 11:20:13 AM,224.60,210.20,280.40,307.40,32.00,294.80
10-Aug-22 - 11:30:13 AM,264.20,224.60,289.40,339.80,32.00,325.40
10-Aug-22 - 11:40:13 AM,287.60,237.20,294.80,363.20,32.00,343.40
10-Aug-22 - 11:50:13 AM,302.00,249.80,298.40,379.40,32.00,350.60
10-Aug-22 - 12:00:13 PM,314.60,260.60,302.00,395.60,32.00,366.80
10-Aug-22 - 12:10:13 PM,327.20,269.60,302.00,399.20,32.00,374.00
10-Aug-22 - 12:20:13 PM,332.60,278.60,305.60,415.40,32.00,383.00
10-Aug-22 - 12:30:13 PM,341.60,287.60,312.80,422.60,32.00,381.20
10-Aug-22 - 12:40:13 PM,350.60,294.80,316.40,440.60,32.00,397.40
10-Aug-22 - 12:50:13 PM,366.80,320.00,339.80,460.40,32.00,429.80
10-Aug-22 - 01:00:13 PM,383.00,339.80,375.80,476.60,32.00,455.00
10-Aug-22 - 01:10:13 PM,397.40,368.60,413.60,487.40,32.00,492.80
10-Aug-22 - 01:20:13 PM,422.60,388.40,435.20,525.20,32.00,512.60
10-Aug-22 - 01:30:13 PM,446.00,413.60,455.00,559.40,32.00,534.20
10-Aug-22 - 01:40:13 PM,473.00,440.60,474.80,588.20,32.00,561.20
10-Aug-22 - 01:50:13 PM,501.80,469.40,489.20,620.60,32.00,577.40
10-Aug-22 - 02:00:13 PM,528.80,496.40,518.00,640.40,32.00,600.80
10-Aug-22 - 02:10:13 PM,530.60,509.00,534.20,647.60,32.00,609.80
10-Aug-22 - 02:20:13 PM,532.40,514.40,541.40,636.80,32.00,617.00
10-Aug-22 - 02:30:13 PM,530.60,516.20,530.60,631.40,32.00,611.60
10-Aug-22 - 02:40:13 PM,528.80,521.60,527.00,624.20,32.00,609.80
10-Aug-22 - 02:50:13 PM,528.80,525.20,521.60,626.00,32.00,606.20
10-Aug-22 - 03:00:13 PM,527.00,532.40,527.00,627.80,32.00,609.80
10-Aug-22 - 03:10:13 PM,532.40,534.20,539.60,633.20,32.00,606.20
10-Aug-22 - 03:20:13 PM,532.40,536.00,550.40,629.60,32.00,608.00
10-Aug-22 - 03:30:13 PM,530.60,537.80,546.80,635.00,32.00,620.60
10-Aug-22 - 03:40:13 PM,536.00,545.00,541.40,636.80,32.00,611.60
10-Aug-22 - 03:50:13 PM,541.40,554.00,536.00,640.40,32.00,615.20
10-Aug-22 - 04:00:13 PM,541.40,555.80,537.80,640.40,32.00,617.00
10-Aug-22 - 04:10:13 PM,543.20,557.60,537.80,640.40,32.00,609.80
10-Aug-22 - 04:20:13 PM,548.60,559.40,536.00,638.60,32.00,606.20
10-Aug-22 - 04:30:13 PM,550.40,564.80,534.20,640.40,32.00,608.00
10-Aug-22 - 04:40:13 PM,550.40,566.60,534.20,644.00,32.00,606.20
10-Aug-22 - 04:50:13 PM,554.00,570.20,532.40,645.80,32.00,611.60
10-Aug-22 - 05:00:13 PM,552.20,572.00,534.20,644.00,32.00,609.80
10-Aug-22 - 05:10:13 PM,557.60,575.60,534.20,649.40,32.00,611.60
10-Aug-22 - 05:20:13 PM,559.40,581.00,536.00,642.20,32.00,609.80
10-Aug-22 - 05:30:13 PM,561.20,581.00,534.20,642.20,32.00,615.20
10-Aug-22 - 05:40:13 PM,563.00,582.80,536.00,654.80,32.00,611.60
10-Aug-22 - 05:50:13 PM,564.80,586.40,536.00,658.40,32.00,613.40
10-Aug-22 - 06:00:13 PM,564.80,590.00,537.80,651.20,32.00,618.80
10-Aug-22 - 06:10:13 PM,505.40,552.20,500.00,581.00,32.00,577.40
10-Aug-22 - 06:20:13 PM,467.60,523.40,478.40,523.40,32.00,543.20
10-Aug-22 - 06:30:13 PM,444.20,505.40,462.20,491.00,32.00,521.60
10-Aug-22 - 06:40:13 PM,0.00,0.00,0.00,356.00,32.00,435.20
10-Aug-22 - 06:50:13 PM,0.00,0.00,0.00,197.60,32.00,280.40
10-Aug-22 - 07:00:13 PM,0.00,0.00,0.00,125.60,32.00,213.80
10-Aug-22 - 07:10:13 PM,0.00,0.00,0.00,95.00,32.00,172.40
10-Aug-22 - 07:20:13 PM,0.00,0.00,0.00,71.60,32.00,150.80
