Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-25 - 09:20:05 PM,294.80,357.80,311.00,0.00,32.00,392.00
17-Jun-25 - 09:30:05 PM,289.40,350.60,307.40,0.00,32.00,390.20
17-Jun-25 - 09:40:05 PM,284.00,343.40,303.80,0.00,32.00,384.80
17-Jun-25 - 09:50:05 PM,276.80,341.60,303.80,0.00,32.00,381.20
17-Jun-25 - 10:00:05 PM,275.00,341.60,298.40,0.00,32.00,381.20
17-Jun-25 - 10:10:05 PM,271.40,338.00,296.60,0.00,32.00,375.80
17-Jun-25 - 10:20:05 PM,267.80,341.60,294.80,0.00,32.00,368.60
17-Jun-25 - 10:30:05 PM,264.20,343.40,291.20,0.00,32.00,368.60
17-Jun-25 - 10:40:05 PM,262.40,336.20,289.40,0.00,32.00,370.40
17-Jun-25 - 10:50:05 PM,262.40,329.00,285.80,0.00,32.00,365.00
17-Jun-25 - 11:00:05 PM,266.00,321.80,284.00,0.00,32.00,370.40
17-Jun-25 - 11:10:05 PM,262.40,320.00,282.20,0.00,32.00,357.80
17-Jun-25 - 11:20:05 PM,258.80,320.00,278.60,0.00,32.00,363.20
17-Jun-25 - 11:30:05 PM,253.40,325.40,273.20,0.00,32.00,356.00
17-Jun-25 - 11:40:05 PM,251.60,314.60,275.00,0.00,32.00,352.40
17-Jun-25 - 11:50:05 PM,251.60,309.20,271.40,0.00,32.00,354.20
18-Jun-25 - 12:00:05 AM,248.00,307.40,267.80,0.00,32.00,352.40
18-Jun-25 - 12:10:05 AM,242.60,303.80,267.80,0.00,32.00,350.60
18-Jun-25 - 12:20:05 AM,240.80,303.80,266.00,0.00,32.00,343.40
18-Jun-25 - 12:30:05 AM,233.60,307.40,262.40,0.00,32.00,341.60
18-Jun-25 - 12:40:05 AM,233.60,298.40,258.80,0.00,32.00,343.40
18-Jun-25 - 12:50:05 AM,230.00,296.60,258.80,0.00,32.00,343.40
18-Jun-25 - 01:00:05 AM,219.20,300.20,253.40,0.00,32.00,338.00
18-Jun-25 - 01:10:05 AM,217.40,293.00,253.40,0.00,32.00,329.00
18-Jun-25 - 01:20:05 AM,217.40,287.60,251.60,0.00,32.00,329.00
18-Jun-25 - 01:30:05 AM,213.80,284.00,249.80,0.00,32.00,329.00
18-Jun-25 - 01:40:05 AM,212.00,280.40,248.00,0.00,32.00,332.60
18-Jun-25 - 01:50:05 AM,208.40,276.80,244.40,0.00,32.00,323.60
18-Jun-25 - 02:00:05 AM,204.80,273.20,242.60,0.00,32.00,325.40
18-Jun-25 - 02:10:05 AM,203.00,269.60,242.60,0.00,32.00,321.80
18-Jun-25 - 02:20:05 AM,203.00,269.60,239.00,0.00,32.00,325.40
18-Jun-25 - 02:30:05 AM,203.00,267.80,237.20,0.00,32.00,320.00
18-Jun-25 - 02:40:05 AM,201.20,275.00,233.60,0.00,32.00,323.60
18-Jun-25 - 02:50:05 AM,197.60,264.20,233.60,0.00,32.00,309.20
18-Jun-25 - 03:00:05 AM,194.00,266.00,231.80,0.00,32.00,311.00
18-Jun-25 - 03:10:05 AM,192.20,269.60,226.40,0.00,32.00,300.20
18-Jun-25 - 03:20:05 AM,190.40,266.00,226.40,0.00,32.00,307.40
18-Jun-25 - 03:30:05 AM,185.00,266.00,224.60,0.00,32.00,309.20
18-Jun-25 - 03:40:05 AM,183.20,262.40,222.80,0.00,32.00,305.60
18-Jun-25 - 03:50:05 AM,179.60,255.20,221.00,0.00,32.00,302.00
18-Jun-25 - 04:00:05 AM,181.40,258.80,219.20,0.00,32.00,296.60
18-Jun-25 - 04:10:05 AM,177.80,257.00,219.20,0.00,32.00,294.80
18-Jun-25 - 04:20:05 AM,176.00,255.20,215.60,0.00,32.00,298.40
18-Jun-25 - 04:30:05 AM,172.40,251.60,213.80,0.00,32.00,287.60
18-Jun-25 - 04:40:05 AM,170.60,248.00,212.00,0.00,32.00,284.00
18-Jun-25 - 04:50:05 AM,167.00,248.00,212.00,0.00,32.00,291.20
18-Jun-25 - 05:00:05 AM,168.80,237.20,212.00,0.00,32.00,287.60
18-Jun-25 - 05:10:05 AM,163.40,235.40,210.20,0.00,32.00,287.60
18-Jun-25 - 05:20:05 AM,163.40,233.60,208.40,0.00,32.00,285.80
18-Jun-25 - 05:30:05 AM,161.60,231.80,206.60,0.00,32.00,284.00
