Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Feb-26 - 08:51:53 PM,366.80,440.60,404.60,0.00,32.00,465.80
10-Feb-26 - 09:01:53 PM,352.40,429.80,393.80,0.00,32.00,455.00
10-Feb-26 - 09:11:53 PM,339.80,419.00,384.80,0.00,32.00,440.60
10-Feb-26 - 09:21:53 PM,329.00,411.80,375.80,0.00,32.00,442.40
10-Feb-26 - 09:31:53 PM,320.00,404.60,366.80,0.00,32.00,420.80
10-Feb-26 - 09:41:53 PM,311.00,395.60,361.40,0.00,32.00,431.60
10-Feb-26 - 09:51:53 PM,298.40,388.40,352.40,0.00,32.00,424.40
10-Feb-26 - 10:01:53 PM,291.20,383.00,347.00,0.00,32.00,411.80
10-Feb-26 - 10:11:53 PM,284.00,375.80,341.60,0.00,32.00,402.80
10-Feb-26 - 10:21:53 PM,276.80,370.40,336.20,0.00,32.00,384.80
10-Feb-26 - 10:31:53 PM,271.40,363.20,329.00,0.00,32.00,388.40
10-Feb-26 - 10:41:53 PM,260.60,359.60,321.80,0.00,32.00,399.20
10-Feb-26 - 10:51:53 PM,255.20,356.00,318.20,0.00,32.00,388.40
10-Feb-26 - 11:01:53 PM,251.60,348.80,312.80,0.00,32.00,375.80
10-Feb-26 - 11:11:53 PM,244.40,345.20,309.20,0.00,32.00,370.40
10-Feb-26 - 11:21:53 PM,239.00,339.80,305.60,0.00,32.00,354.20
10-Feb-26 - 11:31:53 PM,235.40,336.20,300.20,0.00,32.00,363.20
10-Feb-26 - 11:41:53 PM,228.20,332.60,294.80,0.00,32.00,365.00
10-Feb-26 - 11:51:53 PM,224.60,327.20,289.40,0.00,32.00,341.60
11-Feb-26 - 12:01:53 AM,219.20,325.40,285.80,0.00,32.00,350.60
11-Feb-26 - 12:11:53 AM,217.40,320.00,282.20,0.00,32.00,357.80
11-Feb-26 - 12:21:53 AM,212.00,316.40,278.60,0.00,32.00,338.00
11-Feb-26 - 12:31:53 AM,204.80,311.00,275.00,0.00,32.00,321.80
11-Feb-26 - 12:41:53 AM,203.00,309.20,271.40,0.00,32.00,318.20
11-Feb-26 - 12:51:53 AM,199.40,305.60,267.80,0.00,32.00,329.00
11-Feb-26 - 01:01:53 AM,194.00,302.00,264.20,0.00,32.00,323.60
11-Feb-26 - 01:11:53 AM,192.20,300.20,260.60,0.00,32.00,320.00
11-Feb-26 - 01:21:53 AM,186.80,296.60,258.80,0.00,32.00,321.80
11-Feb-26 - 01:31:53 AM,181.40,291.20,253.40,0.00,32.00,311.00
11-Feb-26 - 01:41:53 AM,176.00,289.40,251.60,0.00,32.00,320.00
11-Feb-26 - 01:51:53 AM,172.40,285.80,246.20,0.00,32.00,321.80
11-Feb-26 - 02:01:53 AM,168.80,282.20,246.20,0.00,32.00,311.00
11-Feb-26 - 02:11:53 AM,167.00,280.40,240.80,0.00,32.00,302.00
11-Feb-26 - 02:21:53 AM,159.80,276.80,239.00,0.00,32.00,298.40
11-Feb-26 - 02:31:53 AM,158.00,275.00,237.20,0.00,32.00,291.20
11-Feb-26 - 02:41:53 AM,156.20,269.60,233.60,0.00,32.00,293.00
11-Feb-26 - 02:51:53 AM,156.20,267.80,230.00,0.00,32.00,289.40
11-Feb-26 - 03:01:53 AM,150.80,266.00,226.40,0.00,32.00,293.00
11-Feb-26 - 03:11:53 AM,147.20,262.40,224.60,0.00,32.00,276.80
11-Feb-26 - 03:21:53 AM,147.20,260.60,222.80,0.00,32.00,280.40
11-Feb-26 - 03:31:53 AM,143.60,257.00,217.40,0.00,32.00,284.00
11-Feb-26 - 03:41:53 AM,141.80,253.40,217.40,0.00,32.00,285.80
11-Feb-26 - 03:51:53 AM,145.40,251.60,213.80,0.00,32.00,276.80
11-Feb-26 - 04:01:53 AM,141.80,249.80,213.80,0.00,32.00,271.40
11-Feb-26 - 04:11:53 AM,136.40,248.00,210.20,0.00,32.00,282.20
11-Feb-26 - 04:21:53 AM,131.00,244.40,206.60,0.00,32.00,260.60
11-Feb-26 - 04:31:53 AM,132.80,240.80,204.80,0.00,32.00,249.80
11-Feb-26 - 04:41:53 AM,129.20,239.00,203.00,0.00,32.00,271.40
11-Feb-26 - 04:51:53 AM,123.80,235.40,199.40,0.00,32.00,258.80
11-Feb-26 - 05:01:53 AM,125.60,233.60,197.60,0.00,32.00,249.80
