Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-25 - 12:51:26 AM,204.80,264.20,230.00,0.00,32.00,325.40
20-Feb-25 - 01:01:26 AM,201.20,260.60,228.20,0.00,32.00,314.60
20-Feb-25 - 01:11:26 AM,197.60,255.20,226.40,0.00,32.00,318.20
20-Feb-25 - 01:21:26 AM,192.20,253.40,222.80,0.00,32.00,311.00
20-Feb-25 - 01:31:26 AM,188.60,251.60,219.20,0.00,32.00,307.40
20-Feb-25 - 01:41:26 AM,186.80,248.00,215.60,0.00,32.00,298.40
20-Feb-25 - 01:51:26 AM,183.20,242.60,212.00,0.00,32.00,302.00
20-Feb-25 - 02:01:26 AM,181.40,240.80,212.00,0.00,32.00,298.40
20-Feb-25 - 02:11:26 AM,176.00,235.40,208.40,0.00,32.00,289.40
20-Feb-25 - 02:21:26 AM,174.20,233.60,206.60,0.00,32.00,287.60
20-Feb-25 - 02:31:26 AM,170.60,230.00,204.80,0.00,32.00,289.40
20-Feb-25 - 02:41:26 AM,167.00,228.20,201.20,0.00,32.00,284.00
20-Feb-25 - 02:51:26 AM,163.40,226.40,197.60,0.00,32.00,291.20
20-Feb-25 - 03:01:26 AM,161.60,221.00,195.80,0.00,32.00,284.00
20-Feb-25 - 03:11:26 AM,161.60,221.00,194.00,0.00,32.00,280.40
20-Feb-25 - 03:21:26 AM,156.20,219.20,190.40,0.00,32.00,273.20
20-Feb-25 - 03:31:26 AM,154.40,212.00,188.60,0.00,32.00,278.60
20-Feb-25 - 03:41:26 AM,149.00,212.00,186.80,0.00,32.00,271.40
20-Feb-25 - 03:51:26 AM,147.20,210.20,185.00,0.00,32.00,269.60
20-Feb-25 - 04:01:26 AM,147.20,206.60,183.20,0.00,32.00,273.20
20-Feb-25 - 04:11:26 AM,145.40,203.00,179.60,0.00,32.00,266.00
20-Feb-25 - 04:21:26 AM,141.80,201.20,179.60,0.00,32.00,264.20
20-Feb-25 - 04:31:26 AM,136.40,199.40,177.80,0.00,32.00,264.20
20-Feb-25 - 04:41:26 AM,136.40,197.60,174.20,0.00,32.00,260.60
20-Feb-25 - 04:51:26 AM,134.60,194.00,172.40,0.00,32.00,253.40
20-Feb-25 - 05:01:26 AM,129.20,192.20,168.80,0.00,32.00,251.60
20-Feb-25 - 05:11:26 AM,129.20,188.60,167.00,0.00,32.00,257.00
20-Feb-25 - 05:21:26 AM,129.20,188.60,165.20,0.00,32.00,251.60
20-Feb-25 - 05:31:26 AM,125.60,185.00,163.40,0.00,32.00,242.60
20-Feb-25 - 05:41:26 AM,125.60,183.20,161.60,0.00,32.00,242.60
20-Feb-25 - 05:51:26 AM,122.00,181.40,161.60,0.00,32.00,246.20
20-Feb-25 - 06:01:26 AM,120.20,179.60,161.60,0.00,32.00,242.60
20-Feb-25 - 06:11:26 AM,114.80,176.00,158.00,0.00,32.00,237.20
20-Feb-25 - 06:21:26 AM,116.60,172.40,154.40,0.00,32.00,240.80
20-Feb-25 - 06:31:26 AM,113.00,172.40,152.60,0.00,32.00,244.40
20-Feb-25 - 06:41:26 AM,111.20,170.60,154.40,0.00,32.00,235.40
20-Feb-25 - 06:51:26 AM,109.40,168.80,150.80,0.00,32.00,231.80
20-Feb-25 - 07:01:26 AM,109.40,167.00,147.20,0.00,32.00,231.80
20-Feb-25 - 07:11:26 AM,105.80,163.40,147.20,0.00,32.00,230.00
20-Feb-25 - 12:37:03 PM,0.00,0.00,0.00,0.00,32.00,215.60
20-Feb-25 - 12:47:03 PM,32.00,46.40,51.80,0.00,32.00,55.40
20-Feb-25 - 12:57:03 PM,93.20,111.20,195.80,0.00,32.00,215.60
20-Feb-25 - 01:07:03 PM,127.40,159.80,215.60,0.00,32.00,273.20
20-Feb-25 - 01:17:03 PM,152.60,185.00,215.60,0.00,32.00,289.40
20-Feb-25 - 01:27:03 PM,168.80,197.60,213.80,0.00,32.00,314.60
20-Feb-25 - 01:37:03 PM,183.20,212.00,221.00,0.00,32.00,316.40
20-Feb-25 - 01:47:03 PM,212.00,235.40,244.40,0.00,32.00,347.00
20-Feb-25 - 01:57:03 PM,239.00,258.80,258.80,0.00,32.00,374.00
20-Feb-25 - 02:07:03 PM,262.40,269.60,269.60,0.00,32.00,384.80
20-Feb-25 - 02:17:03 PM,287.60,285.80,278.60,0.00,32.00,386.60
