Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jul-22 - 04:18:31 PM,831.20,892.40,957.20,933.80,32.00,881.60
20-Jul-22 - 04:28:31 PM,845.60,910.40,971.60,955.40,32.00,897.80
20-Jul-22 - 04:38:31 PM,867.20,928.40,987.80,962.60,32.00,919.40
20-Jul-22 - 04:48:31 PM,879.80,944.60,1004.00,971.60,32.00,932.00
20-Jul-22 - 04:58:31 PM,894.20,960.80,1016.60,977.00,32.00,948.20
20-Jul-22 - 05:08:31 PM,917.60,977.00,1031.00,993.20,32.00,962.60
20-Jul-22 - 05:18:31 PM,921.20,991.40,1043.60,998.60,32.00,977.00
20-Jul-22 - 05:28:31 PM,937.40,1009.40,1056.20,1013.00,32.00,987.80
20-Jul-22 - 05:38:31 PM,957.20,1023.80,1067.00,1023.80,32.00,1005.80
20-Jul-22 - 05:48:31 PM,975.20,1038.20,1079.60,1047.20,32.00,1011.20
20-Jul-22 - 05:58:31 PM,991.40,1052.60,1092.20,1059.80,32.00,1027.40
20-Jul-22 - 06:08:31 PM,1004.00,1068.80,1104.80,1061.60,32.00,1041.80
20-Jul-22 - 06:18:31 PM,1014.80,1083.20,1115.60,1068.80,32.00,1058.00
20-Jul-22 - 06:28:31 PM,1027.40,1095.80,1126.40,1097.60,32.00,1070.60
20-Jul-22 - 06:38:31 PM,1047.20,1110.20,1137.20,1106.60,32.00,1079.60
20-Jul-22 - 06:48:31 PM,1056.20,1122.80,1148.00,1110.20,32.00,1094.00
20-Jul-22 - 06:58:31 PM,1072.40,1137.20,1158.80,1128.20,32.00,1106.60
20-Jul-22 - 07:08:31 PM,1086.80,1149.80,1167.80,1126.40,32.00,1115.60
20-Jul-22 - 07:18:31 PM,1094.00,1164.20,1178.60,1146.20,32.00,1131.80
20-Jul-22 - 07:28:31 PM,1108.40,1176.80,1187.60,1146.20,32.00,1140.80
20-Jul-22 - 07:38:31 PM,1122.80,1189.40,1198.40,1158.80,32.00,1151.60
20-Jul-22 - 07:48:31 PM,1131.80,1202.00,1207.40,1180.40,32.00,1162.40
20-Jul-22 - 07:58:31 PM,1149.80,1214.60,1218.20,1180.40,32.00,1176.80
20-Jul-22 - 08:08:31 PM,1155.20,1225.40,1225.40,1184.00,32.00,1189.40
20-Jul-22 - 08:18:31 PM,1166.00,1236.20,1234.40,1196.60,32.00,1194.80
20-Jul-22 - 08:28:31 PM,1176.80,1248.80,1243.40,1211.00,32.00,1207.40
20-Jul-22 - 08:38:31 PM,1194.80,1261.40,1252.40,1230.80,32.00,1218.20
20-Jul-22 - 08:48:31 PM,1202.00,1270.40,1263.20,1234.40,32.00,1229.00
20-Jul-22 - 08:58:31 PM,1212.80,1283.00,1270.40,1239.80,32.00,1239.80
20-Jul-22 - 09:08:31 PM,1223.60,1293.80,1279.40,1247.00,32.00,1250.60
20-Jul-22 - 09:18:31 PM,1232.60,1306.40,1286.60,1272.20,32.00,1259.60
20-Jul-22 - 09:28:31 PM,1250.60,1317.20,1297.40,1274.00,32.00,1266.80
20-Jul-22 - 09:38:31 PM,1248.80,1319.00,1301.00,1270.40,32.00,1281.20
20-Jul-22 - 09:48:31 PM,1247.00,1319.00,1306.40,1283.00,32.00,1284.80
20-Jul-22 - 09:58:31 PM,1250.60,1320.80,1311.80,1290.20,32.00,1292.00
20-Jul-22 - 10:08:31 PM,1247.00,1326.20,1317.20,1274.00,32.00,1297.40
20-Jul-22 - 10:18:31 PM,1247.00,1329.80,1322.60,1286.60,32.00,1304.60
20-Jul-22 - 10:28:31 PM,1243.40,1335.20,1326.20,1293.80,32.00,1313.60
20-Jul-22 - 10:38:31 PM,1248.80,1340.60,1331.60,1284.80,32.00,1320.80
20-Jul-22 - 10:48:31 PM,1243.40,1344.20,1335.20,1286.60,32.00,1324.40
20-Jul-22 - 10:58:31 PM,1247.00,1349.60,1338.80,1299.20,32.00,1331.60
20-Jul-22 - 11:08:31 PM,1247.00,1353.20,1346.00,1301.00,32.00,1337.00
20-Jul-22 - 11:18:31 PM,1257.80,1360.40,1355.00,1293.80,32.00,1344.20
20-Jul-22 - 11:28:31 PM,1268.60,1371.20,1360.40,1308.20,32.00,1349.60
20-Jul-22 - 11:38:31 PM,1277.60,1380.20,1364.00,1319.00,32.00,1358.60
20-Jul-22 - 11:48:31 PM,1295.60,1391.00,1373.00,1324.40,32.00,1364.00
20-Jul-22 - 11:58:31 PM,1308.20,1401.80,1376.60,1340.60,32.00,1371.20
21-Jul-22 - 12:08:31 AM,1315.40,1410.80,1383.80,1349.60,32.00,1376.60
21-Jul-22 - 12:18:31 AM,1322.60,1421.60,1391.00,1364.00,32.00,1380.20
21-Jul-22 - 12:28:31 AM,1335.20,1430.60,1396.40,1364.00,32.00,1391.00
