Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-23 - 07:20:41 PM,213.80,275.00,253.40,280.40,32.00,278.60
16-Sep-23 - 07:30:41 PM,213.80,273.20,251.60,278.60,32.00,273.20
16-Sep-23 - 07:40:41 PM,215.60,269.60,249.80,271.40,32.00,267.80
16-Sep-23 - 07:50:41 PM,213.80,266.00,246.20,278.60,32.00,271.40
16-Sep-23 - 08:00:41 PM,206.60,264.20,244.40,269.60,32.00,271.40
16-Sep-23 - 08:10:41 PM,204.80,264.20,242.60,269.60,32.00,266.00
16-Sep-23 - 08:20:41 PM,203.00,262.40,242.60,264.20,32.00,271.40
16-Sep-23 - 08:30:41 PM,201.20,258.80,239.00,262.40,32.00,264.20
16-Sep-23 - 08:40:41 PM,195.80,257.00,237.20,273.20,32.00,255.20
16-Sep-23 - 08:50:41 PM,195.80,255.20,237.20,262.40,32.00,257.00
16-Sep-23 - 09:00:41 PM,194.00,253.40,235.40,255.20,32.00,257.00
16-Sep-23 - 09:10:41 PM,190.40,249.80,231.80,262.40,32.00,255.20
16-Sep-23 - 09:20:41 PM,190.40,248.00,230.00,262.40,32.00,255.20
16-Sep-23 - 09:30:41 PM,186.80,246.20,230.00,253.40,32.00,248.00
16-Sep-23 - 09:40:41 PM,185.00,244.40,226.40,258.80,32.00,253.40
16-Sep-23 - 09:50:41 PM,183.20,242.60,224.60,253.40,32.00,249.80
16-Sep-23 - 10:00:41 PM,177.80,240.80,222.80,258.80,32.00,248.00
16-Sep-23 - 10:10:41 PM,177.80,239.00,221.00,255.20,32.00,239.00
16-Sep-23 - 10:20:41 PM,174.20,235.40,219.20,249.80,32.00,244.40
16-Sep-23 - 10:30:41 PM,172.40,231.80,219.20,242.60,32.00,240.80
16-Sep-23 - 10:40:41 PM,170.60,230.00,217.40,244.40,32.00,233.60
16-Sep-23 - 10:50:41 PM,170.60,230.00,215.60,248.00,32.00,237.20
16-Sep-23 - 11:00:41 PM,168.80,228.20,213.80,248.00,32.00,240.80
16-Sep-23 - 11:10:41 PM,168.80,224.60,212.00,235.40,32.00,235.40
16-Sep-23 - 11:20:41 PM,167.00,224.60,210.20,237.20,32.00,235.40
16-Sep-23 - 11:30:41 PM,163.40,221.00,208.40,235.40,32.00,228.20
16-Sep-23 - 11:40:41 PM,161.60,221.00,206.60,239.00,32.00,226.40
16-Sep-23 - 11:50:41 PM,159.80,219.20,206.60,239.00,32.00,233.60
17-Sep-23 - 12:00:41 AM,159.80,217.40,204.80,237.20,32.00,233.60
17-Sep-23 - 12:10:41 AM,158.00,215.60,203.00,228.20,32.00,224.60
17-Sep-23 - 12:20:41 AM,158.00,213.80,201.20,231.80,32.00,222.80
17-Sep-23 - 12:30:41 AM,154.40,212.00,199.40,224.60,32.00,233.60
17-Sep-23 - 12:40:41 AM,154.40,210.20,199.40,217.40,32.00,222.80
17-Sep-23 - 12:50:41 AM,150.80,208.40,199.40,219.20,32.00,224.60
17-Sep-23 - 01:00:41 AM,150.80,208.40,195.80,212.00,32.00,222.80
17-Sep-23 - 01:10:41 AM,149.00,206.60,195.80,217.40,32.00,221.00
17-Sep-23 - 01:20:41 AM,147.20,204.80,194.00,210.20,32.00,222.80
17-Sep-23 - 01:30:41 AM,147.20,203.00,194.00,217.40,32.00,222.80
17-Sep-23 - 01:40:41 AM,141.80,203.00,190.40,221.00,32.00,215.60
17-Sep-23 - 01:50:41 AM,140.00,199.40,190.40,221.00,32.00,215.60
17-Sep-23 - 02:00:41 AM,140.00,197.60,188.60,208.40,32.00,208.40
17-Sep-23 - 02:10:41 AM,140.00,197.60,188.60,203.00,32.00,210.20
17-Sep-23 - 02:20:41 AM,138.20,195.80,186.80,206.60,32.00,212.00
17-Sep-23 - 02:30:41 AM,138.20,195.80,185.00,206.60,32.00,210.20
17-Sep-23 - 02:40:41 AM,136.40,192.20,183.20,212.00,32.00,210.20
17-Sep-23 - 02:50:41 AM,132.80,192.20,185.00,197.60,32.00,208.40
17-Sep-23 - 03:00:41 AM,134.60,190.40,181.40,199.40,32.00,208.40
17-Sep-23 - 03:10:41 AM,132.80,188.60,179.60,199.40,32.00,210.20
17-Sep-23 - 03:20:41 AM,132.80,186.80,179.60,192.20,32.00,206.60
17-Sep-23 - 03:30:41 AM,134.60,188.60,176.00,203.00,32.00,204.80
