Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jun-26 - 09:43:02 AM,257.00,291.20,276.80,0.00,32.00,341.60
19-Jun-26 - 09:53:02 AM,285.80,309.20,296.60,0.00,32.00,363.20
19-Jun-26 - 10:03:02 AM,312.80,323.60,366.80,0.00,32.00,397.40
19-Jun-26 - 10:13:02 AM,338.00,339.80,363.20,0.00,32.00,413.60
19-Jun-26 - 10:23:02 AM,359.60,365.00,377.60,0.00,32.00,433.40
19-Jun-26 - 10:33:02 AM,388.40,392.00,438.80,0.00,32.00,476.60
19-Jun-26 - 10:43:02 AM,419.00,413.60,503.60,0.00,32.00,500.00
19-Jun-26 - 10:53:02 AM,440.60,435.20,505.40,0.00,32.00,514.40
19-Jun-26 - 11:03:02 AM,471.20,465.80,501.80,0.00,32.00,532.40
19-Jun-26 - 11:13:02 AM,498.20,496.40,534.20,0.00,32.00,570.20
19-Jun-26 - 11:23:02 AM,523.40,516.20,606.20,0.00,32.00,606.20
19-Jun-26 - 11:33:02 AM,525.20,528.80,597.20,0.00,32.00,600.80
19-Jun-26 - 11:43:02 AM,521.60,532.40,582.80,0.00,32.00,593.60
19-Jun-26 - 11:53:02 AM,523.40,536.00,561.20,0.00,32.00,588.20
19-Jun-26 - 12:03:02 PM,523.40,541.40,548.60,0.00,32.00,597.20
19-Jun-26 - 12:13:02 PM,521.60,545.00,545.00,0.00,32.00,588.20
19-Jun-26 - 12:23:02 PM,523.40,548.60,552.20,0.00,32.00,608.00
19-Jun-26 - 12:33:02 PM,525.20,555.80,563.00,0.00,32.00,597.20
19-Jun-26 - 12:43:02 PM,527.00,563.00,573.80,0.00,32.00,602.60
19-Jun-26 - 12:53:02 PM,525.20,564.80,582.80,0.00,32.00,609.80
19-Jun-26 - 01:03:02 PM,525.20,564.80,554.00,0.00,32.00,591.80
19-Jun-26 - 01:13:02 PM,525.20,566.60,546.80,0.00,32.00,602.60
19-Jun-26 - 01:23:02 PM,528.80,573.80,555.80,0.00,32.00,604.40
19-Jun-26 - 01:33:02 PM,527.00,581.00,564.80,0.00,32.00,611.60
19-Jun-26 - 01:43:02 PM,528.80,584.60,572.00,0.00,32.00,602.60
19-Jun-26 - 01:53:02 PM,527.00,584.60,546.80,0.00,32.00,591.80
19-Jun-26 - 02:03:02 PM,532.40,586.40,550.40,0.00,32.00,604.40
19-Jun-26 - 02:13:02 PM,534.20,588.20,555.80,0.00,32.00,608.00
19-Jun-26 - 02:23:02 PM,530.60,588.20,552.20,0.00,32.00,604.40
19-Jun-26 - 02:33:02 PM,537.80,593.60,548.60,0.00,32.00,602.60
19-Jun-26 - 02:43:02 PM,536.00,595.40,557.60,0.00,32.00,602.60
19-Jun-26 - 02:53:02 PM,539.60,597.20,550.40,0.00,32.00,606.20
19-Jun-26 - 03:03:02 PM,539.60,600.80,554.00,0.00,32.00,595.40
19-Jun-26 - 03:13:02 PM,545.00,606.20,552.20,0.00,32.00,600.80
19-Jun-26 - 03:23:02 PM,548.60,606.20,555.80,0.00,32.00,600.80
19-Jun-26 - 03:33:02 PM,518.00,575.60,521.60,0.00,32.00,572.00
19-Jun-26 - 03:43:02 PM,492.80,546.80,500.00,0.00,32.00,543.20
19-Jun-26 - 03:53:02 PM,474.80,528.80,485.60,0.00,32.00,534.20
19-Jun-26 - 04:03:02 PM,456.80,514.40,473.00,0.00,32.00,521.60
19-Jun-26 - 04:13:02 PM,451.40,503.60,464.00,0.00,32.00,510.80
19-Jun-26 - 04:23:02 PM,442.40,492.80,455.00,0.00,32.00,501.80
19-Jun-26 - 04:33:02 PM,431.60,485.60,446.00,0.00,32.00,500.00
19-Jun-26 - 04:43:02 PM,422.60,476.60,438.80,0.00,32.00,492.80
19-Jun-26 - 04:53:02 PM,417.20,469.40,433.40,0.00,32.00,485.60
19-Jun-26 - 05:03:02 PM,406.40,462.20,424.40,0.00,32.00,478.40
19-Jun-26 - 05:13:02 PM,399.20,456.80,417.20,0.00,32.00,471.20
19-Jun-26 - 05:23:02 PM,390.20,451.40,411.80,0.00,32.00,469.40
19-Jun-26 - 05:33:02 PM,384.80,442.40,406.40,0.00,32.00,462.20
19-Jun-26 - 05:43:02 PM,379.40,438.80,401.00,0.00,32.00,455.00
19-Jun-26 - 05:53:02 PM,374.00,435.20,397.40,0.00,32.00,451.40
