Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Oct-24 - 07:50:52 PM,368.60,424.40,383.00,505.40,32.00,431.60
28-Oct-24 - 08:00:52 PM,359.60,415.40,375.80,487.40,32.00,426.20
28-Oct-24 - 08:10:52 PM,350.60,410.00,366.80,467.60,32.00,415.40
28-Oct-24 - 08:20:52 PM,343.40,401.00,361.40,476.60,32.00,410.00
28-Oct-24 - 08:30:52 PM,334.40,397.40,356.00,449.60,32.00,401.00
28-Oct-24 - 08:40:52 PM,327.20,390.20,348.80,440.60,32.00,397.40
28-Oct-24 - 08:50:52 PM,323.60,384.80,341.60,451.40,32.00,393.80
28-Oct-24 - 09:00:52 PM,318.20,379.40,338.00,447.80,32.00,383.00
28-Oct-24 - 09:10:52 PM,311.00,374.00,332.60,422.60,32.00,379.40
28-Oct-24 - 09:20:52 PM,307.40,368.60,327.20,447.80,32.00,377.60
28-Oct-24 - 09:30:52 PM,300.20,361.40,321.80,422.60,32.00,374.00
28-Oct-24 - 09:40:52 PM,294.80,357.80,318.20,428.00,32.00,366.80
28-Oct-24 - 09:50:52 PM,291.20,352.40,312.80,399.20,32.00,365.00
28-Oct-24 - 10:00:52 PM,285.80,347.00,309.20,408.20,32.00,357.80
28-Oct-24 - 10:10:52 PM,276.80,343.40,303.80,406.40,32.00,354.20
28-Oct-24 - 10:20:52 PM,271.40,339.80,302.00,419.00,32.00,348.80
28-Oct-24 - 10:30:52 PM,267.80,338.00,296.60,411.80,32.00,347.00
28-Oct-24 - 10:40:52 PM,262.40,332.60,293.00,392.00,32.00,345.20
28-Oct-24 - 10:50:52 PM,257.00,329.00,287.60,388.40,32.00,341.60
28-Oct-24 - 11:00:52 PM,249.80,323.60,285.80,386.60,32.00,338.00
28-Oct-24 - 11:10:52 PM,248.00,321.80,284.00,384.80,32.00,332.60
28-Oct-24 - 11:20:52 PM,244.40,318.20,278.60,388.40,32.00,327.20
28-Oct-24 - 11:30:52 PM,240.80,314.60,275.00,370.40,32.00,325.40
28-Oct-24 - 11:40:52 PM,235.40,309.20,271.40,350.60,32.00,321.80
28-Oct-24 - 11:50:52 PM,231.80,307.40,269.60,379.40,32.00,316.40
29-Oct-24 - 12:00:52 AM,228.20,303.80,266.00,354.20,32.00,316.40
29-Oct-24 - 12:10:52 AM,222.80,300.20,258.80,339.80,32.00,312.80
29-Oct-24 - 12:20:52 AM,222.80,296.60,257.00,341.60,32.00,307.40
29-Oct-24 - 12:30:52 AM,221.00,296.60,257.00,365.00,32.00,309.20
29-Oct-24 - 12:40:52 AM,215.60,289.40,253.40,330.80,32.00,305.60
29-Oct-24 - 12:50:52 AM,212.00,285.80,248.00,357.80,32.00,300.20
29-Oct-24 - 01:00:52 AM,208.40,282.20,248.00,343.40,32.00,296.60
29-Oct-24 - 01:10:52 AM,203.00,284.00,244.40,318.20,32.00,293.00
29-Oct-24 - 01:20:52 AM,201.20,276.80,240.80,332.60,32.00,291.20
29-Oct-24 - 01:30:52 AM,199.40,276.80,239.00,338.00,32.00,287.60
29-Oct-24 - 01:40:52 AM,195.80,271.40,235.40,311.00,32.00,285.80
29-Oct-24 - 01:50:52 AM,190.40,267.80,235.40,341.60,32.00,284.00
29-Oct-24 - 02:00:52 AM,188.60,267.80,231.80,320.00,32.00,280.40
29-Oct-24 - 02:10:52 AM,186.80,264.20,230.00,320.00,32.00,275.00
29-Oct-24 - 02:20:52 AM,185.00,260.60,228.20,296.60,32.00,275.00
29-Oct-24 - 02:30:52 AM,179.60,258.80,224.60,329.00,32.00,276.80
29-Oct-24 - 02:40:52 AM,176.00,257.00,221.00,321.80,32.00,275.00
29-Oct-24 - 02:50:52 AM,176.00,253.40,219.20,325.40,32.00,271.40
29-Oct-24 - 03:00:52 AM,181.40,249.80,215.60,321.80,32.00,267.80
29-Oct-24 - 03:10:52 AM,168.80,246.20,213.80,284.00,32.00,264.20
29-Oct-24 - 03:20:52 AM,168.80,244.40,212.00,305.60,32.00,264.20
29-Oct-24 - 03:30:52 AM,161.60,242.60,210.20,287.60,32.00,260.60
29-Oct-24 - 03:40:52 AM,163.40,240.80,206.60,293.00,32.00,260.60
29-Oct-24 - 03:50:52 AM,161.60,239.00,206.60,291.20,32.00,255.20
29-Oct-24 - 04:00:52 AM,161.60,235.40,204.80,276.80,32.00,253.40
