Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Aug-23 - 06:52:20 PM,548.60,624.20,532.40,669.20,32.00,608.00
01-Aug-23 - 07:02:20 PM,550.40,626.00,536.00,671.00,32.00,620.60
01-Aug-23 - 07:12:20 PM,0.00,0.00,0.00,635.00,32.00,608.00
01-Aug-23 - 07:22:20 PM,0.00,0.00,0.00,316.40,32.00,381.20
01-Aug-23 - 07:32:20 PM,0.00,0.00,0.00,185.00,32.00,255.20
01-Aug-23 - 07:42:20 PM,0.00,0.00,0.00,116.60,32.00,186.80
01-Aug-23 - 07:52:20 PM,0.00,0.00,0.00,91.40,32.00,165.20
01-Aug-23 - 08:02:20 PM,0.00,0.00,0.00,84.20,32.00,138.20
01-Aug-23 - 08:12:20 PM,0.00,0.00,0.00,77.00,32.00,131.00
01-Aug-23 - 08:22:20 PM,0.00,0.00,0.00,68.00,32.00,127.40
01-Aug-23 - 08:32:20 PM,0.00,0.00,0.00,73.40,32.00,122.00
01-Aug-23 - 08:42:20 PM,0.00,0.00,0.00,71.60,32.00,125.60
01-Aug-23 - 08:52:20 PM,0.00,0.00,0.00,69.80,32.00,116.60
01-Aug-23 - 09:02:20 PM,0.00,0.00,0.00,75.20,32.00,116.60
01-Aug-23 - 09:12:20 PM,0.00,0.00,0.00,73.40,32.00,116.60
01-Aug-23 - 09:22:20 PM,0.00,0.00,0.00,75.20,32.00,113.00
02-Aug-23 - 08:16:20 AM,0.00,0.00,0.00,60.80,32.00,96.80
02-Aug-23 - 08:26:20 AM,33.80,84.20,84.20,77.00,32.00,89.60
02-Aug-23 - 08:36:20 AM,143.60,186.80,230.00,255.20,32.00,237.20
02-Aug-23 - 08:46:20 AM,201.20,224.60,266.00,309.20,32.00,291.20
02-Aug-23 - 08:56:20 AM,230.00,244.40,280.40,354.20,32.00,320.00
02-Aug-23 - 09:06:20 AM,249.80,258.80,289.40,365.00,32.00,334.40
02-Aug-23 - 09:16:20 AM,260.60,271.40,298.40,372.20,32.00,348.80
02-Aug-23 - 09:26:20 AM,278.60,282.20,305.60,390.20,32.00,359.60
02-Aug-23 - 09:36:20 AM,285.80,289.40,312.80,404.60,32.00,372.20
02-Aug-23 - 09:46:20 AM,296.60,302.00,318.20,406.40,32.00,372.20
02-Aug-23 - 09:56:20 AM,307.40,309.20,327.20,413.60,32.00,384.80
02-Aug-23 - 10:06:20 AM,323.60,320.00,339.80,455.00,32.00,399.20
02-Aug-23 - 10:16:20 AM,345.20,339.80,356.00,482.00,32.00,419.00
02-Aug-23 - 10:26:20 AM,370.40,365.00,374.00,507.20,32.00,446.00
02-Aug-23 - 10:36:20 AM,397.40,393.80,401.00,537.80,32.00,471.20
02-Aug-23 - 10:46:20 AM,424.40,419.00,422.60,552.20,32.00,496.40
02-Aug-23 - 10:56:20 AM,451.40,451.40,447.80,584.60,32.00,527.00
02-Aug-23 - 11:06:20 AM,478.40,482.00,474.80,622.40,32.00,557.60
02-Aug-23 - 11:16:20 AM,503.60,509.00,496.40,645.80,32.00,579.20
02-Aug-23 - 11:26:20 AM,532.40,534.20,519.80,671.00,32.00,600.80
02-Aug-23 - 11:36:20 AM,532.40,541.40,527.00,660.20,32.00,602.60
02-Aug-23 - 11:46:20 AM,530.60,546.80,534.20,669.20,32.00,606.20
02-Aug-23 - 11:56:20 AM,530.60,557.60,539.60,665.60,32.00,606.20
02-Aug-23 - 12:06:20 PM,532.40,564.80,543.20,669.20,32.00,609.80
02-Aug-23 - 12:16:20 PM,532.40,572.00,546.80,663.80,32.00,609.80
02-Aug-23 - 12:26:20 PM,530.60,579.20,548.60,663.80,32.00,608.00
02-Aug-23 - 12:36:20 PM,528.80,588.20,548.60,656.60,32.00,609.80
02-Aug-23 - 12:46:20 PM,530.60,593.60,550.40,649.40,32.00,608.00
02-Aug-23 - 12:56:20 PM,532.40,593.60,550.40,653.00,32.00,609.80
02-Aug-23 - 01:06:20 PM,528.80,602.60,554.00,653.00,32.00,609.80
02-Aug-23 - 01:16:20 PM,530.60,606.20,557.60,640.40,32.00,609.80
02-Aug-23 - 01:26:20 PM,532.40,606.20,557.60,642.20,32.00,615.20
02-Aug-23 - 01:36:20 PM,532.40,604.40,557.60,645.80,32.00,609.80
02-Aug-23 - 01:46:20 PM,532.40,606.20,559.40,636.80,32.00,600.80
