Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Aug-25 - 03:34:36 PM,334.40,449.60,429.80,0.00,32.00,478.40
06-Aug-25 - 03:44:36 PM,334.40,455.00,433.40,0.00,32.00,483.80
06-Aug-25 - 03:54:36 PM,338.00,460.40,435.20,0.00,32.00,496.40
06-Aug-25 - 04:04:36 PM,343.40,465.80,438.80,0.00,32.00,500.00
06-Aug-25 - 04:14:36 PM,348.80,471.20,440.60,0.00,32.00,503.60
06-Aug-25 - 04:24:36 PM,366.80,474.80,446.00,0.00,32.00,527.00
06-Aug-25 - 04:34:36 PM,395.60,483.80,451.40,0.00,32.00,525.20
06-Aug-25 - 04:44:36 PM,428.00,494.60,456.80,0.00,32.00,545.00
06-Aug-25 - 04:54:36 PM,451.40,507.20,464.00,0.00,32.00,541.40
06-Aug-25 - 05:04:36 PM,478.40,519.80,467.60,0.00,32.00,563.00
06-Aug-25 - 05:14:36 PM,501.80,541.40,489.20,0.00,32.00,599.00
06-Aug-25 - 05:24:36 PM,521.60,552.20,507.20,0.00,32.00,609.80
06-Aug-25 - 05:34:36 PM,519.80,552.20,510.80,0.00,32.00,611.60
06-Aug-25 - 05:44:36 PM,516.20,554.00,510.80,0.00,32.00,615.20
06-Aug-25 - 05:54:36 PM,519.80,563.00,516.20,0.00,32.00,611.60
06-Aug-25 - 06:04:36 PM,527.00,563.00,512.60,0.00,32.00,615.20
06-Aug-25 - 06:14:36 PM,521.60,568.40,518.00,0.00,32.00,608.00
06-Aug-25 - 06:24:36 PM,519.80,570.20,516.20,0.00,32.00,611.60
06-Aug-25 - 06:34:36 PM,523.40,570.20,516.20,0.00,32.00,602.60
06-Aug-25 - 06:44:36 PM,521.60,573.80,518.00,0.00,32.00,606.20
06-Aug-25 - 06:54:36 PM,521.60,575.60,521.60,0.00,32.00,602.60
06-Aug-25 - 07:04:36 PM,516.20,577.40,521.60,0.00,32.00,617.00
06-Aug-25 - 07:14:36 PM,519.80,582.80,523.40,0.00,32.00,626.00
06-Aug-25 - 07:24:36 PM,521.60,588.20,523.40,0.00,32.00,608.00
06-Aug-25 - 07:34:36 PM,521.60,593.60,523.40,0.00,32.00,606.20
06-Aug-25 - 07:44:36 PM,521.60,597.20,530.60,0.00,32.00,608.00
06-Aug-25 - 07:54:36 PM,528.80,597.20,527.00,0.00,32.00,608.00
06-Aug-25 - 08:04:36 PM,528.80,597.20,527.00,0.00,32.00,609.80
06-Aug-25 - 08:14:36 PM,528.80,599.00,530.60,0.00,32.00,611.60
06-Aug-25 - 08:24:36 PM,530.60,602.60,530.60,0.00,32.00,606.20
06-Aug-25 - 08:34:36 PM,530.60,600.80,532.40,0.00,32.00,597.20
06-Aug-25 - 08:44:36 PM,528.80,602.60,530.60,0.00,32.00,600.80
06-Aug-25 - 08:54:36 PM,536.00,606.20,532.40,0.00,32.00,608.00
06-Aug-25 - 09:04:36 PM,537.80,604.40,532.40,0.00,32.00,602.60
06-Aug-25 - 09:14:36 PM,537.80,617.00,532.40,0.00,32.00,608.00
06-Aug-25 - 09:24:36 PM,518.00,615.20,521.60,0.00,32.00,600.80
06-Aug-25 - 09:34:36 PM,496.40,559.40,496.40,0.00,32.00,564.80
06-Aug-25 - 09:44:36 PM,478.40,537.80,482.00,0.00,32.00,543.20
06-Aug-25 - 09:54:36 PM,464.00,521.60,467.60,0.00,32.00,536.00
06-Aug-25 - 10:04:36 PM,456.80,509.00,458.60,0.00,32.00,521.60
06-Aug-25 - 10:14:36 PM,446.00,514.40,446.00,0.00,32.00,518.00
06-Aug-25 - 10:24:36 PM,438.80,498.20,440.60,0.00,32.00,514.40
06-Aug-25 - 10:34:36 PM,429.80,489.20,433.40,0.00,32.00,500.00
06-Aug-25 - 10:44:36 PM,419.00,489.20,424.40,0.00,32.00,496.40
06-Aug-25 - 10:54:36 PM,420.80,465.80,422.60,0.00,32.00,492.80
06-Aug-25 - 11:04:36 PM,411.80,458.60,417.20,0.00,32.00,483.80
06-Aug-25 - 11:14:36 PM,402.80,469.40,410.00,0.00,32.00,480.20
06-Aug-25 - 11:24:36 PM,402.80,446.00,404.60,0.00,32.00,478.40
06-Aug-25 - 11:34:36 PM,399.20,442.40,399.20,0.00,32.00,473.00
06-Aug-25 - 11:44:36 PM,393.80,437.00,393.80,0.00,32.00,465.80
