Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jan-24 - 07:31:47 PM,545.00,577.40,525.20,678.20,32.00,597.20
23-Jan-24 - 07:41:47 PM,541.40,577.40,523.40,665.60,32.00,590.00
23-Jan-24 - 07:51:47 PM,530.60,573.80,518.00,660.20,32.00,586.40
23-Jan-24 - 08:01:47 PM,482.00,521.60,471.20,611.60,32.00,519.80
23-Jan-24 - 08:11:47 PM,455.00,489.20,447.80,588.20,32.00,485.60
23-Jan-24 - 08:21:47 PM,435.20,465.80,431.60,564.80,32.00,464.00
23-Jan-24 - 08:31:47 PM,420.80,447.80,415.40,516.20,32.00,449.60
23-Jan-24 - 08:41:47 PM,408.20,433.40,402.80,496.40,32.00,438.80
23-Jan-24 - 08:51:47 PM,395.60,422.60,390.20,509.00,32.00,424.40
23-Jan-24 - 09:01:47 PM,384.80,408.20,381.20,471.20,32.00,415.40
23-Jan-24 - 09:11:47 PM,377.60,399.20,374.00,474.80,32.00,402.80
23-Jan-24 - 09:21:47 PM,366.80,388.40,361.40,465.80,32.00,401.00
23-Jan-24 - 09:31:47 PM,359.60,383.00,354.20,440.60,32.00,393.80
23-Jan-24 - 09:41:47 PM,0.00,0.00,0.00,447.80,32.00,388.40
23-Jan-24 - 09:51:47 PM,0.00,0.00,0.00,291.20,32.00,226.40
23-Jan-24 - 10:01:47 PM,0.00,0.00,0.00,158.00,32.00,140.00
23-Jan-24 - 10:11:47 PM,0.00,0.00,0.00,156.20,32.00,100.40
23-Jan-24 - 10:21:47 PM,0.00,0.00,0.00,129.20,32.00,80.60
23-Jan-24 - 10:31:47 PM,0.00,0.00,0.00,75.20,32.00,66.20
25-Jan-24 - 01:10:58 PM,0.00,0.00,0.00,73.40,32.00,53.60
25-Jan-24 - 01:20:58 PM,35.60,51.80,82.40,75.20,32.00,98.60
25-Jan-24 - 01:30:58 PM,188.60,152.60,212.00,192.20,32.00,278.60
25-Jan-24 - 01:40:58 PM,244.40,186.80,221.00,284.00,32.00,311.00
25-Jan-24 - 01:50:58 PM,273.20,206.60,230.00,345.20,32.00,334.40
25-Jan-24 - 02:00:58 PM,285.80,217.40,237.20,352.40,32.00,341.60
25-Jan-24 - 02:10:58 PM,294.80,231.80,244.40,366.80,32.00,350.60
25-Jan-24 - 02:20:58 PM,305.60,242.60,253.40,363.20,32.00,356.00
25-Jan-24 - 02:30:58 PM,312.80,249.80,262.40,370.40,32.00,363.20
25-Jan-24 - 02:40:58 PM,321.80,260.60,273.20,374.00,32.00,370.40
25-Jan-24 - 02:50:58 PM,330.80,271.40,280.40,410.00,32.00,372.20
25-Jan-24 - 03:00:58 PM,343.40,296.60,300.20,388.40,32.00,393.80
25-Jan-24 - 03:10:58 PM,361.40,325.40,323.60,424.40,32.00,422.60
25-Jan-24 - 03:20:58 PM,386.60,347.00,341.60,456.80,32.00,442.40
25-Jan-24 - 03:30:58 PM,411.80,372.20,374.00,476.60,32.00,474.80
25-Jan-24 - 03:40:58 PM,440.60,392.00,390.20,516.20,32.00,496.40
25-Jan-24 - 03:50:58 PM,467.60,419.00,417.20,564.80,32.00,523.40
25-Jan-24 - 04:00:58 PM,491.00,446.00,440.60,570.20,32.00,550.40
25-Jan-24 - 04:10:58 PM,516.20,471.20,467.60,617.00,32.00,573.80
25-Jan-24 - 04:20:58 PM,539.60,498.20,496.40,618.80,32.00,600.80
25-Jan-24 - 04:30:58 PM,539.60,496.40,494.60,624.20,32.00,595.40
25-Jan-24 - 04:40:58 PM,537.80,505.40,501.80,629.60,32.00,595.40
25-Jan-24 - 04:50:58 PM,539.60,512.60,514.40,636.80,32.00,600.80
25-Jan-24 - 05:00:58 PM,536.00,516.20,510.80,618.80,32.00,593.60
25-Jan-24 - 05:10:58 PM,537.80,518.00,516.20,618.80,32.00,600.80
25-Jan-24 - 05:20:58 PM,534.20,523.40,523.40,626.00,32.00,600.80
25-Jan-24 - 05:30:58 PM,537.80,530.60,521.60,611.60,32.00,595.40
25-Jan-24 - 05:40:58 PM,537.80,528.80,528.80,633.20,32.00,604.40
25-Jan-24 - 05:50:58 PM,539.60,537.80,527.00,620.60,32.00,597.20
25-Jan-24 - 06:00:58 PM,537.80,537.80,532.40,627.80,32.00,602.60
25-Jan-24 - 06:10:58 PM,541.40,539.60,528.80,618.80,32.00,599.00
