Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-22 - 11:15:26 AM,528.8,528.8,528.8,671,32,608
14-Jun-22 - 11:25:26 AM,530.6,527,534.2,672.8,32,620.6
14-Jun-22 - 11:35:26 AM,532.40,532.40,543.20,667.40,32.00,615.20
14-Jun-22 - 11:45:26 AM,532.40,537.80,543.20,667.40,32.00,620.60
14-Jun-22 - 11:55:26 AM,530.60,539.60,543.20,656.60,32.00,617.00
14-Jun-22 - 12:05:26 PM,532.40,545.00,545.00,654.80,32.00,622.40
14-Jun-22 - 12:15:26 PM,532.40,548.60,546.80,647.60,32.00,618.80
14-Jun-22 - 12:25:26 PM,534.20,552.20,548.60,651.20,32.00,620.60
14-Jun-22 - 12:35:26 PM,532.40,555.80,550.40,638.60,32.00,617.00
14-Jun-22 - 12:45:26 PM,534.20,561.20,552.20,638.60,32.00,618.80
14-Jun-22 - 12:55:26 PM,537.80,564.80,552.20,640.40,32.00,620.60
14-Jun-22 - 01:05:26 PM,539.60,566.60,554.00,644.00,32.00,615.20
14-Jun-22 - 01:15:26 PM,539.60,564.80,555.80,636.80,32.00,615.20
14-Jun-22 - 01:25:26 PM,543.20,568.40,555.80,640.40,32.00,613.40
14-Jun-22 - 01:35:26 PM,541.40,570.20,554.00,642.20,32.00,615.20
14-Jun-22 - 01:45:26 PM,546.80,573.80,557.60,638.60,32.00,615.20
14-Jun-22 - 01:55:26 PM,546.80,573.80,557.60,644.00,32.00,611.60
14-Jun-22 - 02:05:26 PM,550.40,575.60,559.40,640.40,32.00,617.00
14-Jun-22 - 02:15:26 PM,519.80,555.80,530.60,595.40,32.00,584.60
14-Jun-22 - 02:25:26 PM,489.20,527.00,500.00,546.80,32.00,543.20
14-Jun-22 - 02:35:26 PM,467.60,507.20,482.00,519.80,32.00,521.60
14-Jun-22 - 02:45:26 PM,451.40,494.60,465.80,496.40,32.00,500.00
14-Jun-22 - 02:55:26 PM,438.80,482.00,455.00,476.60,32.00,494.60
14-Jun-22 - 03:05:26 PM,429.80,473.00,442.40,473.00,32.00,483.80
14-Jun-22 - 03:15:26 PM,420.80,464.00,433.40,456.80,32.00,476.60
14-Jun-22 - 03:25:26 PM,411.80,455.00,426.20,458.60,32.00,464.00
14-Jun-22 - 03:35:26 PM,402.80,449.60,417.20,446.00,32.00,460.40
14-Jun-22 - 03:45:26 PM,395.60,442.40,410.00,444.20,32.00,451.40
14-Jun-22 - 03:55:26 PM,0.00,0.00,0.00,237.20,32.00,334.40
14-Jun-22 - 04:05:26 PM,0.00,0.00,0.00,143.60,32.00,224.60
14-Jun-22 - 04:15:26 PM,0.00,0.00,0.00,100.40,32.00,172.40
14-Jun-22 - 04:25:26 PM,0.00,0.00,0.00,78.80,32.00,149.00
14-Jun-22 - 04:35:26 PM,0.00,0.00,0.00,75.20,32.00,129.20
14-Jun-22 - 04:45:26 PM,0.00,0.00,0.00,68.00,32.00,123.80
15-Jun-22 - 10:09:03 AM,305.60,233.60,280.40,314.60,32.00,354.20
15-Jun-22 - 10:19:03 AM,312.80,237.20,278.60,345.20,32.00,365.00
15-Jun-22 - 10:29:03 AM,323.60,244.40,284.00,338.00,32.00,374.00
15-Jun-22 - 10:39:03 A15-Jun-22 - 11:44:12 AM,410.00,366.80,390.20,429.80,32.00,491.00
15-Jun-22 - 11:52:37 AM,433.40,383.00,410.00,437.00,32.00,512.60
15-Jun-22 - 12:02:37 PM,462.20,410.00,447.80,483.80,32.00,546.80
15-Jun-22 - 12:12:37 PM,485.60,446.00,465.80,489.20,32.00,570.20
15-Jun-22 - 12:22:37 PM,514.40,480.20,474.80,505.40,32.00,584.60
15-Jun-22 - 12:32:37 PM,536.00,503.60,510.80,548.60,32.00,615.20
15-Jun-22 - 12:42:37 PM,534.20,500.00,507.20,543.20,32.00,615.20
15-Jun-22 - 12:52:37 PM,532.40,496.40,503.60,543.20,32.00,606.20
15-Jun-22 - 01:02:37 PM,532.40,496.40,523.40,516.20,32.00,613.40
15-Jun-22 - 01:12:37 PM,536.00,500.00,528.80,519.80,32.00,620.60
15-Jun-22 - 01:22:37 PM,532.40,503.60,523.40,521.60,32.00,618.80
15-Jun-22 - 01:32:37 PM,532.40,503.60,523.40,521.60,32.00,611.60
15-Jun-22 - 01:42:37 PM,534.20,503.60,518.00,546.80,32.00,609.80
