Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Oct-24 - 12:37:48 AM,314.60,363.20,318.20,424.40,32.00,384.80
03-Oct-24 - 12:47:48 AM,312.80,357.80,314.60,415.40,32.00,383.00
03-Oct-24 - 12:57:48 AM,303.80,352.40,311.00,417.20,32.00,379.40
03-Oct-24 - 01:07:48 AM,302.00,348.80,309.20,413.60,32.00,377.60
03-Oct-24 - 01:17:48 AM,298.40,347.00,303.80,424.40,32.00,374.00
03-Oct-24 - 01:27:48 AM,296.60,343.40,303.80,413.60,32.00,370.40
03-Oct-24 - 01:37:48 AM,291.20,338.00,300.20,417.20,32.00,366.80
03-Oct-24 - 01:47:48 AM,289.40,338.00,296.60,402.80,32.00,363.20
03-Oct-24 - 01:57:48 AM,285.80,332.60,294.80,411.80,32.00,363.20
03-Oct-24 - 02:07:48 AM,278.60,329.00,289.40,397.40,32.00,357.80
03-Oct-24 - 02:17:48 AM,280.40,327.20,289.40,401.00,32.00,354.20
03-Oct-24 - 02:27:48 AM,275.00,325.40,287.60,383.00,32.00,356.00
03-Oct-24 - 02:37:48 AM,275.00,320.00,284.00,375.80,32.00,348.80
03-Oct-24 - 02:47:48 AM,269.60,316.40,280.40,383.00,32.00,350.60
03-Oct-24 - 02:57:48 AM,266.00,311.00,278.60,388.40,32.00,345.20
03-Oct-24 - 03:07:48 AM,264.20,309.20,276.80,365.00,32.00,339.80
03-Oct-24 - 03:17:48 AM,260.60,307.40,273.20,377.60,32.00,338.00
03-Oct-24 - 03:27:48 AM,257.00,303.80,269.60,372.20,32.00,338.00
03-Oct-24 - 03:37:48 AM,251.60,303.80,267.80,363.20,32.00,334.40
03-Oct-24 - 03:47:48 AM,251.60,298.40,266.00,372.20,32.00,332.60
03-Oct-24 - 03:57:48 AM,246.20,296.60,262.40,361.40,32.00,332.60
03-Oct-24 - 04:07:48 AM,242.60,294.80,260.60,352.40,32.00,329.00
03-Oct-24 - 04:17:48 AM,239.00,293.00,258.80,354.20,32.00,327.20
03-Oct-24 - 04:27:48 AM,237.20,289.40,255.20,361.40,32.00,323.60
03-Oct-24 - 04:37:48 AM,233.60,291.20,253.40,359.60,32.00,320.00
03-Oct-24 - 04:47:48 AM,230.00,280.40,251.60,336.20,32.00,318.20
03-Oct-24 - 04:57:48 AM,226.40,276.80,249.80,345.20,32.00,320.00
03-Oct-24 - 05:07:48 AM,221.00,276.80,248.00,343.40,32.00,316.40
03-Oct-24 - 05:17:48 AM,222.80,273.20,246.20,332.60,32.00,312.80
03-Oct-24 - 05:27:48 AM,219.20,269.60,244.40,339.80,32.00,311.00
03-Oct-24 - 05:37:48 AM,215.60,266.00,240.80,338.00,32.00,307.40
03-Oct-24 - 05:47:48 AM,213.80,264.20,239.00,341.60,32.00,305.60
03-Oct-24 - 05:57:48 AM,210.20,269.60,237.20,327.20,32.00,305.60
03-Oct-24 - 06:07:48 AM,206.60,264.20,235.40,325.40,32.00,303.80
03-Oct-24 - 06:17:48 AM,204.80,260.60,233.60,334.40,32.00,298.40
03-Oct-24 - 06:27:48 AM,199.40,262.40,230.00,309.20,32.00,298.40
03-Oct-24 - 06:37:48 AM,201.20,253.40,228.20,318.20,32.00,296.60
03-Oct-24 - 06:47:48 AM,195.80,253.40,228.20,311.00,32.00,293.00
03-Oct-24 - 06:57:48 AM,192.20,251.60,226.40,314.60,32.00,291.20
03-Oct-24 - 07:07:48 AM,0.00,0.00,0.00,321.80,32.00,285.80
04-Oct-24 - 07:08:23 AM,0.00,0.00,0.00,212.00,32.00,311.00
04-Oct-24 - 07:18:23 AM,32.00,66.20,69.80,125.60,32.00,86.00
04-Oct-24 - 07:28:23 AM,109.40,140.00,203.00,222.80,32.00,237.20
04-Oct-24 - 07:38:23 AM,136.40,179.60,217.40,278.60,32.00,282.20
04-Oct-24 - 07:48:23 AM,159.80,204.80,213.80,314.60,32.00,303.80
04-Oct-24 - 07:58:23 AM,179.60,221.00,213.80,354.20,32.00,316.40
04-Oct-24 - 08:08:23 AM,190.40,230.00,224.60,363.20,32.00,330.80
04-Oct-24 - 08:18:23 AM,219.20,235.40,242.60,426.20,32.00,347.00
04-Oct-24 - 08:28:23 AM,246.20,239.00,255.20,437.00,32.00,361.40
04-Oct-24 - 08:38:23 AM,267.80,249.80,266.00,458.60,32.00,379.40
