Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Aug-22 - 09:20:19 PM,320.00,406.40,365.00,395.60,32.00,426.20
05-Aug-22 - 09:30:19 PM,312.80,402.80,361.40,375.80,32.00,422.60
05-Aug-22 - 09:40:19 PM,309.20,399.20,357.80,366.80,32.00,419.00
05-Aug-22 - 09:50:19 PM,305.60,393.80,352.40,374.00,32.00,417.20
05-Aug-22 - 10:00:19 PM,298.40,390.20,348.80,363.20,32.00,413.60
05-Aug-22 - 10:10:19 PM,0.00,0.00,0.00,257.00,32.00,316.40
05-Aug-22 - 10:20:19 PM,0.00,0.00,0.00,145.40,32.00,222.80
05-Aug-22 - 10:30:19 PM,0.00,0.00,0.00,109.40,32.00,177.80
05-Aug-22 - 10:40:19 PM,0.00,0.00,0.00,75.20,32.00,149.00
05-Aug-22 - 10:50:19 PM,0.00,0.00,0.00,64.40,32.00,134.60
08-Aug-22 - 08:49:03 AM,0.00,0.00,0.00,77.00,32.00,136.40
08-Aug-22 - 08:59:03 AM,32.00,77.00,69.80,73.40,32.00,93.20
08-Aug-22 - 09:09:03 AM,143.60,174.20,212.00,230.00,32.00,224.60
08-Aug-22 - 09:19:03 AM,213.80,217.40,228.20,296.60,32.00,282.20
08-Aug-22 - 09:29:03 AM,246.20,240.80,228.20,341.60,32.00,307.40
08-Aug-22 - 09:39:03 AM,264.20,255.20,233.60,363.20,32.00,323.60
08-Aug-22 - 09:49:03 AM,278.60,266.00,242.60,357.80,32.00,336.20
08-Aug-22 - 09:59:03 AM,291.20,276.80,249.80,384.80,32.00,347.00
08-Aug-22 - 10:09:03 AM,298.40,285.80,253.40,374.00,32.00,354.20
08-Aug-22 - 10:19:03 AM,307.40,293.00,258.80,383.00,32.00,363.20
08-Aug-22 - 10:29:03 AM,320.00,293.00,262.40,408.20,32.00,370.40
08-Aug-22 - 10:39:03 AM,341.60,307.40,280.40,410.00,32.00,401.00
08-Aug-22 - 10:49:03 AM,354.20,327.20,302.00,429.80,32.00,429.80
08-Aug-22 - 10:59:03 AM,370.40,354.20,345.20,453.20,32.00,458.60
08-Aug-22 - 11:09:03 AM,393.80,363.20,366.80,482.00,32.00,480.20
08-Aug-22 - 11:19:03 AM,420.80,383.00,392.00,518.00,32.00,503.60
08-Aug-22 - 11:29:03 AM,447.80,410.00,415.40,545.00,32.00,528.80
08-Aug-22 - 11:39:03 AM,473.00,435.20,433.40,590.00,32.00,552.20
08-Aug-22 - 11:49:03 AM,501.80,464.00,455.00,611.60,32.00,575.60
08-Aug-22 - 11:59:03 AM,527.00,491.00,478.40,640.40,32.00,600.80
08-Aug-22 - 12:09:03 PM,530.60,503.60,491.00,626.00,32.00,608.00
08-Aug-22 - 12:19:03 PM,532.40,510.80,514.40,627.80,32.00,613.40
08-Aug-22 - 12:29:03 PM,530.60,516.20,518.00,631.40,32.00,617.00
08-Aug-22 - 12:39:03 PM,532.40,525.20,510.80,622.40,32.00,615.20
08-Aug-22 - 12:49:03 PM,530.60,528.80,505.40,608.00,32.00,611.60
08-Aug-22 - 12:59:03 PM,532.40,536.00,509.00,597.20,32.00,604.40
08-Aug-22 - 01:09:03 PM,532.40,539.60,527.00,608.00,32.00,611.60
08-Aug-22 - 01:19:03 PM,536.00,546.80,532.40,620.60,32.00,620.60
08-Aug-22 - 01:29:03 PM,539.60,550.40,527.00,618.80,32.00,617.00
08-Aug-22 - 01:39:03 PM,539.60,550.40,521.60,608.00,32.00,611.60
08-Aug-22 - 01:49:03 PM,539.60,550.40,518.00,618.80,32.00,609.80
08-Aug-22 - 01:59:03 PM,541.40,554.00,516.20,606.20,32.00,604.40
08-Aug-22 - 02:09:03 PM,539.60,555.80,516.20,611.60,32.00,604.40
08-Aug-22 - 02:19:03 PM,541.40,559.40,518.00,609.80,32.00,611.60
08-Aug-22 - 02:29:03 PM,541.40,561.20,518.00,620.60,32.00,615.20
08-Aug-22 - 02:39:03 PM,546.80,564.80,519.80,626.00,32.00,608.00
08-Aug-22 - 02:49:03 PM,550.40,568.40,518.00,631.40,32.00,611.60
08-Aug-22 - 02:59:03 PM,546.80,572.00,518.00,629.60,32.00,606.20
08-Aug-22 - 03:09:03 PM,550.40,575.60,518.00,622.40,32.00,608.00
08-Aug-22 - 03:19:03 PM,546.80,573.80,519.80,620.60,32.00,608.00
